1,0.0868330173385478,-0.5667168996506802,-0.5239220834635182,12,26,48,0.
4,0.4285898838850305,0.6809115602892277,-0.9328972409320505,26,16,28,0.
9,-0.2752026646265053,-0.3589034354717677,-0.7590875025054395,18,39,31,0.
6,0.5192623548446522,0.0092103932630189,0.1859091526607388,26,41,0,0.
9,-0.9440339382000393,0.2019041486995338,0.1066930556924945,50,9,29,0.
7,-0.7227678385740197,0.9718259905636819,0.9271089855373567,15,36,32,0.
8,-0.9817879529866344,-0.6799199959773794,0.9846418046188829,39,20,42,0.
3,0.6898863083936092,0.8304989860055835,0.4654563091007749,33,25,12,0.
3,-0.3712399269894575,-0.1139844815008393,-0.4835240702925666,16,13,48,0.
4,0.5102028514886398,0.7697062059253845,0.708287172778359,44,45,19,0.
8,-0.8942236650120734,0.7269522007764988,-0.1381846987415184,39,31,6,0.
6,-0.6613121593925889,-0.002650771749826,-0.7709337862473628,45,9,18,0.
6,-0.1907807608878604,-0.0009867172441956,-0.3453651399214278,40,6,18,0.
10,-0.9706138671667833,-0.2026414073105943,0.318036056750579,40,4,20,0.
8,-0.6326994436587902,-0.0956326862608679,-0.0592994566994315,27,45,9,0.
7,0.3217448049358617,0.3761877487244087,-0.4727042855729774,10,8,41,0.
4,0.9120293934570067,-0.6232368086827014,-0.1542110993289892,10,43,49,0.
1,-0.5547786695954963,-0.6410054403775306,0.5627630844401459,14,8,10,0.
9,-0.3705187833341041,-0.4254448191420404,-0.3774488487309329,35,40,44,0.
5,-0.210840109206478,0.1604651983058782,0.3956040808312111,36,22,42,0.
6,-0.8721275189971108,0.8113686119295606,-0.9407595484431726,12,28,7,0.
1,-0.9699582058582424,-0.1004663971617277,-0.4167249957663503,25,46,15,0.
8,-0.5963192519372142,-0.824940771174576,0.5828008377059814,16,19,18,0.
9,0.085107167255784,-0.853571828387887,-0.5990287389756851,22,28,12,0.
8,-0.500814837366052,-0.7179408108990812,-0.3396171032330102,30,14,6,0.
0,-0.7618894980202048,-0.4710171382292249,0.6379383569280686,16,36,27,0.
8,-0.5505975610736247,0.7808141202365612,-0.1761254610862177,19,3,41,0.
6,-0.5870695867271903,0.2427220225441144,-0.0679164327950588,18,7,17,0.
6,0.8182875023082964,0.6878055652072534,0.4797055051290774,17,13,40,0.
2,0.3193911852175675,0.9417953122694894,-0.2150517748804168,10,44,44,0.
2,-0.3025333065210202,0.6963931596209859,-0.3543552364702608,49,38,25,0.
10,0.7372561114747449,0.744708193549415,-0.1192563390155088,29,24,46,0.
6,-0.0576628736657678,-0.5286462386028738,0.8170054235509917,38,26,15,0.
8,0.4095564358781533,0.4842507247436334,0.3675049686107008,27,20,0,0.
0,-0.402332543837117,-0.6526433454799323,0.1474478859431575,34,22,38,0.
5,-0.5699626398964529,0.9542117172938667,0.9953724754015078,49,7,42,0.
4,-0.1901240945680324,0.376896956215655,-0.838726366250084,44,45,2,0.
4,0.6329284217680546,0.228047704782837,0.3520590267376489,35,15,40,0.
2,-0.0671315824410191,-0.2667754839769644,0.4983304901222022,31,3,9,0.
10,-0.3378690426538738,-0.6370815072075692,0.9799344617592442,18,12,50,0.
1,0.9262303889691786,0.2368797099596364,0.6119909896275011,49,10,50,0.
9,-0.0594802676945403,0.3595450511028257,0.3007779939370996,27,16,4,0.
4,0.2332864485385453,-0.8527855745085512,-0.8118705301701276,47,40,24,0.
3,0.9773389654895303,0.4630210925405232,0.3942625449939759,19,40,5,0.
9,0.452670160228214,0.581472142267131,0.4327196535409329,22,1,10,0.
0,-0.8998306294490394,0.4534325480713628,0.5590921018413244,31,11,27,0.
8,-0.9118534534244297,-0.3920863448960067,-0.1770603507269392,38,4,16,0.
2,0.1900858613971462,0.4459643756627394,-0.5037134515311789,13,1,37,0.
1,0.5322937862159146,0.8859017531744626,-0.8558696593657941,40,43,46,0.
9,0.8942360881696182,0.2398976179451711,0.7141405067029554,35,14,0,0.
1,-0.6131341846630335,-0.4889364577505957,-0.125388284112837,30,16,22,0.
9,0.582108341852788,-0.616897840915053,0.7232041852828806,43,9,25,0.
8,0.2774357649264711,-0.2421882171651858,-0.4695176775862171,46,5,2,0.
7,0.6830023486194798,0.4231870841679766,0.508084954129962,32,38,16,0.
8,-0.1095682353500326,-0.7746034313376621,-0.074398831809528,49,50,29,0.
1,0.9400562188593136,0.0844332597655055,0.6757432371574915,32,17,31,0.
2,-0.0268504608864927,-0.0979265557618145,-0.0538687571078445,49,46,37,0.
2,0.4241145024564402,-0.9351644625421418,-0.1874429778419604,11,35,23,0.
4,0.9270883401994957,0.9931013153460368,0.4046249615053899,29,26,42,0.
10,0.7494318033969569,0.6080254767129391,0.0108615191424911,36,32,22,0.
10,0.6546220688317058,-0.7760081188025486,0.4871881646977973,38,5,9,0.
4,0.7194162084218183,-0.6783311005403217,0.8481125025134689,34,28,25,0.
10,-0.8134791988004054,0.4477204406193224,0.8772773836213011,44,14,29,0.
3,-0.0848573855475482,-0.5746090493205804,0.1498688201620687,34,37,26,0.
9,-0.0426342887645332,-0.4529301714901475,0.3135762773935671,44,25,0,0.
5,-0.4145277295198775,0.8908941829662833,-0.8891861029622563,13,15,41,0.
0,0.7127020346791854,0.0462152546257659,0.1793851048856287,28,32,15,0.
3,-0.4596762476483122,0.7354952152437603,-0.2595165467028768,39,30,13,0.
2,-0.5369017576719529,0.4533370681951884,0.6713132390718303,21,44,11,0.
0,0.2887589676572661,-0.9677371917412866,0.9698088379423773,45,19,33,0.
10,-0.4442127874646235,0.5661711753919961,0.7087313308697037,35,2,50,0.
0,0.4209511631124651,-0.3921402877761622,0.0458275522011584,38,46,6,0.
7,-0.6850084883564162,0.0021082374024619,0.1587407522204111,29,12,42,0.
3,-0.6702940390580174,-0.0852854734311733,0.8478974931600113,25,27,40,0.
3,0.2761088733199941,-0.9710123891678624,0.3934013283623959,37,14,40,0.
7,0.4802583464991829,-0.1253358432378159,-0.9278448736112377,50,23,7,0.
10,-0.9178633358276623,-0.94115199460233,0.7692353884903178,19,28,9,0.
5,0.6478909999473267,0.1165787793840901,-0.9316019732433586,33,21,28,0.
3,0.8747649090742453,0.6798963904104809,-0.3235783191094667,23,11,42,0.
9,0.5798551035490933,0.7489568379775341,-0.7231193784280332,22,9,50,0.
0,-0.56684261757302,-0.8845191604776897,-0.0656709347850516,38,15,34,0.
8,-0.2503131728000995,0.1131553124531895,0.1859216357002354,31,10,36,0.
7,-0.8134831168419944,0.190095739498215,0.206725836281143,16,33,18,0.
8,-0.4782098916965194,-0.9454836499424251,0.7991335418006497,43,16,10,0.
9,-0.9541616243115588,0.4063515937928973,0.1637825005394777,45,38,47,0.
4,-0.5492736046318666,0.9221041028154212,0.986208020875766,14,0,40,0.
10,0.7817051692607274,0.6426891234545678,-0.5506731710840423,30,32,21,0.
0,0.8488043988086685,-0.9350663528798922,-0.1157272591524827,26,3,25,0.
2,-0.9930103729614112,-0.5538750544555623,-0.9748806260324366,33,12,35,0.
9,-0.2176812624586637,0.9231894305510357,0.7505732475988908,41,22,9,0.
9,0.7267226953013507,0.8531081466563055,-0.5930438970603907,23,22,15,0.
4,0.2040632887057687,-0.6867057791880636,0.2261155281900669,26,26,42,0.
10,-0.2287162826614971,-0.5682189789930059,0.0007962985626541,41,45,24,0.
0,0.017247557870355,-0.1543060660706715,-0.6492459677565153,23,43,12,0.
7,-0.1121861671239764,-0.5425997140500158,-0.8106764907928325,39,6,24,0.
10,0.090911132113287,0.7403577926515041,0.4372582600708084,14,35,15,0.
4,-0.783774668517363,0.0450701229092752,0.0833022751148134,43,20,8,0.
7,-0.5139520374851007,-0.922967984649825,0.4282417665873581,24,18,47,0.
0,-0.077920975114062,0.6919949059002882,-0.3913497250313905,19,17,29,0.
6,0.3792954008505859,-0.5456574872252412,0.9508822683913379,41,42,6,0.
6,0.6647583340723134,-0.5067258070338647,0.1333927996403194,34,27,26,0.
2,-0.09259029312857,0.6497155553695984,0.2532616584040375,19,6,7,0.
8,0.1802595277021351,-0.8521496667821396,0.0221703496369467,19,16,5,0.
9,0.8455660704095683,0.8729319958755103,-0.75766268053939,17,21,43,0.
7,0.5854382825948834,0.3555084701183994,-0.5918915990813286,27,40,3,0.
1,0.2464313309813319,-0.7013955025425911,-0.3353147951799791,16,36,13,0.
3,-0.2652932247106651,0.8668258230159822,-0.8824554547051151,47,2,21,0.
2,0.7787615709627737,0.6673564500539654,-0.6628329843859284,35,46,14,0.
4,0.4577280124276293,-0.1912772732240744,0.5260600250342717,12,28,12,0.
5,-0.4290198135256941,-0.1849762074311512,-0.2444670763822183,45,20,33,0.
5,0.7759230145122271,0.7907812838138579,-0.8105034031672693,25,21,42,0.
6,-0.0513739776225186,-0.8593345237962692,0.6273172321561748,11,17,22,0.
4,0.9357948854387146,0.6486001230929834,-0.4008775926159256,18,7,18,0.
1,-0.0191380039389328,-0.9110834417649131,-0.3633974854467819,39,30,28,0.
9,0.4039972693307661,0.1256885004776652,-0.0867703342376919,49,29,41,0.
8,0.5059560315153235,0.2103033686871493,-0.5714745316532167,15,50,22,0.
3,-0.8996757704427508,-0.6447968275168967,0.6940358904593496,33,30,0,0.
9,0.0777530094217061,-0.4911122780182399,0.8007668421341897,27,30,47,0.
3,-0.6309430439009139,0.7687053792810944,-0.3053455803072697,49,38,12,0.
4,0.8191870349451171,0.7602280368256336,-0.1704520715680263,12,7,8,0.
9,-0.5183023216873561,0.5535235196315427,0.8070300805313158,40,21,47,0.
9,-0.7248319785843622,0.2952896813036923,-0.1855539921042907,38,20,50,0.
1,-0.3953192723711444,-0.7257699715006483,-0.1220924734502935,47,20,7,0.
8,-0.2813413835306398,-0.1909655064343621,-0.2231131947761077,42,22,3,0.
2,0.6302509115145311,-0.9495833959842272,0.2827147707939517,12,11,47,0.
9,-0.4672270913816187,-0.5873598227433755,0.711868373467475,13,23,4,0.
4,0.1018994120010449,0.6871709628745648,-0.864749430896185,13,20,18,0.
2,-0.2101961480379017,-0.2589608234671322,0.1871537107721154,36,37,19,0.
0,0.1490736579914308,0.8030627959229854,-0.1131116232628833,47,34,12,0.
4,-0.9708334421490007,-0.3100082607589694,0.7609709828581725,39,9,44,0.
10,0.0964469330244246,0.7280701324618892,-0.8007808462016167,15,1,4,0.
2,0.5688955015443929,-0.9359403939862444,0.191861522254159,12,8,14,0.
4,-0.9623998733435518,0.9531115400402275,0.4780913204489163,16,4,5,0.
1,0.2148791554935042,0.1983800364715162,0.7047313887112256,26,25,13,0.
2,0.9861611195057554,-0.8273864145848955,0.7921270717190984,11,45,10,0.
5,0.5363606381651904,0.9766648983994785,-0.0600078171284684,34,31,33,0.
6,-0.3178618734253358,-0.8258574882612917,0.5839468115635062,18,26,24,0.
6,-0.3764102979706061,-0.7646225191090927,-0.4431232589423853,23,6,32,0.
4,0.2986943555650409,-0.2247723072768443,-0.7936215643092425,47,42,28,0.
9,-0.4000472790270681,-0.9632092742190584,0.4223881059638584,28,48,20,0.
4,0.086977078883157,0.9740640585843927,0.4512927988882256,32,49,46,0.
9,-0.9142494804694668,0.2324999854112812,-0.9603570946272079,36,4,42,0.
1,0.6684506179289055,0.5015499007740166,-0.8939821185900051,47,5,40,0.
0,-0.7368505580331818,0.3673249118306709,-0.3394721633027894,37,20,40,0.
3,-0.2622330901141015,-0.0759594248559774,-0.3176615160179439,33,20,46,0.
0,-0.5661760824923742,0.3396709321474613,0.3126189719347142,48,39,1,0.
2,-0.255317024169362,0.1781965168961874,-0.1781116110441222,38,25,43,0.
1,0.9375247958041965,-0.9965133704432339,-0.4991216679527888,28,2,12,0.
7,-0.924184980438365,-0.5228806377958449,-0.3906651743242591,50,8,29,0.
5,0.9580988609477553,0.5036437301104906,-0.6470026732675562,29,18,13,0.
4,-0.0385932654409186,0.5421111557064147,0.629278165097366,27,8,38,0.
10,0.5239014261892053,0.5419556896372927,0.756950559933481,23,22,23,0.
5,-0.279625542140374,0.2086017183797458,0.9674279743995229,44,37,39,0.
2,0.9057286143467556,-0.4003815357318316,-0.2260403192173667,21,3,3,0.
0,-0.529659286485613,0.3075121511154327,-0.6528426915407827,45,45,29,0.
4,-0.3818900812613714,0.1290670301520557,0.7232205070869116,44,26,1,0.
4,0.0419864619566589,0.342405263725593,-0.2786694032001913,10,28,48,0.
10,0.6248307079955843,-0.231430954639542,0.6455811266470455,41,10,26,0.
4,0.5940743598462115,-0.9848462798003459,0.1862241440873625,44,24,28,0.
3,-0.8771987992324606,0.7177260548855727,0.837545731601578,12,21,26,0.
8,0.6042189088854744,0.9923805022630265,-0.2189285352380343,23,18,8,0.
2,0.0396510227949788,0.7242476535360069,0.1304415858514588,14,17,25,0.
7,-0.8351184025943347,0.4636194620897982,0.9706354038515242,10,36,49,0.
4,0.3786814868543559,-0.5774561056044686,0.2929873040270669,44,2,12,0.
8,-0.4701026396606372,-0.6120825696957624,-0.9976786516638255,11,15,17,0.
1,0.702664140135461,0.2980075516867569,0.4287556815043442,15,40,11,0.
1,-0.2283869157767176,0.3587977166756769,0.7629888315864686,11,32,31,0.
10,-0.2706703971546108,0.6205787954396041,0.6297217808499535,45,19,43,0.
9,0.1183652071841873,0.7990617530219652,-0.8891373390130672,26,18,0,0.
0,-0.0900421105432501,0.9067483468845518,0.4249679026687224,18,44,7,0.
8,-0.9441220706760258,-0.7598362579938917,0.6812433546212101,27,31,21,0.
0,-0.4784516657096862,-0.6195362502483532,-0.2219953260055372,25,18,31,0.
6,0.4105137781602471,-0.1450859682390272,0.0110952249723541,24,4,22,0.
9,0.0147656820458406,-0.748210713727298,0.5891989237304472,26,40,20,0.
0,0.5473368859862798,-0.4197713563063973,0.9901332544474644,23,47,20,0.
3,-0.434938733143318,-0.558070951014357,-0.3098556938981857,47,47,26,0.
9,0.3090417500849257,-0.9360950412676904,0.3902601466303696,14,10,47,0.
6,-0.4046006208549564,0.6825712672561887,0.2924466375374519,30,31,43,0.
7,-0.0391850281119946,0.4379505322532352,-0.8998722608865793,45,33,34,0.
10,-0.4702287651247425,0.6543685328062274,0.2351706607610491,40,46,17,0.
2,-0.5383319009857793,-0.3724772501104965,0.3908960567915239,16,44,23,0.
2,0.4518860691508267,-0.2373689722964878,-0.1686792495237984,13,30,35,0.
7,0.3845640229981106,0.5882100483853374,0.7128018528341945,31,37,21,0.
0,0.4864409004172359,-0.8932015191973654,-0.9987975305873826,10,47,30,0.
7,0.9868284663576817,0.1108355153879284,-0.4247225378885446,37,33,41,0.
9,-0.7255419185160293,0.7991232150432489,-0.342233611189789,39,19,49,0.
8,-0.6881486312667627,0.7610185649330306,-0.8103618886575042,24,23,41,0.
6,-0.3208248521654641,0.4569730818040771,0.9619714532709772,10,42,2,0.
10,0.1124494525910834,0.6337197675680667,0.7542635293236274,12,46,46,0.
10,0.5499340143044382,0.5800861872724642,-0.57734370999007,28,33,24,0.
5,0.5498926640804715,0.3587118698167668,0.1753611660247083,21,23,11,0.
5,0.8378250046989319,-0.4886639689253573,0.2175441538280514,45,8,39,0.
6,-0.1708022377452714,0.7792730203904305,-0.5822803713025489,39,1,25,0.
3,0.37754769826503,0.4590191398306728,0.3756461695905338,25,44,23,0.
4,-0.6198047300615689,0.0550479922035583,0.0007158343821411,43,31,30,0.
6,-0.4696445933724925,0.1740522785960206,0.3345076335022743,48,9,1,0.
0,-0.8100029135200748,-0.8660515916275217,-0.0878702648013744,34,30,15,0.
8,-0.8519054360426155,-0.7290537645513845,0.9769347934204376,11,4,20,0.
4,-0.4376953157419073,-0.2359416241010562,0.6340872298294254,23,47,12,0.
1,-0.1872990289481736,0.7972686975897398,-0.9282696168856008,28,46,30,0.
9,-0.1690272058208953,-0.6377034531298266,0.1682152597367634,48,35,35,0.
4,0.7584552352471555,-0.6311340869271649,-0.985455972653666,24,24,18,0.
7,-0.5437777205474357,-0.1845776910262231,0.1664464050662078,12,22,1,0.
3,0.4017911319073219,-0.6181157482426402,0.4578527464709585,12,21,18,0.
3,-0.7192333549658261,0.1803244750749916,-0.4777075247181683,23,48,42,0.
1,-0.1397259957705766,-0.1679386023431939,0.4992734127144814,27,15,13,0.
4,0.4962404533897263,-0.7755202008639061,0.2154247160555943,22,44,15,0.
7,-0.9866178446169697,-0.8158336930061206,-0.3561824230968171,39,13,21,0.
2,0.0913830562331603,-0.2264545977056311,-0.227622170858617,37,42,2,0.
8,-0.1238827709126415,0.3277769853190971,0.1456773163957473,50,14,30,0.
8,-0.4830067767329248,0.6641438346130527,-0.6043478068314047,29,38,35,0.
2,-0.6057526649820609,-0.5664144912769124,-0.5235546459146906,38,31,34,0.
2,0.10372334028587,0.05432378417563,-0.7215291738288025,16,25,42,0.
2,-0.5286021234505503,-0.3360944334133331,-0.2411520074265081,36,22,7,0.
6,0.8059410129589681,-0.7639235630568966,-0.5177927605579637,15,13,44,0.
7,0.3675965619687388,-0.7262278570953295,0.642931401675306,42,10,35,0.
3,-0.7297714282463953,0.4106930402748653,0.6360286900375075,43,4,11,0.
3,-0.2370926251669608,-0.959302697781231,0.0344091539887709,13,33,5,0.
9,-0.7920896686134222,0.8057242169759141,0.1564602261980653,43,19,16,0.
1,-0.0393839687537407,0.0505382496417783,-0.1738880075727042,47,16,29,0.
6,-0.2500947897736175,0.3252710033655279,-0.5126636204252813,24,13,48,0.
8,-0.5726947773491275,0.1597782242272224,-0.1241645096601195,36,45,8,0.
5,0.2285093708063688,-0.386939835835451,0.4034004367281471,33,42,49,0.
10,-0.0255150989974239,-0.0268899796506465,0.4407065753139145,38,7,0,0.
1,0.4204138982545333,0.5120533154504716,0.3818932625039293,47,42,17,0.
9,0.767582272750614,0.858112749605999,-0.1270195273310917,10,11,22,0.
0,0.9286127579895604,-0.6513663414945638,-0.544323925302912,18,12,0,0.
2,-0.1832141273165806,0.3418023882113875,0.4497538561179191,31,13,5,0.
5,0.759113830899891,0.5081412365940822,0.9703891036209059,47,50,29,0.
2,-0.1808059732095933,-0.1935575487773789,-0.4814652335017201,34,23,42,0.
7,-0.4324405084389077,0.4019279225196232,0.0866231068807095,39,46,12,0.
1,0.0689447129570391,0.451611375668145,0.8554061789864826,37,47,27,0.
10,-0.9669894684630744,-0.3271957758736145,0.2168156393794646,27,49,17,0.
3,0.62508314575755,-0.1150315219721143,0.7631416953386974,48,10,7,0.
10,0.8120964485739512,-0.7557322738872129,0.315434496971513,45,18,29,0.
4,-0.8958968321071343,-0.9287781110905441,0.535217907047387,48,24,37,0.
1,-0.8232947465842602,0.7678001788061709,-0.9283131878056023,10,33,3,0.
1,0.5605981269011431,0.9264774613738598,-0.1367648311217569,34,42,4,0.
10,-0.0778748388035583,-0.2475960652522524,0.5552180273199364,18,22,45,0.
9,-0.1379882586875407,0.7309561612851807,0.6496846882698659,12,10,27,0.
7,0.6219561667739533,-0.2545079819771352,0.5865997730282604,47,31,36,0.
6,-0.800038466989917,0.0219500406407891,-0.922319326322607,36,24,17,0.
2,-0.4135925832769316,0.0966425959435497,0.5496170294096471,39,7,2,0.
6,0.8016052159420643,0.3277488068128172,-0.2002554637689636,31,17,42,0.
8,0.0765808451313958,0.5560000305890538,0.9696416418769587,17,28,20,0.
0,-0.2736099803213547,-0.5166864653902864,0.2992645441304312,19,41,39,0.
7,-0.3598778465882942,-0.4042216019067744,0.7804158629875274,22,24,29,0.
2,-0.3610628106330778,0.8982243829714212,-0.6524143908633621,23,50,27,0.
5,-0.5189030737218223,0.9122307646063013,0.0909468183583554,34,43,44,0.
5,-0.6275019864962873,-0.4279771878663393,0.7006334553137215,36,3,22,0.
8,0.934280910742989,0.8651373567316514,-0.8783906312237917,37,45,26,0.
10,-0.9439212996494715,0.9183016717754161,0.5032151552534286,13,29,46,0.
4,-0.3550348364120118,-0.0908209628570122,-0.2808690844303218,23,44,0,0.
1,-0.3914590820256523,0.8526790496101385,-0.4563025278839318,27,17,16,0.
9,-0.1612134183385273,-0.5806866899459963,-0.7744477833827392,35,21,26,0.
4,0.6286057708464523,0.0220383483669996,-0.3841976523341597,38,32,30,0.
9,-0.8654201481716603,0.6000967769232669,-0.9721514560163015,33,8,46,0.
2,-0.1575764916133869,0.8004480258400685,0.4453961884087825,11,37,23,0.
1,0.4575024514423081,-0.0959138179143154,0.0747709046989412,12,16,38,0.
10,0.533185821366475,-0.216122598293767,-0.3175361225775721,21,0,24,0.
0,-0.3651334489408096,0.9339761655646942,-0.0319507341999936,40,5,14,0.
4,-0.9156656262862365,0.0139251172881198,0.7831516812310297,44,43,3,0.
5,0.9953974729878214,-0.766363011070661,0.4895095683329727,32,29,13,0.
8,-0.0195354765249368,-0.9361280631091203,-0.3332446620714489,43,1,46,0.
3,-0.1764034478739418,-0.1746286082428537,0.3554905223856252,24,33,41,0.
1,0.6438425210771966,-0.1893919479177197,-0.5042396528752078,29,44,21,0.
0,0.6776518350724611,0.4437943999783351,-0.5492326940016068,28,18,23,0.
1,0.6424462958743514,0.9413364462166786,0.9719949034706698,30,42,22,0.
4,-0.6353408987452175,-0.8348291626358092,-0.0438972681319831,44,14,37,0.
2,-0.3049095891954007,-0.0866307627757542,-0.3966787880314622,27,5,11,0.
0,-0.6886291213131239,-0.6602243008849347,-0.5765120152037787,21,23,13,0.
4,0.0698293976744114,-0.5777550071111322,-0.9809005176640405,39,3,42,0.
6,0.2411340128306206,-0.0806247197899671,-0.1901704509640635,49,1,4,0.
2,-0.2110750954370488,0.1626580702404674,-0.9632602532011613,40,16,2,0.
8,-0.037644298119841,0.2574652458660197,-0.2183604133415952,43,42,17,0.
1,-0.2531476109130966,0.342147431218173,-0.4540260494272539,12,47,4,0.
6,-0.8333074234587982,0.2260793702784486,-0.9430812139504858,15,8,41,0.
8,0.0035805790500241,-0.4725900505313987,0.5737788031336749,33,26,48,0.
7,-0.4814148999367508,0.9691480148685601,0.0556568390955585,43,19,32,0.
2,0.6441928400587141,-0.6516665609842688,0.6172014532786562,39,32,40,0.
7,-0.8249006166610785,0.1241877128675028,0.0469692910269666,39,42,37,0.
3,-0.2078818651600868,-0.3561751439013392,0.488761646207731,24,32,43,0.
8,-0.8937487446865037,-0.4295220264505593,-0.501260885127887,37,39,37,0.
6,0.9907282215646374,-0.0026338322961574,-0.3361387715781846,14,3,8,0.
1,0.1940223398475122,0.4007480605744198,-0.3880223919749794,42,7,8,0.
4,0.5724965682636558,0.9797658798095317,0.7737120893491934,25,48,29,0.
9,0.1537225063598335,0.8703193476765522,0.6263392645375935,36,35,40,0.
0,0.8839696638885775,0.0863128321366301,0.5164163915244906,37,23,22,0.
8,-0.137143835173882,-0.860344016761958,-0.6789764507668253,22,40,27,0.
10,-0.0320566309823118,-0.1917360650049748,0.9969166027519994,22,0,43,0.
8,0.8910586908369861,0.4945772034416422,0.1478882836245656,44,1,2,0.
8,0.3301823356790974,0.0821068926892825,0.8746637879023822,31,23,15,0.
9,-0.0058760560270926,-0.661653274284081,-0.4012115690645404,31,2,27,0.
0,-0.2982608743633474,-0.1619268666073022,0.6473487476587816,12,12,1,0.
9,0.343124584584617,-0.8616798258816064,-0.6449014942831249,44,7,29,0.
8,0.9250035959903089,0.0352858674514723,0.0805600828427215,47,47,31,0.
10,0.4373327905670243,0.6821142410226661,0.4958562501199691,11,36,36,0.
10,0.7524151342007482,0.4430015449995867,-0.4707514197636404,17,40,26,0.
2,-0.7328613061267712,-0.3935767412516361,-0.8191343313901931,45,42,14,0.
3,0.5017103743646307,0.0792369586405615,-0.3843949354216136,43,8,9,0.
3,-0.7254484431875744,-0.0584427993213921,0.7093451927343087,25,21,16,0.
6,0.3166921386950699,0.9703268303446592,-0.9807692640638,15,5,4,0.
6,0.2274842921594983,-0.8533214633078496,0.7348221643334073,37,24,44,0.
5,-0.3204973514586725,-0.5321579944187777,0.0202002003151585,10,3,46,0.
1,-0.9783160463591923,-0.8155878435881554,0.0313427139253429,45,31,35,0.
1,0.2827690807487,-0.3199885437313014,-0.9544252492242506,44,3,38,0.
7,-0.1981384587715868,0.3061778609002087,0.0898954422055997,29,23,27,0.
9,0.8845535774067082,0.6688321502648787,0.4035652377632598,17,49,27,0.
1,0.0453681645053568,-0.0243908783958852,-0.3872101980879978,28,40,8,0.
7,-0.4297847646351174,0.572654357710379,0.5581721599872998,40,20,21,0.
4,-0.312708245251347,-0.3596795622817969,0.4064107100420085,40,32,21,0.
3,0.0901646603329468,0.4316449924931647,0.1917389463968289,19,38,35,0.
7,-0.0073952696614796,-0.0566954685136158,0.2693765090770118,12,31,28,0.
7,-0.1913134172687675,0.921911472526482,0.4653141016634568,11,24,39,0.
5,0.8521497433553038,0.3558989164601701,-0.6736098399882098,50,26,25,0.
