7,-0.1564852421570429,-0.3544910555941948,-0.0961303355699673,21,33,9,0.
8,0.1804697355095753,0.6237564665672228,-0.8981493125598958,28,16,36,0.
7,-0.4104620956870263,-0.7176973147428203,0.0585986783772378,45,37,20,0.
9,-0.591179322408499,-0.7410182388859023,-0.0444459422438989,35,43,49,0.
4,0.2201258603860342,-0.192818019194893,-0.7740913827573279,35,20,42,0.
3,-0.6040145353211954,0.7546313679392117,-0.9523042406357725,41,2,49,0.
4,-0.2377187935701544,0.3505694579638672,0.4980887226648856,18,11,47,0.
10,-0.4871481114978279,0.3446329105334776,0.1283577890332115,32,1,31,0.
5,-0.801938827462288,-0.1126710331836875,-0.3100360003379431,11,16,44,0.
10,0.8329229901844699,0.53625024634241,0.0235704327366455,11,3,7,0.
1,-0.2733632459044592,-0.2713024763530375,0.7872551643606426,48,46,41,0.
1,0.0066742685736906,-0.1712628566038472,-0.9463256116298538,18,5,21,0.
5,0.9649149395750489,0.6454808514436422,0.6694200170577364,14,1,42,0.
1,-0.553288358092433,0.8835157456799559,-0.1929707993880561,34,37,29,0.
9,-0.8604860983990662,-0.9020975698457343,0.3529709747293202,27,12,38,0.
4,-0.0052430444207277,-0.512315265527811,-0.5539308163031072,39,39,40,0.
3,-0.6537343652270218,0.4189787579795162,0.7433413733488426,37,24,44,0.
3,-0.7693862670765547,-0.2389066478229258,-0.261485294676634,8,0,22,0.
1,-0.3155751087259625,0.1287851763408286,-0.0857190271651672,42,31,22,0.
6,0.5369706699289453,-0.607419405563774,0.1214597491927597,17,7,29,0.
10,-0.8015595687107806,0.7341660081842242,0.9530655915101395,12,46,47,0.
0,0.7537710095897316,0.3098582357053996,0.7801988857418302,20,2,35,0.
10,-0.7826054679170526,0.4195132068605404,-0.2372891869385441,19,12,13,0.
5,-0.0893841372541379,0.7519796569249368,0.0014186815904973,10,31,12,0.
6,0.9095007178842543,-0.4893897625064612,-0.0249788297464876,25,13,45,0.
4,0.1536841769024571,0.9648181256787013,-0.5531230384567919,8,9,5,0.
7,-0.4498721907459461,0.6467259547629256,-0.9720700814460139,6,8,46,0.
4,-0.2853561397346207,0.2567100683449603,0.8622656696839217,46,27,25,0.
1,-0.2285940902703554,0.7188547038665631,0.9425907667769781,35,6,16,0.
5,0.3910917326008516,0.9213968830746395,-0.2022824850020602,18,27,42,0.
10,-0.0441206866697799,0.5597495091312901,-0.0649214372635226,4,35,31,0.
3,-0.0061265393031297,0.5168971266369858,0.4497335192888937,13,18,18,0.
0,-0.8236336987005485,-0.0350501308902077,0.7604226020504432,2,16,27,0.
1,-0.6072227456736092,0.9051766229642,0.1067073088534963,8,26,20,0.
10,0.5444995085530625,-0.255757120465154,-0.1716899891898564,14,0,11,0.
1,0.5251426471342243,0.9776568554475478,-0.0809132235030002,23,4,3,0.
10,0.7688967010469631,-0.5951993865537767,0.6590077481647321,35,6,21,0.
10,-0.8948789749102072,-0.562839118284172,0.4320061761829882,50,17,29,0.
7,0.2151940693423975,-0.3040621469391867,-0.6193915839545223,36,38,41,0.
8,-0.1880583872194509,0.9164852391482731,-0.4925895626739473,42,12,41,0.
10,0.0034935698052092,-0.6236117748491918,0.9165275954370714,19,48,37,0.
9,0.4324560384217638,0.0031398462250062,0.1041058638695242,28,40,43,0.
2,0.0312465926026598,-0.8828319862080816,-0.6184904410026859,24,18,22,0.
9,0.7354976525860422,0.0121557568494223,0.3318902540093728,21,31,38,0.
5,0.5602461785394053,-0.3772358361857043,-0.671359744308277,14,1,36,0.
7,-0.8477352816916483,0.5312516361677429,0.1844925801946058,2,21,40,0.
7,-0.3191809069980056,0.6355570923229047,-0.6199602298739775,3,46,45,0.
4,-0.3493940172896898,-0.4705134814043483,0.3521161947148808,9,6,28,0.
7,0.9764694851409791,0.2194389789086101,0.8726955296291938,40,35,30,0.
9,-0.6166948110701629,-0.3719443259657272,0.2126459855327138,14,40,24,0.
4,-0.6975262201129223,0.3972563338825699,-0.8826548160197051,27,37,49,0.
1,-0.1591546865809952,0.7676562663632782,0.011922046805031,3,1,40,0.
1,0.8540357155417084,0.6679034371417365,-0.7876329318875482,46,34,27,0.
10,0.1243088687513319,-0.0211608215840951,-0.492362660240851,48,6,7,0.
0,0.620827353633484,0.5172289514446036,-0.2598287604737031,3,35,44,0.
10,-0.831470869922551,0.2465009438344786,-0.2154706518151722,30,37,32,0.
5,-0.8242325228144664,-0.0857013095069746,-0.7760259712610176,22,35,21,0.
10,0.0116575600690491,0.2404215576271782,0.192761601768725,9,5,48,0.
1,-0.2592592011817821,-0.2310612375190287,-0.439827743591502,6,4,23,0.
8,-0.1382382726923091,-0.6007442430793968,0.4309544686364018,36,14,4,0.
4,-0.2915804825561164,-0.1565911350277453,0.317285466476595,45,10,34,0.
10,0.0969992139067798,-0.9871168991676183,-0.0472505662384802,30,4,33,0.
1,0.9133113624597497,0.6970776195009691,-0.5169922822468781,36,42,26,0.
1,0.251604587154957,-0.5213032949782594,0.4769310826447316,43,19,5,0.
0,-0.6173151808008608,-0.6440701470574347,0.0812201854059935,47,31,28,0.
0,0.5150255605540832,-0.999068460091948,-0.3588821342783603,1,0,10,0.
6,0.8790296135012169,-0.0292968265037097,-0.4843968599723303,36,12,22,0.
6,-0.1831792617634369,-0.0504150128384146,-0.8044003040306591,21,27,8,0.
9,-0.8115318688384047,0.9478887126654367,0.9209518595534436,38,35,5,0.
9,-0.6197860550538204,0.7801159381747195,0.9495113063858028,28,41,23,0.
1,0.4665434204049551,-0.431256562587613,0.702147672185119,7,14,4,0.
1,0.4617802884957027,0.5045437678980611,-0.9511534783490222,32,12,14,0.
10,0.9421861861925365,-0.2431183815677571,-0.5242847995011648,48,46,46,0.
5,-0.3607017142762174,-0.1436460308533925,0.4553128468407366,41,42,7,0.
4,0.181829145947186,-0.2445892746024678,0.1712920809792581,5,24,13,0.
2,-0.1740481584107546,0.3847835916502607,-0.9896684281231112,49,10,23,0.
8,-0.2231437161536387,0.8982016824047139,-0.1078998231528294,15,39,16,0.
2,-0.336751512192287,0.6739728732313984,-0.4498462213166243,12,4,45,0.
8,-0.5854863682715422,-0.1375868003539156,0.2899647244762536,35,8,18,0.
8,0.663869750104469,0.0202570612962135,-0.3957937250993298,6,15,19,0.
0,0.1893425410937546,-0.9032606278591613,0.9783859430630202,15,28,37,0.
9,0.2749011913471876,0.336264011022992,0.5479080335387617,29,10,8,0.
10,0.573181610736923,-0.4908574436167094,0.4837826104771811,3,14,29,0.
3,-0.484685847914082,0.5234450467452538,-0.7970222184555817,38,1,13,0.
9,0.0491830761767762,-0.0519322719038406,0.5967672931101754,37,32,3,0.
5,0.1714670547732159,0.3362433665147638,-0.0494983520349904,36,26,22,0.
0,-0.2070663676860591,0.1512583797126014,0.1680218479480736,0,22,0,0.
2,0.6977493065423357,0.9128232614718094,0.7363084769103267,26,3,50,0.
8,-0.6925738630702489,-0.9348736758386398,0.2704102867775162,46,30,43,0.
1,-0.8503324990198099,0.7685778324002222,0.8342910976418358,48,22,40,0.
2,0.8062827570256017,0.4881936907390828,0.0442472021525069,32,4,23,0.
10,-0.3626046329026561,0.011046519748662,0.18697308431874,15,27,25,0.
4,-0.7566292595334066,0.8077886249455808,0.4725092933230267,31,21,42,0.
9,0.2391094795425213,0.3728007075068964,-0.3750878760210904,21,20,27,0.
4,0.9028016676096645,0.8842718753994753,-0.8975948028692699,17,14,14,0.
2,-0.507531759027976,-0.3148989641295143,0.3440614153905018,40,7,23,0.
2,-0.259852138402513,-0.5995579992662179,0.7910517725373724,9,0,37,0.
2,0.4365028364954906,-0.327226184555627,0.6912902389715397,35,19,35,0.
0,-0.2062644976786591,-0.3538823167040869,0.8532949887289946,2,14,45,0.
0,-0.3274350347165547,-0.7446946626822921,-0.6684699272393253,45,10,9,0.
0,-0.3239589734845153,-0.4057853112265479,-0.4808379395023046,8,14,32,0.
7,0.2229158649049751,-0.4366842405651316,0.8488169568380382,21,23,22,0.
0,-0.4517382204666967,-0.7060913136554702,-0.7997956550256839,40,11,1,0.
8,-0.1633348801066251,0.2151985314326888,-0.8438741212259237,33,44,43,0.
3,-0.8024037327827062,0.4945519058334923,0.0805752210369711,5,4,35,0.
10,0.891903134972887,-0.5979773187182591,-0.6193954278501619,33,21,20,0.
8,0.3478582145315705,0.3688538239987638,-0.5236632479155856,37,45,29,0.
3,0.1298986449683386,-0.1374417428280857,0.7653346493441057,39,25,39,0.
3,-0.7965448208651826,-0.8322756163290597,0.8561146382003927,41,5,18,0.
6,0.3451768481693436,0.8687551774557566,-0.9381146766737502,35,10,1,0.
8,-0.2599824379839179,0.1551784168095317,0.9709867478959057,36,12,50,0.
1,-0.1977372464702274,-0.464018093880183,0.9606576282319846,29,17,49,0.
6,0.517505610772538,0.3922663735084447,-0.3877352511996186,35,21,29,0.
9,0.9419305574730031,-0.7679176870841492,-0.7419410775568036,36,6,13,0.
4,-0.9286084467448527,0.6395585495059584,0.5688625553925162,33,34,8,0.
4,-0.8909671678377984,-0.5094495201014736,0.9896260765734584,32,8,48,0.
7,-0.5531923539047196,-0.0851167185541717,0.1929810498649184,27,29,17,0.
5,-0.7030874372727733,0.5683976301714033,0.2681469055919485,29,28,19,0.
3,-0.27199949357237,-0.0285861219360215,0.4538501129091251,39,17,39,0.
7,0.6273824615556937,0.6401560107371884,0.4605962330546724,26,37,29,0.
10,0.4232393743792867,-0.0796800628339928,0.4162176043308184,45,38,35,0.
1,-0.7257738111068241,-0.7986492921992804,0.4726525490847919,16,34,24,0.
4,0.8092870567432417,0.9846045469050634,0.1014039080747503,35,6,21,0.
9,-0.8904912412942809,0.2599435205048152,-0.4743882821885904,39,23,8,0.
3,-0.8388509063430773,0.046423703931858,-0.5628316277756516,18,44,42,0.
10,-0.4759529110589535,0.6100598189482648,-0.6390169208222485,23,1,31,0.
8,-0.3492560069752299,0.6975489391785351,-0.5748672135638521,30,43,5,0.
5,-0.6043431613198602,0.4222016941595389,0.4596845548491569,32,30,27,0.
4,0.050189867405784,-0.6498807985548705,0.3880084268886152,46,36,41,0.
9,-0.7586548994751234,0.8975590959608015,-0.5155004492847271,28,30,11,0.
8,0.2681154981271848,-0.2544904009047718,0.2058727636787338,24,22,35,0.
10,-0.7829520706952548,0.6203197204560421,-0.3606009857033961,47,47,43,0.
5,-0.1907542306360322,0.7862229555091241,0.8721875194835065,48,25,47,0.
6,0.2261770113342936,-0.8966064822219124,0.9505693391479914,41,19,46,0.
0,0.7649387725103132,0.5562852494091466,0.5141441743483289,35,33,34,0.
8,0.635106516361096,-0.3179522865146864,0.1846319823639114,4,45,50,0.
0,0.1399725635665632,-0.0118128503072839,0.6836864365820562,27,8,45,0.
7,-0.0010396356550118,-0.3938956153435418,-0.3517693804947464,11,3,36,0.
5,0.6566827591802816,0.1117717051090468,0.728954386541399,39,26,36,0.
4,-0.1964054596577858,0.4540181081694748,-0.7347713027957094,31,47,44,0.
10,-0.6348223037102983,-0.8517664239015611,0.7905336995561833,7,14,1,0.
8,-0.4078311984115177,-0.0040311186293968,-0.2628737184714808,18,28,30,0.
4,0.1169926982596397,-0.9146784630454331,-0.0458098720443871,16,43,21,0.
6,0.5042254881087012,-0.8004475758209848,-0.5188631341218674,50,4,12,0.
10,-0.8721620239725134,0.5051255959991867,-0.994491488644466,39,9,21,0.
1,0.6925184159153303,0.5428089912639754,-0.3721635977555875,43,10,22,0.
5,0.1364468283805123,-0.3589903801889811,0.9676334751402854,10,42,16,0.
3,-0.8601793897388131,-0.3246029242509914,0.5630078584687154,28,34,1,0.
1,0.2522531333751949,0.63506976580826,0.590833601617204,34,24,35,0.
10,0.0665961616342354,0.97550179955962,-0.8811865385940553,20,5,50,0.
4,-0.7101511056910838,0.3642780812583533,0.8935399320183811,22,9,48,0.
1,-0.8102985156056976,0.0023357200900206,0.3513370626432468,30,35,7,0.
1,-0.586546311224427,-0.8064579150979461,0.042861792334994,31,42,45,0.
6,0.4095948476137726,-0.2628966354859342,-0.6485566754962406,8,6,7,0.
10,-0.4353347083146074,-0.6408642105358523,-0.0644546749689563,23,20,45,0.
4,0.1768231924495775,0.1231509495608733,-0.0333636663791995,11,3,30,0.
1,0.5176669513601008,-0.2650736258725553,0.3265785484863534,8,30,38,0.
10,-0.2499322357189147,-0.4158655700037748,0.2570287616775497,36,41,2,0.
7,-0.1082710122303803,-0.115369559275984,-0.3706946890133634,1,23,10,0.
8,0.6674766072043767,-0.1185322837732287,-0.4383937658796423,12,39,28,0.
0,-0.5546204380662178,-0.4675234619394546,0.4279365657011053,7,7,8,0.
7,0.1622360532556633,0.4072950953821689,-0.6410773921224786,46,20,10,0.
2,0.021599028646421,-0.1834129550375906,-0.359420254035326,12,30,1,0.
0,0.6359319344506597,-0.3654583356001718,0.6636940423840401,48,7,19,0.
9,0.7670190187965431,0.7799275353163965,0.3007615038594446,39,5,29,0.
9,-0.7031256656759906,-0.6825356263982875,0.168116880649284,3,9,0,5.272824319397524e15
7,-0.392621757236457,-0.5435632508275227,0.6897345279015052,45,17,15,0.
6,-0.2935019502933938,0.3327132557610013,0.1406602889342673,22,27,15,0.
6,0.7310976272356819,0.5833897223703752,-0.5922619360583895,34,11,0,0.
7,-0.0417562871788291,0.450162624192406,-0.6654564092467658,28,31,26,0.
2,-0.3769261885838139,-0.1746831120488115,-0.6050693733961709,35,27,17,0.
2,-0.9193788387377227,0.8553678094188207,-0.2220183642307216,40,1,13,0.
9,-0.9323224650657726,-0.1916591051254231,0.3198874481988402,46,5,50,0.
2,-0.4933478436614862,0.2426609065105695,-0.3754681093501801,14,44,4,0.
5,0.136430555192558,-0.8405232120768354,-0.5155368700405787,29,46,14,0.
9,0.0858742441814526,-0.9701916345210211,-0.5032727116595595,47,8,13,0.
0,-0.5172765559678344,-0.0578316408048469,0.228509700753113,27,1,15,0.
2,0.3397210689330709,-0.7799592798759796,-0.5484345846776938,37,48,8,0.
7,-0.3620504800241634,-0.5930839338908966,-0.7250783107657361,29,49,45,0.
3,0.0121652855028966,0.8206324169780377,0.0600422260045204,44,44,21,0.
5,0.2818054228780554,-0.6034339225282519,0.5191807478048012,36,23,12,0.
7,-0.1819723135379778,0.7730010548042395,-0.595232846093761,20,8,0,0.
6,-0.4710436266527532,0.2105951513320329,0.2657023499351721,32,31,5,0.
6,-0.0630926572527369,0.5911072814535729,0.6627257230862185,45,9,26,0.
4,-0.4801140818973212,0.2055051735787571,-0.6350430583603627,50,43,34,0.
7,0.7081160476600387,-0.4266292684341233,-0.2489606949815344,28,50,47,0.
3,0.4129647056026564,-0.1058589181532381,-0.2725564746758422,28,19,26,0.
5,0.0904189681879456,-0.2314685208125178,-0.7442494731198278,33,38,7,0.
1,-0.5513072523120654,0.2862721878758496,0.8706208770412477,10,20,35,0.
2,-0.0986294488852343,-0.8175845902188795,-0.1877541394886776,8,18,4,0.
1,0.0503187079131096,-0.1571024658453636,-0.2969734981173293,38,30,15,0.
5,0.5379503745302794,0.6017325702132107,-0.307856167905249,41,26,19,0.
6,0.9870379688973976,-0.729292948805764,-0.6969938952368029,11,30,27,0.
6,-0.9726383660548115,0.9760975226396527,0.597203571921196,29,18,47,0.
5,0.834029530075065,-0.726117373869877,-0.6571566993126452,29,5,11,0.
2,0.336587164672846,0.3918003207178391,-0.6921351370572334,11,31,21,0.
4,0.2846018136086002,-0.8208352362399952,-0.8583924778648774,3,42,46,0.
3,0.1340910427670716,-0.4595744351115844,0.3821442876256714,29,10,26,0.
4,-0.3113608739213255,-0.6898021544518585,0.7444365142811784,31,14,14,0.
9,-0.1952868098850788,-0.7947851264658202,-0.1992958660049054,10,44,10,0.
6,0.0882741142486667,0.4702110786960263,0.5415298635154436,46,2,48,0.
1,0.6165448593420687,0.6068918186200276,0.6852228742162501,22,23,41,0.
3,0.9457029411665035,0.9011817835962075,-0.3904998503415255,11,49,35,0.
1,0.6320679446969256,-0.8020405353891445,-0.8498696671701414,11,35,18,0.
5,-0.6659646934766893,-0.5876849522380601,-0.7986031128969817,40,19,5,0.
1,0.6824343184945356,-0.3326322077472349,0.5034606861917484,17,0,15,0.
1,0.7613091002462948,0.0416695911511766,-0.8801067294508753,31,10,30,0.
4,-0.246670996389117,0.9804211117251556,-0.973725756877328,7,18,29,0.
1,0.6887794349172228,0.8284308846837781,0.9945389722574904,38,50,38,0.
9,0.9060976323549535,0.9824945021397085,0.0329527555535396,27,44,5,0.
1,0.186766714212431,0.3016819886740755,0.4045339238709798,47,4,22,0.
3,-0.4404082868322982,0.6368038707306668,0.588287242771778,24,3,35,0.
5,-0.985540107527597,0.4820927439642784,-0.5592924277087404,34,24,0,0.
4,-0.6025144219889493,0.0685351294185322,-0.3488297998443665,15,5,13,0.
8,0.5605371459917339,0.4229729561433881,0.9125855691667064,9,37,5,0.
0,0.3536937267443952,-0.967376470633211,-0.0327341649925054,10,2,3,0.
8,0.5674514202382982,-0.0296598883919531,-0.6185580647433185,27,31,23,0.
0,0.2721531471414824,-0.3920591384946836,-0.9252911602546505,35,13,13,0.
6,0.2235173417142096,0.1475220378388172,0.8785747687699375,50,22,17,0.
9,-0.7831878258620648,-0.4604591124173492,0.5302484622211908,30,25,9,0.
4,-0.8735793500887069,0.2463942755985108,-0.3297796269528701,1,36,11,0.
6,0.7159601970202359,-0.879270152907997,0.3536930915193814,50,5,33,0.
8,0.1111294557756393,0.3396618018083577,-0.3919116918084656,12,0,3,-1.196998038028569e15
9,0.1626417323703366,0.9666721864537889,0.5262141231481179,33,46,19,0.
4,-0.3696575858683889,0.7020963334239714,-0.113422807685251,48,44,27,0.
9,0.9931147075533606,-0.095480700402725,-0.4942177198947726,30,3,33,0.
0,-0.5354609395347452,0.8467989439908104,0.0791868695127868,28,33,49,0.
3,-0.178428783386797,-0.9599767874047761,-0.0059714134699109,10,38,9,0.
4,-0.9807873824574578,-0.6475168383032554,0.6983214480830174,26,26,4,0.
10,0.2944814760164034,-0.259980437494492,-0.353550088118834,13,29,14,0.
10,0.7526142037812523,-0.1669204012302598,0.6682078920931585,3,42,2,0.
9,0.5490401708060119,0.2928583399634785,-0.6197650044093706,33,37,31,0.
6,0.568938332507269,0.6185413488681117,-0.1873818123588665,32,45,28,0.
6,-0.1253836709972029,0.071888275039531,0.496617450634928,26,29,43,0.
4,-0.2107895932405425,-0.0672435694637462,-0.4304508117802008,12,27,48,0.
5,0.6188817509224835,-0.9703957736498748,0.3840453717255561,4,24,25,0.
3,0.6818956615414034,0.6805927128110444,-0.6178856963490327,24,39,1,0.
10,-0.9087050214326387,0.3635495562483312,0.6715681145205428,36,30,47,0.
1,-0.7622793343425657,0.8767132961993987,-0.9455223888110511,29,20,40,0.
3,-0.4601504110767429,0.8014227517720018,-0.4024919849865059,12,43,10,0.
5,-0.2009989881561149,0.9459526200106117,-0.4925269370331951,0,17,3,0.
2,-0.5008249883617612,0.849863940117903,-0.6251533893587248,7,39,27,0.
5,0.2574956832408565,0.7003932786336028,0.9255857573641472,37,44,1,0.
8,-0.7391413217611219,-0.5673880873977158,-0.551491418134293,50,48,17,0.
3,0.9317643006495369,0.316431867609826,0.0211553579848212,13,48,17,0.
9,0.7621872819718255,-0.0311476689958466,-0.3142451085663037,38,11,29,0.
5,0.8327349454357049,-0.4060284285491036,0.6298503442546061,4,12,13,0.
3,-0.7740166459847621,0.4091326064875178,0.3540978914994044,43,43,17,0.
9,0.5835473844351836,-0.2277981950144339,-0.4580433495437531,13,46,46,0.
4,-0.5110604366544707,0.8005765171128312,-0.9707657324549374,49,14,22,0.
0,0.9111000339299436,-0.629339526067495,-0.9830711788348521,20,2,48,0.
9,0.8522578089373077,-0.4235784443947718,-0.2440946811448517,16,39,35,0.
2,0.5435982440824822,-0.1231266854970637,-0.0200507232240322,3,24,39,0.
4,-0.9683113189927091,-0.8012273715743888,-0.7149642775014516,49,46,23,0.
10,-0.8216596924151932,0.4079094903560242,-0.1638672249393391,0,7,43,0.
1,-0.3127689912287496,-0.9171760763059037,-0.252050813742191,34,47,10,0.
2,-0.0626334236955571,-0.0431851563281524,0.3694892873190647,19,28,29,0.
2,-0.2483824006493898,0.9540848405113373,0.0108685121356011,42,25,26,0.
4,0.8488520351842706,0.6179671181053231,-0.2900648005434364,44,6,24,0.
9,-0.7200004770499251,-0.533972324227955,0.6062140532331296,7,10,6,0.
10,0.9172584012450643,-0.9248099379572056,-0.7408733997452393,45,46,49,0.
10,0.5607026884477664,0.5938040400041425,-0.116067284707641,22,43,5,0.
9,-0.8045064065254284,-0.0016942519529099,-0.2572472927584751,12,6,14,0.
0,0.440500068446015,-0.24807349284027,0.2167065440660886,7,2,6,0.
9,-0.1101220349302638,0.3415779877140132,-0.0669118575139382,25,10,25,0.
9,0.493959421553909,0.4677315866544985,0.3199764371384036,25,9,19,0.
4,0.886054890928511,-0.963734647925608,0.871271884380962,40,8,2,0.
8,-0.2711478818344678,0.9246091270401481,-0.1269494891600234,23,12,13,0.
8,0.6242860961665512,-0.5744244914469824,0.5300328627903885,19,43,36,0.
8,0.7200208694725096,0.9118323759210002,-0.5146719709392441,25,0,21,0.
3,-0.9560802796224064,0.6337446223562871,0.6541653501871126,9,4,14,0.
2,-0.995244384116643,-0.0677129629203944,-0.3484379515301294,18,39,31,0.
5,0.0832587602211704,0.4940211136208022,0.2011944148216763,48,24,10,0.
3,-0.1200807706244042,-0.9671892832879118,-0.2009111834902347,33,24,13,0.
4,0.5368272578891139,0.2569040504473027,0.1537844943725506,50,5,22,0.
2,0.1256290323886794,0.7667245818849507,0.2582648265436463,28,13,24,0.
5,-0.2524075673983095,-0.5443947036984257,-0.3519736936603678,45,28,19,0.
9,0.3031244067499565,0.311716371752044,0.6520624399259961,43,4,36,0.
5,-0.7324629402125921,-0.8448710799612912,-0.5201416639386869,34,41,48,0.
8,-0.7991710161982457,-0.8832627702673932,0.866230427306999,36,11,16,0.
10,-0.9774487795848091,0.4357866330948843,0.4089174528082557,25,3,12,0.
5,0.8733143362915807,0.8594723846046002,-0.7353008034555319,44,34,46,0.
10,0.2138107467560895,0.3312523843991813,-0.202715185391647,47,21,19,0.
7,0.5589094802120386,-0.2961933221699086,-0.2405788628495519,27,6,23,0.
10,0.2899668387977255,-0.5106461131179063,0.1226263542896849,28,8,39,0.
4,-0.0605237115844885,-0.6707905544046342,0.6820942812228169,42,42,12,0.
7,0.7156430243043752,0.4667160867384984,-0.4408155462971951,22,30,13,0.
5,-0.5778095904821029,0.120285542414901,0.9017969310957032,44,37,13,0.
