0.6131142652369324,-0.4405653852214188,-0.3166212710474384,-0.6863041252404621,1,4,5,-1.6196179780808727e6
-0.2266708961022738,0.0286253004568557,-0.7449807087662648,0.0654835995871842,6,0,7,4.061987708681177e8
-0.221965910297321,-0.3372286028417031,0.2640267836334353,-0.7830073641123542,6,5,4,1.4023371745331003e10
0.175954932018083,-0.9538520205542808,0.5108480348860894,-0.211087028865302,3,1,8,2.4700986683961186e6
0.6589373576864824,0.6771287181293957,-0.9023603672501792,-0.3481322234206038,2,7,0,-13041.92995885741
-0.1287160976396563,-0.8774157171004656,-0.9421508843864456,-0.0710477190673366,5,2,0,6.385802696265138
-0.1115037547633123,0.488051446341966,-0.731468747160889,-0.6107719837219863,2,5,1,-82.53676673257557
0.7897852792136858,0.1126555261866874,-0.8384032130618574,0.6477854252081533,6,5,6,3.205501771314299e11
-0.7344170630139862,-0.9088891151523556,-0.1537754705129979,0.2264662984630931,8,4,4,-9.170358307843219e11
0.9339292677901524,-0.2137419783122192,-0.0200349087648659,0.2707360255396471,6,1,3,6.976290555816907e10
-0.969811325820196,-0.2763519198558736,-0.0965802019132734,-0.2539183213339106,4,7,2,-9.045358737005955e14
0.8730672707961833,-0.8951601658626605,-0.6605493103222941,-0.7445831606973106,3,7,1,45532.77235782006
-0.2894463388673753,0.561840738871278,-0.0891357366847139,-0.856575004809035,4,1,3,-4.929860637518786
-0.2413498026168487,-0.7466242643716877,0.7762715376253331,0.224253889056006,3,7,5,5.506273740484576e8
-0.224147221504205,0.4133927227245831,-0.6777437774942316,-0.974418086706906,2,7,3,169313.0788820228
0.4770822426524583,-0.9408142852967276,0.5107794817512933,0.6456880137925214,4,2,8,2.6687595720385097e7
0.8743773938807089,0.3086055943988354,-0.6765712312321969,0.2643760563038076,3,0,0,5.5534093142764975
-0.0265328512800831,0.4423703037842765,0.3138472601451107,-0.1262370256619276,7,0,5,-2.3400772412633324e9
0.8556362408972606,0.5738186299444131,0.4014256316031427,0.8232754535754963,5,3,5,-3.3006830850034405e7
0.6502693213309383,-0.8456030913781949,-0.072453434157095,0.7738727184095701,3,8,4,2.746764843980549e9
-0.7574336596892016,-0.9327220838542154,0.8856316618682154,-0.2717322599329051,0,0,8,61.37521954479886
0.6214284468383618,0.8463271779778325,0.957918424343158,-0.6083726514379602,2,5,6,1.294815207579947e6
-0.157994095204708,-0.2924393481412515,0.2375625702435557,-0.1098751601860222,8,0,8,-4.4886656019810253e18
-0.163898564112567,0.9505507955524888,0.2734403622824338,-0.885846480623757,4,3,6,-220804.19109802306
-0.2735649271954291,0.8086584927297572,0.5936299320864329,-0.6980790246698807,6,7,7,2.2770220511093223e13
-0.95505692977533,0.6742366844928396,-0.7573355557553949,-0.5264142737347971,8,4,6,-7.139395671512501e12
0.5932378496400796,-0.3920658610872717,-0.1621037249330912,0.5159087925860002,1,5,5,-1.4601042772297618e8
-0.9625243449287618,-0.0139816323453478,-0.767587501825148,-0.7925399442480076,3,3,0,0.8635139958102049
-0.0218024794080239,0.7408530655205042,-0.3497727777014969,0.8696521720881365,2,2,7,520.0862422428402
-0.4067519116097378,0.7928992637667754,0.5732574861632312,-0.2189836629458903,1,7,2,20419.718820431783
0.4406200020516948,0.8916196867450004,-0.8952517811487589,-0.6196817631937392,2,5,6,-734874.1914604519
0.4375644337368342,0.1508019159072878,-0.6728497560836117,-0.7215280458575243,6,1,8,-2.0629188498871012e9
-0.621953320392765,-0.0838592294881308,-0.343046695701057,-0.2434598037944061,0,7,1,1.0654572027673008e8
0.5242001830954653,0.3419054432643885,-0.1952770077461783,-0.5478836332561386,5,1,1,13971.721861899592
0.2944320921481554,-0.8604724101294215,-0.4917573208160012,0.0164938218050808,4,7,2,7.785416879808951e6
0.8827932001477738,0.3989716358660864,0.7560118834918087,-0.8212224546098527,7,5,1,7.717526715213275e6
-0.1106530721025491,-0.275140524117942,-0.6961801940866577,0.0270117708373771,1,1,2,2.237602014754753
-0.896225351166967,0.0449074035421461,0.2600300177622032,-0.6781407802529129,8,2,2,-9.809489706900305e8
-0.433162158774426,0.7679046434402507,-0.2620327904046178,-0.5808589691486354,6,8,8,-1.0335823290684293e18
-0.9600741706838485,-0.5692574928534617,0.8297769188605694,0.6578755563709608,7,1,8,5.643443948541613e9
-0.5678859769801414,-0.4568041640657393,0.0687138816522799,0.6601091300731101,0,5,0,22.64416214166167
0.5671457623329398,0.5077703871145026,-0.8934020586755906,-0.4389184591267455,3,2,4,513.6689778300324
0.5698360771066509,0.5060993532480362,-0.6428881604974572,0.0919732795160698,1,6,1,-1961.8927619905262
-0.1613944960887255,0.457145532283168,-0.2887325851777685,-0.1134248534727884,5,3,0,2.533557424181657e6
-0.2494121372279694,-0.3405652742938178,-0.6894982518260387,-0.2537407909734567,1,8,8,-6.502501291735186e14
0.1466847320022338,0.3655342013066591,0.535272309922647,0.115907170843764,5,0,5,-2.65872658337812e6
0.4803604642555444,-0.898592512908298,-0.5317152030918303,0.4977707673075189,3,1,5,6002.8761703091
0.2839009890690974,0.7591515974107212,-0.6968171499499735,0.9940316813820148,0,4,1,0.5213392255402072
-0.3807356506899857,-0.7571703235824611,0.3478267633125712,-0.419415747907011,5,8,1,-1.2265111520328665e10
-0.7125180709563199,-0.9001405928884983,0.1998677957822516,0.8117564676703167,6,4,6,7.432948611669103e9
0.0432416181838402,-0.4737697871031784,0.5908221222255368,-0.1123943633296162,2,7,7,3.0495060520403936e12
-0.4273737142492935,-0.3229979699424571,0.8345952847558826,-0.4577393792305964,0,6,1,-216.70617387597113
0.2417151722598161,0.7271522867205522,-0.7393055267439256,0.3501225928998814,7,3,5,-2.972783178582464e8
0.7089921621278867,0.2323302743991492,-0.1443145244743505,-0.4047781899641904,2,6,0,2.82111085241232e6
0.9585498878157782,0.1226624858176463,-0.1272101297004761,-0.6801994658837069,8,3,4,9.833167464617451e12
0.1677891474214584,-0.0634163486836937,-0.1823413085088394,-0.8992421693195165,4,6,0,3704.3596551434644
-0.7550760091245206,-0.6166836699824025,-0.7936068761568307,-0.3497110403574506,2,5,3,3655.82439737661
0.0354101941579345,0.3608670994362338,0.3954273767469791,0.8859551133584905,4,2,7,1.2570571355860349e7
0.7251576172523179,0.5136554707753075,0.2747952128355148,0.5812524194862296,4,5,6,1.568728062048934e12
-0.3635613049047966,-0.4689651658297017,-0.4013227502146673,0.666200687884456,0,8,5,1.168354110996582e9
0.5316694949076294,0.2824453175302025,0.2420819692450181,0.6356917213386395,8,6,3,-9.634735218150234e13
0.3286144862762491,-0.759354557773766,0.6434983222735265,0.925760371492721,2,8,1,-25838.368506040555
-0.8892704188227519,0.7337338746229076,-0.8125219650302467,-0.7946829037466236,5,7,6,1.9946841638599826e11
0.9232396160704291,-0.9795263291580673,-0.965139716098798,0.8757698621360436,8,2,2,-6997.027507163936
0.0766052009277782,0.113027251319955,0.0417257725115304,-0.3646079202607241,5,2,1,2.9731574703530557e6
-0.5579072712812239,0.524442253459036,0.3657252733419797,-0.9670256567539668,5,0,0,0.02445954849707962
-0.0342614123365072,-0.7769246686279375,-0.5459852017746943,-0.1391828026488897,0,3,5,-48.329512880100054
0.3870298130859075,0.9868040505658094,-0.0739653852990052,-0.4192102590702335,2,2,3,56.00972167392502
-0.5834185073909754,0.7196707820098579,0.2004206836216345,-0.4355187760310208,7,3,1,9.533819207290897e6
0.4014427576075738,0.1326312905227125,-0.1557674258077322,0.9211406349182306,3,8,6,-1.0906771103614863e13
-0.650453936109199,-0.8055932226534446,-0.3384079427979365,-0.4204472002933592,2,1,0,-0.7345759080526836
-0.8204005187744031,-0.5927105726798761,0.6743491299671762,0.6818492976021373,6,7,0,2.3280616280417304e7
0.1054595898726329,-0.9903445408613512,0.4589596267914478,0.1396689725836971,7,0,2,-632.7631258934745
0.5738014374708648,-0.5640175383526372,-0.966962493509911,-0.4065485926454513,3,2,8,2.0070235708144712e6
-0.3037895395411921,0.0900300463466408,0.776435824069529,-0.3741880378516967,3,1,1,7.041423890027072
0.8119059222691594,0.6769257479193859,0.1273624604367063,-0.4890076374724219,7,3,5,-1.4194013080268145e12
-0.3257533620253228,0.6720299285394523,0.1317166911383761,0.9677051714540168,4,2,5,-76154.93926424898
-0.8285088746523694,-0.577628160936957,0.4240629646911941,0.7691873075559102,4,3,0,48.031046239222434
0.0598948698106368,0.6476845039704577,0.0383191817138196,0.0749821572604676,7,8,8,5.447553995835064e22
-0.6807514214132019,0.3242283218957957,-0.528115480246261,-0.0658033093506564,7,7,2,7.637326110514956e15
-0.9148363416597012,-0.6567242925912835,0.7506461967060127,-0.1015891070306406,6,1,4,-390677.3239255747
0.0484027392478856,-0.4517036170744198,0.8831179945970832,-0.0434315098056874,8,1,5,-1.5897991742961798e7
0.2371136211764979,0.502992642501561,-0.7242318986200659,0.6325150717739556,7,7,3,-5.732362047306973e11
0.1752615992206377,-0.9429639114453156,0.1830241611599711,0.9052876720831208,8,8,6,-3.25703250250439e15
-0.2314549072567615,-0.568305679398963,0.4938672322679533,-0.996459744471995,1,7,3,62607.43483624867
0.1612558083999751,-0.2537025768976253,-0.2526869570466523,-0.2670198646189278,7,7,4,5.948695161357676e20
-0.2874085277310885,-0.1155132514585616,0.2178733491243007,0.8517009864500009,5,5,2,7.269744769294598e6
-0.557960647327352,0.1363445463844211,0.0718421370601377,-0.8324961674748237,2,8,4,5.778481424884926e9
-0.9721306305648312,0.6123400806822746,0.7590566515223944,-0.6350287322486642,6,2,8,1.313254875365721e9
-0.10800639213055,-0.0235090497682763,-0.0408402685103344,0.5142555607285841,1,4,3,142365.45560643313
0.3886717967742637,-0.9248768110722608,0.3714899420930156,0.9132935685210072,3,3,2,91.58432609041107
-0.5444259599330816,-0.6738951129628657,-0.419374298490256,0.1070141842193575,8,4,6,-1.2021574078363078e16
0.9612430601086905,-0.5316715510901127,-0.5823293476246443,0.6698170424771037,5,4,1,-14167.988898140036
-0.0466096050615584,0.1531170032062414,-0.6226826017509588,-0.6205653902394473,7,0,4,-352345.3680148974
0.7194941936197198,0.6468768424646285,-0.1468624430996257,-0.957461800268296,4,5,8,7.397649107454753e11
0.946947589046527,0.9686082101096958,0.1487270741121221,-0.717803428481821,2,7,7,-6.421102800643665e9
0.1084228614444147,-0.5077759470250692,-0.3629629360694949,0.108801154708361,7,3,0,4.8153522559159555e7
0.8802074432452902,0.0132547934370512,-0.1281937271218481,0.3253931988700028,5,7,6,-4.167617735165586e22
0.3474828920533815,-0.5170332131170758,0.0210498614778322,0.0926220587628136,0,0,6,-4044.1900405720357
-0.4595452092406901,-0.1682862130441071,-0.2743842229072036,0.3219748086101909,3,1,2,49232.26988257291
-0.7441346169149167,-0.5327163385769195,0.9827955646958938,0.4882141393202357,0,7,6,-1.926937157838005e7
0.6935731057816185,-0.1853625458939116,-0.7952889377202458,-0.7671491143088424,4,2,5,-112545.92615750674
-0.895294348946128,-0.2947828622179331,-0.9731670343068471,-0.3887754040823329,5,2,1,-634.686332068479
-0.0861986590919443,0.325801339297686,0.7910848035134223,-0.1743779875915548,0,0,6,2.3421525363188294
0.5418643892056574,0.4637123836860567,0.5094696321508614,0.7607782143804702,6,0,7,1.0815203472880575e8
0.9690590778541686,-0.1874133704451466,0.4697583071882499,0.437202046836577,6,2,5,-4.069041202896256e10
0.2886557528549797,0.3420985651555327,-0.0727145495205482,0.1643336356394788,6,7,4,6.731177904317395e19
-0.5420465044161554,0.8048908583602427,-0.6532281129167227,0.6730186369602394,3,8,5,5.778213525580955e9
0.4260277140410177,-0.4944793312408237,-0.5762650751230421,-0.4263384408436371,1,3,2,236.04806918739595
-0.5354880506506737,0.8030644164499031,-0.4624045610296387,0.6810087843385393,0,4,0,0.31942372958758164
0.484536180927251,-0.0061556345776138,0.3974835632392834,0.3634762832907222,4,0,4,147048.63079542315
0.6277849537825844,0.8904815794071331,-0.4727277074524696,-0.8531801719463085,5,2,7,-2.8683949560893853e6
-0.5731193475025743,-0.9971463360199972,-0.0546214776008886,0.1157263810533787,1,5,0,-21.028543330272917
0.8764950988867168,-0.8558647896226298,0.1260960384642085,-0.855038731059478,0,0,4,-1.8625192885300264
0.4639563515884879,-0.4256298966344167,-0.8359594026395735,-0.2708619665747834,2,0,7,-2033.0463202384417
0.476511302965953,0.2536054517557015,0.6575737853540812,-0.1859116727145861,0,3,5,-138665.6876589105
0.0667390373786812,-0.6842584470140206,-0.1888044922901477,0.3594336214506509,0,3,0,-0.20297106294925552
-0.7285893960299562,0.3931133600018187,-0.6160660425416602,-0.0386209084903397,6,0,4,974449.4402773612
-0.2945016755164771,0.0720165913189129,-0.5856303024247131,0.0465209210814304,1,5,8,7.601622211360239e12
-0.5282676747712054,-0.7064339716079746,-0.3785348367441489,0.12888137229856,8,3,8,4.010147765463743e17
-0.7017544796834567,0.3111672333912365,0.1165302280497675,0.4884330292537644,7,1,5,-3.7462361203827007e12
0.6752202700124988,-0.6738619949919846,0.7209682065267635,-0.3751930335419243,3,7,0,434538.8717221862
-0.6682042572285029,-0.0712920672382596,-0.992003615615108,0.201363614025934,2,6,4,-9.734370060084917e6
0.3097488200532537,-0.6345527324711572,0.9496758911243325,-0.7004792650735738,3,3,3,-376.67131226447157
-0.8871661196205782,0.8559689445448831,-0.7203612684677545,-0.2204640063164519,7,6,1,1.5561461684694238e9
0.8594693224654522,0.7490091644994173,-0.1955853457597566,-0.711884413221093,4,5,4,1.634464705553778e8
-0.604127574452723,-0.2951075396515469,-0.6880590317889493,0.3540583452788264,8,8,6,9.895400532377901e20
0.3473628073323883,-0.2658296489283711,-0.2884459708536951,-0.9659499201420751,4,2,4,-22929.76486817628
-0.3229733179583953,-0.976176303698087,0.2051761515442172,0.8040956711622047,0,6,1,-3.1925823888237863
0.4222592346121881,0.8418495908511894,0.61186512636049,0.5843716603311006,5,4,5,1.320291521774844e7
0.5912482192830373,-0.9295327718038512,0.8498733739745161,-0.781692913960984,6,8,3,-4.0081652309771733e9
-0.4468184969715014,0.0819210431643343,-0.5539467170473956,-0.5830020197641939,7,3,3,-7.074196632340984e9
0.279458190985568,-0.7072349137279031,0.2372068101537857,-0.50010571656212,6,1,2,-71248.24143132013
0.7438424459219117,0.9666469462478704,0.2154679191889723,0.7306646484124916,5,0,5,30291.67711753293
-0.8285222693564481,0.1488111035267728,-0.9246425794028656,-0.9275509542560754,6,1,2,283.22529812100424
-0.3288160358668674,0.6585121938300835,0.8114360609358209,-0.0106618936045705,5,8,6,-5.650280317160901e14
-0.7789820674231941,-0.3615928555312564,-0.8154178314439299,0.0701908230631731,2,3,8,-6.375509434671541e8
-0.3076856653662412,-0.4538830880521017,0.6165790976341542,-0.3097805691136372,2,6,5,3.7691112865181546e9
0.5883505058127875,-0.3938398826619589,-0.7606345050185064,-0.7565133158646347,8,2,6,2.695843886293287e10
0.9793202618249492,0.209678354885445,-0.4977279691114086,0.3974947174274594,5,2,4,1.9384846724010444e8
0.0480761078958068,-0.561738553146722,-0.8857191044387506,0.7939702457653555,5,4,8,1.9142146439860253e9
-0.8998657216062212,0.354107419680358,0.0154803159939876,0.1311515677973551,5,1,0,-700610.8268455417
-0.1378218070610666,0.7663477720411423,0.029104758470106,-0.3388916178469913,5,8,0,3.0974106488268156e9
-0.2198985577023708,0.4767025266034522,0.7861841434342894,-0.6076752715922722,6,7,2,-2.1450450083287833e9
0.2888834902433485,-0.9816772592957922,0.7181943211035117,-0.8471895114683551,3,0,0,-0.0017375149428865196
-0.3743209581710493,-0.2336031205524158,0.6064515135182929,0.957449090952946,4,5,1,-652.2449467695486
-0.5414996759963135,0.0617379613861551,-0.6777942833943592,0.5803034694037595,0,6,6,-6.724494793197639e8
-0.988094970979831,0.9035776169686066,0.0351176557535467,-0.5847062225528274,8,2,2,1.082933595043826e7
-0.7688106071277463,-0.3896326005369495,-0.89511071568967,0.738930053813492,2,1,1,-0.0031113453000849267
0.682736243745932,0.5078544520433201,-0.2190891137145049,0.2369318177348899,3,7,1,4.116462336760517e9
0.9146429006254588,0.1862177491794241,-0.425459465049475,0.8645932227150598,2,6,5,3.400771777369042e7
-0.3695335696603751,0.1927603995711445,-0.0973206163077791,-0.4983585104907893,7,5,0,8.914836404330584e9
-0.364150477956661,0.265592766162433,-0.0277232042798308,-0.5325963954944076,1,8,7,1.679939888750727e16
0.2670256491806471,0.5246978413924984,0.9796556113364276,0.4339773258483131,7,3,1,-153408.70440017016
-0.0298010410530902,-0.4054726171163514,0.3896389121261822,0.9944428795225352,8,8,8,-2.907657515245228e18
0.7300344209868707,0.7854358412307118,0.0898858330834974,-0.6853445532305784,4,5,3,-1.5914681144091211e7
-0.5328125022061552,-0.852248702728823,0.2372837833494665,0.7110832272787839,2,3,4,-1478.9455475292143
-0.5114783867235208,-0.4830799964336702,-0.8630545448883284,-0.5513366374098191,6,3,7,-1.3010164416129196e10
-0.4392360696084826,-0.334639768072657,-0.1189284839347679,-0.6162875604043397,3,3,5,2.088221389296053e8
-0.0353407904303481,0.677183309464596,-0.1513315871438803,-0.6882764362087841,3,4,2,335.0690367879095
-0.5534795269316357,0.3989988491852895,-0.2963750845474285,0.0188998651499832,5,6,8,1.88610048942754e21
0.1781957549878935,-0.2817247590380367,0.6498920009990646,0.9610450071847728,4,3,0,2.3787865348386936
0.9708774829222846,-0.6465660025160962,-0.9493712753482711,0.3091568085083251,3,0,6,1457.6171590624847
0.1560196146339588,0.2187099610521768,-0.513656044870207,0.8605449671236702,6,8,3,-1.300203598334449e11
-0.3545681008461358,0.1901577531692572,0.6702154483458257,-0.459699702021958,5,1,6,2.9690887930893656e7
0.1249013448992579,0.635119684488226,0.1788484880514099,0.9360837159015696,6,7,6,-2.8754616107361924e12
0.3589369643476162,-0.5724993234032888,-0.9701855763184388,-0.4533037232171905,4,0,8,134516.50962917967
-0.8702433363281972,-0.1846682580658581,-0.3806645409223306,0.7105733500374783,5,6,2,2.5402506110283855e8
0.6944603109284908,-0.5142447166112551,-0.3694309895206593,-0.2683165752978286,7,0,3,1.2862178250264607e7
-0.867722139786073,-0.3300920197494676,-0.4378666543568994,0.2014893968103201,8,5,4,-2.889052484650612e17
-0.4769317996794471,0.4692855024003473,0.5086260960207729,0.4420642805988953,7,1,0,-16731.710838708237
0.8526900852686936,-0.3503151439654898,-0.6624641936419176,-0.1370084154207654,5,4,6,-1.409176658586432e12
-0.868329926327219,-0.7642910963856842,0.8512074475319779,-0.8367625059913886,8,8,8,-1.0945667252818434e17
0.326593954919133,0.3004985500706917,0.4932443436981681,0.1054972717984665,3,6,1,3.2887314600943565e8
-0.6768631220680148,0.0346684116369016,0.4332555263204028,-0.5795437560270509,0,1,8,-5.442891713933142e6
0.045048472261651,0.553190542239462,-0.9450121719308304,-0.9671176966168727,1,8,0,-18.99338720968607
-0.0649179144112969,-0.6251757129453279,0.0262315308500355,0.1337695694414836,7,8,1,9.374843412675369e14
-0.4962555465715384,-0.3129486248459391,0.9427694461989355,0.8427637772849828,5,4,6,6.08750445174908e7
0.828897416670359,0.992773614900881,-0.5105291406247932,0.4076215859393101,2,2,8,-835657.1210951885
-0.121052903513954,0.2407307891443927,0.9290405012771338,0.562044121510621,2,8,1,89125.05721761397
0.4511205285308227,-0.8763571087802793,-0.6300123772096139,0.9598475415583811,7,3,4,-3.652399852986532e6
-0.8899340598962757,-0.6254860575138511,-0.5377473252198092,-0.7462542512451958,7,5,1,-1.083510515537623e7
0.1609664908101269,-0.9631095708034382,-0.73270807371853,0.198262025337778,4,1,7,399114.4728790808
-0.0115632515945936,-0.7000714520553563,-0.5914535061351355,0.8147673713455856,3,5,7,1.7992936444258902e7
-0.3728418537905792,-0.1124623430680893,-0.4213147940977671,0.2102717125028937,4,7,5,2.549229276309511e17
-0.577938651500696,-0.6452936805948204,-0.6203581359496879,-0.9595259812179752,3,5,0,18.92558560442114
0.5689094208286765,0.5959088557899648,0.5109669603141066,-0.5656272771200059,2,0,3,9.918078031280976
-0.3464296827843363,-0.5365068806555141,-0.3305746875532611,-0.2580721378864922,1,3,5,318230.69973298773
-0.9064747086652906,-0.0289922975777798,0.6986917355331057,-0.1122817495814203,0,0,0,-0.06698656910024112
0.806019303658005,0.4744209682688987,-0.9899424030357632,-0.4920301689536436,8,7,5,-3.8021664788522875e14
0.8923472067529015,0.9083480884340928,-0.2529415383934673,-0.3986125325171202,6,4,4,1.2944325248552368e9
0.2034645440385866,-0.6104547182607223,-0.7489853231875975,0.0781988337768204,4,3,5,-7.401253388739071e6
-0.6811000444688056,-0.2540453902839582,0.6030823588589864,0.9880329356198122,0,6,6,8.589188754909206e6
0.0262508646297624,0.7214426649691799,-0.4856508479879803,-0.7176774199122985,5,1,5,-33466.70656538019
-0.1957194233906832,-0.0810150148600723,-0.932933978785739,-0.9923485375097366,0,8,5,3.5490091257289695e6
-0.1644170631150331,-0.352319964139281,0.4555566254071944,-0.6799307410937354,8,0,3,-1.4881985581281504e6
-0.4814831730309235,0.1166022836557588,0.2214758531331826,-0.4053947788408273,8,5,6,6.57561159868991e21
0.1300193792589652,-0.1906803118303799,-0.6846638220326327,-0.5032917857181858,0,5,2,970.9097692945703
0.7491625790347916,0.0055343732248491,0.969463275618412,-0.8735415900109404,5,5,3,329596.08914020914
0.6664400167682107,-0.3999475302383012,-0.8959477059319225,0.567819008148681,7,3,8,1.7309762280956172e12
0.3998917839211377,-0.228077980592209,-0.7416519551933658,0.9970675656053236,1,0,0,0.011221140183765332
0.5488053410464919,-0.6893766426364841,0.2577523438916124,-0.7115145051186551,1,7,3,321067.12890007347
0.3604871142842808,0.0213124960702153,-0.5676892123071822,0.4990971924548708,4,0,2,350.668966895725
-0.6273158665594981,-0.2537979502719149,0.5402336216470769,-0.2788913592598041,4,6,5,-3.4262460169865527e13
-0.8599217130102439,0.3537326421844946,-0.4539937446824106,0.7551710488245077,3,2,6,5.394293640969067e6
-0.9256537376238028,0.5973895702274311,-0.0005362311478652,0.3875906149681478,7,1,4,1.2742855865817949e8
-0.8622131218228687,-0.1764712649916684,0.1173571948733541,-0.2742914610524134,6,8,5,1.3282640032743747e25
0.9462435279216544,-0.0678258994469604,0.859194061581527,-0.0589240358310133,6,5,2,-2.021119731502416e9
0.4108502271609393,-0.8847384232621331,0.8411363354719822,0.9041119802161948,1,8,4,-112817.13717129169
-0.0320354809263598,0.572284148510639,-0.3603226901415354,-0.0797897921485457,7,5,2,-4.53806362510635e10
-0.5311176776624665,0.3515081428190839,0.3146890668856489,0.9667638017739365,6,3,4,-1.800014092343012e7
-0.0177968721439007,-0.7664674243436758,0.8383362002136544,-0.2636583613180925,3,4,8,1.0519128569376896e8
0.7867445101849495,0.9147467325715106,-0.0664470415800171,0.7611519265792512,8,5,0,-5.151186174020126e6
-0.182011499752628,-0.3162602806372684,0.0752748521425832,0.9563724794013976,0,7,8,-6.1588189395222336e10
0.5139117766744848,-0.8605455266526744,-0.7521982831695907,-0.3161792379302669,8,0,0,512.3591978612596
-0.4211936067947065,-0.1717050311733604,0.4130740396773607,-0.3038509152094756,2,3,1,6257.439345883583
-0.5949200647879422,0.34563152600219,-0.9799192716550216,-0.5587874134567841,5,0,6,8661.306724731934
-0.1716520306641456,0.6952015135766938,-0.1836278383938242,-0.7829261779413073,0,0,1,-0.01933815713014304
-0.719443913309119,-0.4803819059305734,0.0699486950449353,-0.3346494897235593,8,4,8,4.8081263731793913e20
-0.2357561497390027,0.3993686838080831,0.2221356663573197,0.1351759973881512,6,4,8,-9.375637558776165e19
-0.0401339093263273,0.2814717345787427,-0.6515691511957437,-0.1882384966901769,0,5,6,-3.2680268800166164e7
0.821929098427153,-0.1607954712380986,0.5052294228776063,-0.2847437184674171,3,5,7,1.4707699866053781e13
0.6834410454517785,0.5084217525666396,-0.9025244713911105,-0.4403555657660415,1,0,0,-0.09891621948316161
-0.6082199434414971,0.6857440138080754,-0.4753706006119484,-0.5248296329490832,5,0,5,27497.58415809606
0.499812537977317,0.4711850196315799,0.1088826009268364,-0.9184221894379798,4,7,0,-176416.8965518516
-0.6393928395641779,0.2483333163293689,0.3940051805263527,-0.3016294107123718,6,1,5,-1.792407759484458e10
-0.3557191158454319,-0.0930187034775481,-0.7119767234347876,-0.3745493984262624,3,1,2,60.74244749284602
-0.2896343998820182,0.826940295926456,-0.8635526737897115,0.83576629582727,5,1,3,50.777562368774454
0.6981393965077409,-0.2305815094003857,0.9809268801313976,0.8887577782827651,4,3,7,-47137.37225717849
-0.9564263242115828,0.976762271620874,0.6229168867879246,-0.1599851179166773,2,7,6,-1.3548201834920666e8
-0.670588276753819,0.1023363344674811,-0.0496661141593736,0.4600319193857153,0,8,8,2.4198761974485284e18
-0.9655506780347164,0.9394760832466696,0.1498124342679533,0.2610112924336834,3,5,2,-28236.374589932617
-0.7175164206001272,-0.3185548813765083,0.621985584895277,0.403804676246333,2,6,1,448429.17362298403
0.7815293334186458,0.2744215739332595,-0.7603962374462566,-0.6402410451387128,0,4,3,1532.345908736473
-0.5225565533553207,0.4549420251454743,-0.9682151271816632,0.2080219756688664,0,0,4,-0.28318187540467277
-0.9819774129703125,0.4011294957630545,-0.4008009722442236,-0.954851751962965,5,8,4,-3.1625600191372797e11
-0.3075754763965332,0.3174559638792176,0.941540396501558,-0.0844324030613886,1,8,2,-4.230475823877012e6
-0.0087486802002625,-0.8995893848976383,-0.6452380995024452,-0.4629299694749885,8,3,6,4.2649339824815035e9
-0.5110802705156204,-0.6223898154659689,-0.0843201421236251,0.0940540318583536,3,0,2,577.0724771820892
0.0637517787714496,-0.6173632890441761,0.7944310758627696,-0.7935772778186099,6,4,5,-4.423962746928527e7
-0.0404793610281492,-0.0739585319030066,0.4132898619832888,0.4362233394836088,7,6,0,-6.723246797933335e9
0.6495386941635736,-0.3091626745033485,-0.4721742678122563,0.5573142286533319,0,7,6,-1.2545563387927937e10
-0.7961625171506045,0.1680611029218449,0.9428787792436883,0.8945964239736072,1,6,4,73197.60776359597
0.9896154268314382,-0.4145636449794279,-0.3653242399943341,-0.5998577600706684,4,6,8,-6.4119904895451e15
-0.6503382564360238,0.7396953171107787,0.4556650813831556,-0.3746519505334028,2,3,8,3.032801506276641e8
-0.9344730866569392,0.6439032331741922,0.6426492385984701,-0.8780064851567339,7,5,0,92906.53947421594
-0.833471400993975,-0.0788352265900931,-0.8828310777623362,-0.3806768301856997,1,5,1,-855.9594890452479
-0.0184826569546944,0.3054062438394282,0.9961827515058712,-0.7900217755030537,2,5,0,0.27213010180160413
-0.6997855107910383,-0.6936352076667531,0.9793498799950505,-0.912507566939976,5,4,3,32596.460861224623
-0.9626949705930796,-0.2058887496965134,0.6959333003949716,-0.3523312658071084,5,6,0,-6.881299577747963e6
-0.8874624326493921,-0.2606140228775372,-0.582806210474203,0.1423976019313239,6,2,6,9.155529921169632e10
0.270066560690108,-0.3820324457449292,0.8658700028944283,0.7003797357781144,8,0,1,2607.996779968627
-0.5906471441209367,-0.659532583960719,-0.7511303069558807,-0.1685243850892431,2,0,3,3.567857592735679
0.5392352287803023,-0.0759200868867889,-0.0049278273969295,-0.7705986071916474,7,6,3,7.315750959816906e12
-0.2368858816278437,0.5969201525098682,0.1677292889326912,-0.6754019516497356,5,7,0,-2.401308390430128e6
-0.9286565825217395,0.8167773784904837,0.6575533176939916,0.1937375349175789,6,0,3,160.12437661795153
-0.686530568637122,0.2257508899625732,0.0332491585079276,-0.6147230423700627,5,4,1,586637.352959675
0.9877426838674495,-0.6564723297330579,-0.5924306545014963,-0.156980289233879,2,7,6,-5.878427933243778e10
0.8921713766105068,0.1276167268329985,0.7942686870451976,0.4711238187781098,0,6,2,43685.83449113658
0.0085965983912923,0.3560083007316269,0.2225093285768373,-0.1733220879400818,0,2,8,-1.546160553451089e7
0.877843005249852,0.0165404836469578,-0.0933032103476612,0.0662790290523505,2,6,5,1.3337438429369397e22
