-1,-30,1073741824,1029640535,366361571,2746932659,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,-1,-30,2147483648,1029640535,366361571,2746932659,0,0,0,0
-1,-8,3876512768,2994534207,1933951951,4115428885,2792374317,4240360320,3007266089,4240361998,1,-9,2498360320,0,0,0,0,0,0,0,-1,-8,2627332608,2994534207,1933951951,4115428885,2792374317,4240360320,3007266089,4240361998
-1,-15,3468361728,1275774098,3531499582,3848024252,2385661071,0,0,0,1,-18,2160852992,0,0,0,0,0,0,0,-1,-15,3198255104,1275774098,3531499582,3848024252,2385661071,0,0,0
1,-24,1644167168,2437053244,3077853689,786171326,1694696668,3755894056,4145249100,0,1,-26,2751463424,0,0,0,0,0,0,0,1,-24,2332033024,2437053244,3077853689,786171326,1694696668,3755894056,4145249100,0
-1,-25,1744830464,3738029532,633159118,1540322337,1631684892,3305391869,4201092451,0,-1,-26,3690987520,0,0,0,0,0,0,0,-1,-25,3590324224,3738029532,633159118,1540322337,1631684892,3305391869,4201092451,0
1,-28,1610612736,163923902,2000185752,2719793800,3934081744,1693940644,3592898296,0,-1,-30,3221225472,0,0,0,0,0,0,0,1,-28,805306368,163923902,2000185752,2719793800,3934081744,1693940644,3592898296,0
-1,-7,401425792,2628522495,1575893919,4015647733,1702391636,507077663,2390554897,3833900356,-1,-12,2900971520,0,0,0,0,0,0,0,-1,-7,492081152,2628522495,1575893919,4015647733,1702391636,507077663,2390554897,3833900356
1,-15,4206362624,3722995197,0,0,0,0,0,0,-1,-17,3827695616,0,0,0,0,0,0,0,1,-15,3249438720,3722995197,0,0,0,0,0,0
1,-10,528061440,1058542207,1065568566,3435414241,3956667204,0,0,0,1,-12,4110327808,0,0,0,0,0,0,0,1,-10,1555643392,1058542207,1065568566,3435414241,3956667204,0,0,0
1,-14,264716288,2592741123,0,0,0,0,0,0,1,-15,2829484032,0,0,0,0,0,0,0,1,-14,1679458304,2592741123,0,0,0,0,0,0
1,-14,969310208,2723251795,0,0,0,0,0,0,1,-20,2820669440,0,0,0,0,0,0,0,1,-14,1013383168,2723251795,0,0,0,0,0,0
1,-24,1291845632,814468520,345871923,3714250712,1811671022,4031357633,3598758318,0,1,-25,2785017856,0,0,0,0,0,0,0,1,-24,2684354560,814468520,345871923,3714250712,1811671022,4031357633,3598758318,0
1,-28,536870912,1271251585,1639560586,3692824436,0,0,0,0,1,-29,3221225472,0,0,0,0,0,0,0,1,-28,2147483648,1271251585,1639560586,3692824436,0,0,0,0
1,2,1708459725,169452324,2359413309,0,0,0,0,0,-1,0,2169224472,0,0,0,0,0,0,0,1,2,1166153607,169452324,2359413309,0,0,0,0,0
-1,-25,1207959552,967634993,4036300089,2125768684,1181911729,695237621,3189600272,0,1,-29,3758096384,0,0,0,0,0,0,0,-1,-25,973078528,967634993,4036300089,2125768684,1181911729,695237621,3189600272,0
-1,-10,113472512,998559655,2069833881,2901238022,3871395791,0,0,0,-1,-11,2658426880,0,0,0,0,0,0,0,-1,-10,1442685952,998559655,2069833881,2901238022,3871395791,0,0,0
1,-11,2780915712,1662191658,1068799900,110052176,2691444858,0,0,0,1,-12,2821832704,0,0,0,0,0,0,0,1,-11,4191832064,1662191658,1068799900,110052176,2691444858,0,0,0
-1,-16,2450784256,2237998067,0,0,0,0,0,0,1,-17,3474325504,0,0,0,0,0,0,0,-1,-16,713621504,2237998067,0,0,0,0,0,0
-1,-12,1847730176,2915575527,3108143033,3244042613,3991411878,0,0,0,-1,-14,3663364096,0,0,0,0,0,0,0,-1,-12,2763571200,2915575527,3108143033,3244042613,3991411878,0,0,0
1,-29,1073741824,1075109236,3680778169,3405677184,0,0,0,0,1,-30,3221225472,0,0,0,0,0,0,0,1,-29,2684354560,1075109236,3680778169,3405677184,0,0,0,0
-1,-26,4160749568,827683977,760151011,4094841590,3965599379,3980945747,2859209742,0,1,-27,2684354560,0,0,0,0,0,0,0,-1,-26,2818572288,827683977,760151011,4094841590,3965599379,3980945747,2859209742,0
1,-12,3391770624,2742897227,3664757962,48064726,3987858448,0,0,0,-1,-13,2267455488,0,0,0,0,0,0,0,1,-12,2258042880,2742897227,3664757962,48064726,3987858448,0,0,0
1,-25,1811939328,2870974090,2428969157,975073707,628977200,2195142678,2504198127,0,1,-27,3221225472,0,0,0,0,0,0,0,1,-25,2617245696,2870974090,2428969157,975073707,628977200,2195142678,2504198127,0
-1,-24,2466250752,1188666476,2252696352,2422406447,3815363118,1814759036,3777065114,0,1,-25,4227858432,0,0,0,0,0,0,0,-1,-24,352321536,1188666476,2252696352,2422406447,3815363118,1814759036,3777065114,0
-1,-28,1610612736,3095422034,2396640757,4157566508,0,0,0,0,1,-29,2147483648,0,0,0,0,0,0,0,-1,-28,536870912,3095422034,2396640757,4157566508,0,0,0,0
1,-11,270548992,3277071836,1032095515,600477243,3166782697,2580406170,1077123827,3497847748,1,-12,3830218752,0,0,0,0,0,0,0,1,-11,2185658368,3277071836,1032095515,600477243,3166782697,2580406170,1077123827,3497847748
1,-10,2516987904,3153474165,506307570,1764357667,2290421890,0,0,0,-1,-11,4253478912,0,0,0,0,0,0,0,1,-10,390248448,3153474165,506307570,1764357667,2290421890,0,0,0
1,-10,4186808320,3300427064,454618462,982471021,140348736,1187840458,3664804753,2967031586,-1,-11,3036669952,0,0,0,0,0,0,0,1,-10,2668473344,3300427064,454618462,982471021,140348736,1187840458,3664804753,2967031586
-1,-28,536870912,3598756960,2112446193,3090322371,0,0,0,0,-1,-30,3221225472,0,0,0,0,0,0,0,-1,-28,1342177280,3598756960,2112446193,3090322371,0,0,0,0
1,-14,2920349696,2377484389,0,0,0,0,0,0,1,-15,4038918144,0,0,0,0,0,0,0,1,-14,644841472,2377484390,0,0,0,0,0,0
1,-24,1728053248,3379064752,2705096978,1730242762,4016471245,109566343,3488846228,0,1,-25,2181038080,0,0,0,0,0,0,0,1,-24,2818572288,3379064752,2705096978,1730242762,4016471245,109566343,3488846228,0
1,0,535777166,791168772,3246109621,0,0,0,0,0,1,-3,4243993080,0,0,0,0,0,0,0,1,0,1066276301,791168772,3246109621,0,0,0,0,0
1,-11,3952140288,1261060061,628170206,1252703494,2631057097,0,0,0,1,-13,2489090048,0,0,0,0,0,0,0,1,-11,279445504,1261060062,628170206,1252703494,2631057097,0,0,0
1,-15,1077706752,3355987746,0,0,0,0,0,0,1,-16,2296381440,0,0,0,0,0,0,0,1,-15,2225897472,3355987746,0,0,0,0,0,0
1,-7,4155952128,4062704040,1885686090,2488930913,125475335,527910746,372240628,3777214527,1,-9,2340374528,0,0,0,0,0,0,0,1,-7,446078464,4062704041,1885686090,2488930913,125475335,527910746,372240628,3777214527
-1,-11,3796856832,2323852202,3773245093,3517382329,4205465056,0,0,0,-1,-12,3560026112,0,0,0,0,0,0,0,-1,-11,1281902592,2323852203,3773245093,3517382329,4205465056,0,0,0
1,-11,407676928,2715714981,1172477823,2249006692,3207345081,0,0,0,1,-13,3904028672,0,0,0,0,0,0,0,1,-11,1383684096,2715714981,1172477823,2249006692,3207345081,0,0,0
-1,-29,1610612736,2473867211,149001352,2743505557,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,-1,-29,2147483648,2473867211,149001352,2743505557,0,0,0,0
-1,-25,4227858432,329251807,1150563858,361021858,1859795097,3980401984,2427153671,0,1,-28,4026531840,0,0,0,0,0,0,0,-1,-25,3724541952,329251807,1150563858,361021858,1859795097,3980401984,2427153671,0
-1,-24,3892314112,2232174525,2309720199,1883402565,786208581,688996194,2871118688,0,-1,-25,3120562176,0,0,0,0,0,0,0,-1,-24,1157627904,2232174526,2309720199,1883402565,786208581,688996194,2871118688,0
1,-15,1358004224,3438776132,0,0,0,0,0,0,-1,-21,2650800128,0,0,0,0,0,0,0,1,-15,1316585472,3438776132,0,0,0,0,0,0
1,-28,2415919104,3523462762,1766732345,4056333595,0,0,0,0,-1,-30,2147483648,0,0,0,0,0,0,0,1,-28,1879048192,3523462762,1766732345,4056333595,0,0,0,0
-1,-6,861610560,3743904436,938819174,1012354887,2906668053,3348620848,1695790388,2632033267,-1,-7,2917807360,0,0,0,0,0,0,0,-1,-6,2320514240,3743904436,938819174,1012354887,2906668053,3348620848,1695790388,2632033267
1,-29,3221225472,3867132647,3011790503,3285760509,2448363437,843669045,2399998915,0,1,0,0,0,0,0,0,0,0,0,1,-29,3221225472,3867132647,3011790503,3285760509,2448363437,843669045,2399998915,0
1,-16,3892117504,2481461402,0,0,0,0,0,0,1,-17,3548905472,0,0,0,0,0,0,0,1,-16,1371602944,2481461403,0,0,0,0,0,0
1,-10,1551747072,3255220033,1115789786,1251485732,3423972115,0,0,0,-1,-13,4229939200,0,0,0,0,0,0,0,1,-10,1023004672,3255220033,1115789786,1251485732,3423972115,0,0,0
1,-26,671088640,1123349998,2617967652,708392503,3276098456,3246091196,2446354586,0,1,-27,3758096384,0,0,0,0,0,0,0,1,-26,2550136832,1123349998,2617967652,708392503,3276098456,3246091196,2446354586,0
1,-24,1895825408,95688697,3039842922,505724921,4125656726,3089932436,3978537375,0,-1,-25,2550136832,0,0,0,0,0,0,0,1,-24,620756992,95688697,3039842922,505724921,4125656726,3089932436,3978537375,0
-1,-29,1610612736,3836831085,1322357549,4251292792,0,0,0,0,1,-30,3221225472,0,0,0,0,0,0,0,-1,3,3836831085,1322357549,4251292792,0,0,0,0,0
-1,-28,536870912,2972115981,3881810560,3881091047,0,0,0,0,-1,-29,3221225472,0,0,0,0,0,0,0,-1,-28,2147483648,2972115981,3881810560,3881091047,0,0,0,0
-1,-10,1804956672,2800888544,3756264020,930619471,2576736476,0,0,0,-1,-12,3780866048,0,0,0,0,0,0,0,-1,-10,2750173184,2800888544,3756264020,930619471,2576736476,0,0,0
1,-10,3943768064,3674400565,2910469970,2276936596,3244854919,0,0,0,-1,-12,3833122816,0,0,0,0,0,0,0,1,-10,2985487360,3674400565,2910469970,2276936596,3244854919,0,0,0
-1,-28,1610612736,1633451792,1629566194,3645968840,0,0,0,0,1,-29,3758096384,0,0,0,0,0,0,0,-1,-28,4026531840,1633451791,1629566194,3645968840,0,0,0,0
1,-28,2147483648,1175779378,2331693073,3958382127,0,0,0,0,1,-28,2147483648,0,0,0,0,0,0,0,1,4,1175779379,2331693073,3958382127,0,0,0,0,0
-1,-6,2283563392,3089282614,224738467,2088181060,1381247879,3681999569,3275615478,4055532803,-1,-7,3865677184,0,0,0,0,0,0,0,-1,-6,4216401984,3089282614,224738467,2088181060,1381247879,3681999569,3275615478,4055532803
-1,-7,2467859200,483834234,3494793508,16936503,1665973602,2338074346,3659379528,2597620524,-1,-8,3373282816,0,0,0,0,0,0,0,-1,-7,4154500608,483834234,3494793508,16936503,1665973602,2338074346,3659379528,2597620524
1,-28,3221225472,1087161138,881202282,2983912866,0,0,0,0,-1,-29,2684354560,0,0,0,0,0,0,0,1,-28,1879048192,1087161138,881202282,2983912866,0,0,0,0
-1,-6,1318924480,3655855311,3775818372,2781998064,3552951147,700825028,2789663498,2335898054,-1,-7,2494117760,0,0,0,0,0,0,0,-1,-6,2565983360,3655855311,3775818372,2781998064,3552951147,700825028,2789663498,2335898054
-1,-30,2147483648,2215566628,2447890877,4114161043,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,-1,-30,3221225472,2215566628,2447890877,4114161043,0,0,0,0
-1,-28,3489660928,750821484,1046502691,3585085328,1783278571,2399066087,2864550887,0,1,-29,2147483648,0,0,0,0,0,0,0,-1,-28,2415919104,750821484,1046502691,3585085328,1783278571,2399066087,2864550887,0
-1,-6,2939691008,3114118605,2578995333,1599563743,3285136407,588219398,834095107,3501399868,1,-7,2658916608,0,0,0,0,0,0,0,-1,-6,1610232704,3114118605,2578995333,1599563743,3285136407,588219398,834095107,3501399868
-1,-8,3606517504,873390899,553885803,681171986,2755482210,152376745,2638746977,2353793320,1,-12,3453886464,0,0,0,0,0,0,0,-1,-8,3390649600,873390899,553885803,681171986,2755482210,152376745,2638746977,2353793320
-1,-24,1593835520,2243920069,1832480338,3597493703,866317544,841789947,3524403375,0,1,-25,2281701376,0,0,0,0,0,0,0,-1,-24,452984832,2243920069,1832480338,3597493703,866317544,841789947,3524403375,0
-1,-24,33554432,262643612,1535163094,168354671,1187637682,1371028048,3990246934,0,1,-26,3087007744,0,0,0,0,0,0,0,-1,-24,3556769792,262643611,1535163094,168354671,1187637682,1371028048,3990246934,0
1,-25,301989888,3992861848,2347364374,366272900,346932896,1958888056,3774855615,0,1,0,0,0,0,0,0,0,0,0,1,-25,301989888,3992861848,2347364374,366272900,346932896,1958888056,3774855615,0
1,-10,1251088384,3520416064,3084502620,3527083174,3602422753,0,0,0,-1,-11,2291746816,0,0,0,0,0,0,0,1,-10,105214976,3520416064,3084502620,3527083174,3602422753,0,0,0
-1,-28,2147483648,4159091646,3720528321,3571131019,0,0,0,0,-1,-30,3221225472,0,0,0,0,0,0,0,-1,-28,2952790016,4159091646,3720528321,3571131019,0,0,0,0
1,-7,16883584,173386030,1048278893,805154997,301165,1450876460,3464194193,2613628121,-1,-8,3610154496,0,0,0,0,0,0,0,1,-7,2506773632,173386029,1048278893,805154997,301165,1450876460,3464194193,2613628121
-1,-14,1385775104,3248332451,0,0,0,0,0,0,-1,-17,3524263936,0,0,0,0,0,0,0,-1,-14,1826308096,3248332451,0,0,0,0,0,0
-1,-6,526145920,3358752609,813568260,2419109045,1030059131,1510223726,2899721460,4175175770,-1,-8,3628707584,0,0,0,0,0,0,0,-1,-6,1433322816,3358752609,813568260,2419109045,1030059131,1510223726,2899721460,4175175770
1,-28,1879048192,3094301288,1214732305,2698109822,0,0,0,0,1,-28,2147483648,0,0,0,0,0,0,0,1,-28,4026531840,3094301288,1214732305,2698109822,0,0,0,0
1,-28,3489660928,339183157,2804300266,2660183646,0,0,0,0,-1,-28,2147483648,0,0,0,0,0,0,0,1,-28,1342177280,339183157,2804300266,2660183646,0,0,0,0
-1,-10,1977169920,4048026108,799400467,1211888814,2539726119,0,0,0,1,-12,3614531584,0,0,0,0,0,0,0,-1,-10,1073537024,4048026108,799400467,1211888814,2539726119,0,0,0
1,-7,493985920,2373633941,2365697046,827789560,1777358609,1087924654,127798542,2312672917,-1,-10,3396024320,0,0,0,0,0,0,0,1,-7,69482880,2373633941,2365697046,827789560,1777358609,1087924654,127798542,2312672917
1,-25,805306368,1378598885,411537777,2806312362,2517256676,1418883703,3821581593,0,-1,-26,3556769792,0,0,0,0,0,0,0,1,-25,3321888768,1378598884,411537777,2806312362,2517256676,1418883703,3821581593,0
1,-1,3063246130,339127264,2698398029,0,0,0,0,0,1,-2,2435283420,0,0,0,0,0,0,0,1,-1,4280887840,339127264,2698398029,0,0,0,0,0
1,-11,1490591744,4116940669,3679413714,1644476855,2415463831,0,0,0,-1,-13,3962150912,0,0,0,0,0,0,0,1,-11,500054016,4116940669,3679413714,1644476855,2415463831,0,0,0
-1,-6,3354024960,3281980992,1307837854,3054880383,196169418,3721091757,1350378375,4273595069,1,-7,4140045184,0,0,0,0,0,0,0,-1,-6,1284002368,3281980992,1307837854,3054880383,196169418,3721091757,1350378375,4273595069
1,-28,3489660928,3061240707,2143186122,2646376259,0,0,0,0,1,-29,2684354560,0,0,0,0,0,0,0,1,-28,536870912,3061240708,2143186122,2646376259,0,0,0,0
-1,-14,86179840,3670493279,0,0,0,0,0,0,1,-16,4022075392,0,0,0,0,0,0,0,-1,-14,3375628288,3670493278,0,0,0,0,0,0
-1,-10,289690624,565027784,1765571246,3106172501,4123627525,2731493040,2968374063,3312925319,-1,-11,2594619392,0,0,0,0,0,0,0,-1,-10,1587000320,565027784,1765571246,3106172501,4123627525,2731493040,2968374063,3312925319
-1,-15,1350369280,2683096062,0,0,0,0,0,0,1,-20,3008364544,0,0,0,0,0,0,0,-1,-15,1256357888,2683096062,0,0,0,0,0,0
-1,-8,1805509120,3896629354,324375735,3603368669,1867407770,1005954494,413023879,4263953748,-1,-10,3159378944,0,0,0,0,0,0,0,-1,-8,2595353856,3896629354,324375735,3603368669,1867407770,1005954494,413023879,4263953748
1,-14,2808135680,3095440136,0,0,0,0,0,0,1,-15,2344058880,0,0,0,0,0,0,0,1,-14,3980165120,3095440136,0,0,0,0,0,0
-1,4,965268105,442309953,3110513659,0,0,0,0,0,1,-29,3221225472,3862112734,0,0,0,0,0,0,-1,-28,2684354560,3329179033,442309952,3110513659,0,0,0,0
-1,-24,1660944384,2906812974,68719026,1888675352,1807679725,4007302460,2853128223,0,-1,-26,2751463424,0,0,0,0,0,0,0,-1,-24,2348810240,2906812974,68719026,1888675352,1807679725,4007302460,2853128223,0
1,-24,3925868544,761779350,4259273705,4229690526,1733566067,996387688,2486824046,0,-1,-26,4227858432,0,0,0,0,0,0,0,1,-24,2868903936,761779350,4259273705,4229690526,1733566067,996387688,2486824046,0
1,-28,2415919104,1011520137,2874867719,3312442371,0,0,0,0,-1,-29,2147483648,0,0,0,0,0,0,0,1,-28,1342177280,1011520137,2874867719,3312442371,0,0,0,0
1,-17,2472673280,2691624013,0,0,0,0,0,0,-1,-22,2822766592,0,0,0,0,0,0,0,1,-17,2384461824,2691624013,0,0,0,0,0,0
1,-24,4261412864,3349054985,3446914926,443301892,2395295210,3256002245,3069972240,0,1,-26,3422552064,0,0,0,0,0,0,0,1,-24,822083584,3349054986,3446914926,443301892,2395295210,3256002245,3069972240,0
1,-8,847659520,2703394517,2150074504,3847218722,1941240559,24853371,505268973,2504903655,-1,-9,2202388480,0,0,0,0,0,0,0,1,-8,4041432576,2703394516,2150074504,3847218722,1941240559,24853371,505268973,2504903655
1,-7,2210481792,3266293657,4147684912,2596719204,1265025132,1920525993,223083445,2883979812,-1,-8,4007928832,0,0,0,0,0,0,0,1,-7,206517376,3266293657,4147684912,2596719204,1265025132,1920525993,223083445,2883979812
-1,-16,2517368832,2648258019,0,0,0,0,0,0,1,-20,4107272192,0,0,0,0,0,0,0,-1,-16,2260664320,2648258019,0,0,0,0,0,0
1,-6,2853435264,1675121013,1187872983,718349480,32793142,1359958653,1054733214,3260507247,1,-7,3879530752,0,0,0,0,0,0,0,1,-6,498233344,1675121014,1187872983,718349480,32793142,1359958653,1054733214,3260507247
1,-30,2147483648,1294261939,1173914081,2908859029,0,0,0,0,1,-31,2147483648,0,0,0,0,0,0,0,1,-30,3221225472,1294261939,1173914081,2908859029,0,0,0,0
-1,-6,814330944,538801686,2398924373,3805543585,2908820846,37699417,3175130532,4217092859,1,-10,2552246272,0,0,0,0,0,0,0,-1,-6,654815552,538801686,2398924373,3805543585,2908820846,37699417,3175130532,4217092859
-1,-24,3271557120,3175933345,2832432749,3209667699,1604318326,1944777534,3827649925,0,-1,-28,2147483648,0,0,0,0,0,0,0,-1,-24,3405774848,3175933345,2832432749,3209667699,1604318326,1944777534,3827649925,0
-1,-14,2531409920,4211352997,0,0,0,0,0,0,1,-16,4274847744,0,0,0,0,0,0,0,-1,-14,1462697984,4211352997,0,0,0,0,0,0
-1,-10,115369984,4107985901,2169184191,506918254,2750034247,1719502475,3475184401,3445199692,1,-12,4222644224,0,0,0,0,0,0,0,-1,-10,3354676224,4107985900,2169184191,506918254,2750034247,1719502475,3475184401,3445199692
1,-29,1610612736,988668225,304744055,2303711742,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,1,-29,1073741824,988668225,304744055,2303711742,0,0,0,0
1,-10,169318400,654677259,94628060,3099431500,3817242210,0,0,0,-1,-12,2873217024,0,0,0,0,0,0,0,1,-10,3745981440,654677258,94628060,3099431500,3817242210,0,0,0
-1,-6,1827909056,1288878980,3679095693,1887336477,2085544540,304639416,3411898396,2954929820,1,-7,3074920704,0,0,0,0,0,0,0,-1,-6,290448704,1288878980,3679095693,1887336477,2085544540,304639416,3411898396,2954929820
1,-17,4121690112,3204802163,0,0,0,0,0,0,-1,-19,3663724544,0,0,0,0,0,0,0,1,-17,3205758976,3204802163,0,0,0,0,0,0
-1,-14,3467968512,3321249628,0,0,0,0,0,0,1,-15,2875981824,0,0,0,0,0,0,0,-1,-14,2029977600,3321249628,0,0,0,0,0,0
-1,-16,1337393152,2802930974,0,0,0,0,0,0,-1,-17,4270063616,0,0,0,0,0,0,0,-1,-16,3472424960,2802930974,0,0,0,0,0,0
-1,-11,2339817472,3567226386,375391359,1519784842,2594187770,0,0,0,-1,-12,3094458368,0,0,0,0,0,0,0,-1,-11,3887046656,3567226386,375391359,1519784842,2594187770,0,0,0
-1,-29,1073741824,1539288429,2510981404,2983165609,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,-1,-29,1610612736,1539288429,2510981404,2983165609,0,0,0,0
-1,-24,3674210304,359219856,3207187952,2333931878,1037358890,320242436,2587805265,0,1,-29,3758096384,0,0,0,0,0,0,0,-1,-24,3556769792,359219856,3207187952,2333931878,1037358890,320242436,2587805265,0
1,-25,503316480,38877296,1983741412,3170201164,57488400,2929120737,2900755059,0,-1,-27,3489660928,0,0,0,0,0,0,0,1,-25,3925868544,38877295,1983741412,3170201164,57488400,2929120737,2900755059,0
-1,-7,894473472,1020512472,3122606187,3095464062,1900719664,1628273200,1960045763,2734123071,1,-10,2940005376,0,0,0,0,0,0,0,-1,-7,526972800,1020512472,3122606187,3095464062,1900719664,1628273200,1960045763,2734123071
-1,-25,2248146944,2275976129,3797878087,2538224224,1412713807,2188163200,3275902851,0,-1,-27,2818572288,0,0,0,0,0,0,0,-1,-25,2952790016,2275976129,3797878087,2538224224,1412713807,2188163200,3275902851,0
-1,-10,1435501568,3641161225,3104272385,1704030506,3226148710,0,0,0,1,-12,4239065088,0,0,0,0,0,0,0,-1,-10,375735296,3641161225,3104272385,1704030506,3226148710,0,0,0
1,-14,1397293056,2312991392,0,0,0,0,0,0,-1,-15,3518693376,0,0,0,0,0,0,0,1,-14,3932913664,2312991391,0,0,0,0,0,0
1,-11,2420781056,2972394802,164771154,3719964569,3167169230,0,0,0,1,-12,2287779840,0,0,0,0,0,0,0,1,-11,3564670976,2972394802,164771154,3719964569,3167169230,0,0,0
1,-19,3072327680,2730138360,0,0,0,0,0,0,1,-21,3342860288,0,0,0,0,0,0,0,1,-19,3908042752,2730138360,0,0,0,0,0,0
-1,-9,1191825408,1195937621,835264380,3376813049,3264532633,3989081852,3872262272,3809559920,1,-12,3272437760,0,0,0,0,0,0,0,-1,-9,782770688,1195937621,835264380,3376813049,3264532633,3989081852,3872262272,3809559920
1,-28,536870912,1576385042,2878592206,2243467291,0,0,0,0,-1,-30,2147483648,0,0,0,0,0,0,0,1,4,1576385042,2878592206,2243467291,0,0,0,0,0
1,1,975800246,2290949625,2403939938,0,0,0,0,0,-1,0,2187871046,0,0,0,0,0,0,0,1,1,4176832019,2290949624,2403939938,0,0,0,0,0
-1,-6,1911979456,1201783701,1792459188,246868565,413038520,2402872031,482894559,3842517033,-1,-7,4166259200,0,0,0,0,0,0,0,-1,-6,3995109056,1201783701,1792459188,246868565,413038520,2402872031,482894559,3842517033
1,-28,1342177280,73562070,3888533935,4149313849,0,0,0,0,-1,-30,3221225472,0,0,0,0,0,0,0,1,-28,536870912,73562070,3888533935,4149313849,0,0,0,0
1,-26,738197504,2164032945,1693790726,1767972530,698459751,223776570,3422129269,0,1,-27,3892314112,0,0,0,0,0,0,0,1,-26,2684354560,2164032945,1693790726,1767972530,698459751,223776570,3422129269,0
1,-14,4161306624,3603102359,0,0,0,0,0,0,1,-15,3755311104,0,0,0,0,0,0,0,1,-14,1743994880,3603102360,0,0,0,0,0,0
-1,-29,1610612736,4131481598,241712689,2210566184,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,-29,1610612736,4131481598,241712689,2210566184,0,0,0,0
-1,-14,3135569920,4124136848,2604808172,1005053080,3531628958,0,0,0,-1,-15,4255383552,0,0,0,0,0,0,0,-1,-14,968294400,4124136849,2604808172,1005053080,3531628958,0,0,0
1,-16,3172990976,2252090359,0,0,0,0,0,0,1,-17,3944480768,0,0,0,0,0,0,0,1,-16,850264064,2252090360,0,0,0,0,0,0
1,-14,4076961792,4024301410,0,0,0,0,0,0,-1,-16,3102867456,0,0,0,0,0,0,0,1,-14,3301244928,4024301410,0,0,0,0,0,0
1,-11,884340736,2201999428,615792141,2646494662,3305921121,0,0,0,-1,-12,3396878336,0,0,0,0,0,0,0,1,-11,3480868864,2201999427,615792141,2646494662,3305921121,0,0,0
-1,-10,288290816,1837862818,941672275,1191160763,2735469927,0,0,0,1,-17,4068605952,0,0,0,0,0,0,0,-1,-10,256504832,1837862818,941672275,1191160763,2735469927,0,0,0
1,-8,3826590464,465540791,3606784505,61330923,2012173140,2711940277,2670212247,2928719996,1,-9,3063789056,0,0,0,0,0,0,0,1,-8,1063517696,465540792,3606784505,61330923,2012173140,2711940277,2670212247,2928719996
-1,-10,3991404544,3806301992,4072422754,3319729660,2346161847,0,0,0,-1,-12,2995159040,0,0,0,0,0,0,0,-1,-10,445227008,3806301993,4072422754,3319729660,2346161847,0,0,0
-1,-7,4171809536,632313383,4286288521,4160490653,3757688897,553657138,1372047658,3738880699,1,-10,2823340032,0,0,0,0,0,0,0,-1,-7,3818892032,632313383,4286288521,4160490653,3757688897,553657138,1372047658,3738880699
-1,-24,1694498816,3002272496,2606263719,586437767,3126752961,1197080516,3265768765,0,-1,-25,3623878656,0,0,0,0,0,0,0,-1,-24,3506438144,3002272496,2606263719,586437767,3126752961,1197080516,3265768765,0
1,-31,2147483648,2367250728,608804335,2591659672,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,1,1,2367250728,608804335,2591659672,0,0,0,0,0
1,-15,2311880704,3508430799,2902069218,567334834,2623265112,0,0,0,1,-16,2890727424,0,0,0,0,0,0,0,1,-15,3757244416,3508430799,2902069218,567334834,2623265112,0,0,0
-1,-15,2680258560,4217412926,0,0,0,0,0,0,1,-17,4160618496,0,0,0,0,0,0,0,-1,-15,1640103936,4217412926,0,0,0,0,0,0
1,-14,1791426560,4116793708,0,0,0,0,0,0,-1,-15,4032790528,0,0,0,0,0,0,0,1,-14,4069998592,4116793707,0,0,0,0,0,0
1,-14,678215680,3906721289,0,0,0,0,0,0,1,-15,2289958912,0,0,0,0,0,0,0,1,-14,1823195136,3906721289,0,0,0,0,0,0
1,-14,4264312832,3064890267,0,0,0,0,0,0,1,-15,3170009088,0,0,0,0,0,0,0,1,-14,1554350080,3064890268,0,0,0,0,0,0
-1,-6,348496768,3755701795,1169033304,4245483299,3208070235,3165664340,3896065847,3291621565,-1,-7,3727682304,0,0,0,0,0,0,0,-1,-6,2212337920,3755701795,1169033304,4245483299,3208070235,3165664340,3896065847,3291621565
-1,-7,1604778368,1352606206,2980480894,1131047866,893678526,3490697091,3047810115,3444439446,-1,-8,3862956544,0,0,0,0,0,0,0,-1,-7,3536256640,1352606206,2980480894,1131047866,893678526,3490697091,3047810115,3444439446
1,-6,3459900864,1992582880,2201474002,1221403367,1599125750,363318709,371554573,3111581480,1,-7,2332461568,0,0,0,0,0,0,0,1,-6,331164352,1992582881,2201474002,1221403367,1599125750,363318709,371554573,3111581480
1,-12,3165888512,1692424002,1717436948,877659842,2627646228,0,0,0,-1,-15,3288399872,0,0,0,0,0,0,0,1,-12,2754838528,1692424002,1717436948,877659842,2627646228,0,0,0
1,1,2579363997,3517309002,2263061108,0,0,0,0,0,1,-4,2322567600,0,0,0,0,0,0,0,1,-31,2147483648,2651944234,3517309002,2263061108,0,0,0,0
-1,-13,1290854400,1167985051,2000027260,2681125489,2284579992,0,0,0,1,-14,3414605824,0,0,0,0,0,0,0,-1,-13,3878518784,1167985050,2000027260,2681125489,2284579992,0,0,0
