-1,750,3625452714,2085999133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,-1,1005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-614,1553368005,3257937180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,1,-505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,64,365994094,31050432,2439044706,839214510,78008327,713390176,1446251671,4161445026,832658676,3319711080,954730563,1643133779,1851453143,913688356,0,0,186,-1,250,2365793739,44509333,1750547774,2008111628,973213937,2081346766,2528884184,2641479963,13,0,0,0,0,0,0,0
1,-263,4099144603,2151729393,440422557,3350107993,0,0,0,0,0,0,0,0,0,0,0,0,143,1,-120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-150,1390887087,113288241,1450302694,3897882074,0,0,0,0,0,0,0,0,0,0,0,0,280,1,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-983,1180116918,1536684967,3445417634,2375521383,4202687738,2482869813,740856415,3322415838,3509815278,158688103,4061085143,3172338084,2718241161,1792167051,3040125306,0,187,1,-796,2232568819,3238091717,644939224,783052026,1105705697,2730570910,1084371255,1514770804,2794729293,22,0,0,0,0,0,0
-1,242,3812330126,2386392787,3454282835,510582190,2290567238,34021249,1713208378,3042414906,2379751452,884951850,2321267040,4007893816,507643377,1296904116,2340181902,0,144,-1,386,528582791,2084176391,2436523549,538752343,1261080024,3110089919,2604173915,99741411,800333378,1468943693,35708,0,0,0,0,0
1,148,1176547085,1983887732,2974930423,3872866665,2268211457,685754076,0,0,0,0,0,0,0,0,0,0,62,1,210,3309787101,2606564774,482911239,2743016306,0,0,0,0,0,0,0,0,0,0,0,0
1,584,1665860838,3742977816,2607270984,861636002,3175194494,1938468097,2103476369,3251037646,655261235,1218144488,1165924813,546242550,3620376868,3472374896,2762475341,4108588426,67,1,651,1399650697,3328929972,933770223,779179424,3484160018,2016992441,81907654,2836622621,3366966073,2215763966,452547108,3118401422,1419051241,513573553,0,0
1,646,1868263727,70131793,1586037073,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,658,85390775,353387234,387216,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-774,1500557793,880168298,3390783980,2608302705,3411163251,3243097475,674405520,2279026997,3053077872,3395336572,4137009543,2281635567,0,0,0,0,296,1,-478,2278187193,4025914817,8912638,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-595,2864617395,2360220085,3517418893,809007192,3210590226,4258338905,1690629644,3227519205,3315192937,925942577,279502214,0,0,0,0,0,42,1,-553,1667443591,372533731,76287518,376428398,2201973830,962146621,443553794,3429983861,1636682800,272951,0,0,0,0,0,0
-1,-52,3705398605,3183213246,2595296906,490002989,1606207296,3319617333,3757835494,506916390,1448442572,1226380742,4155640874,0,0,0,0,0,123,-1,71,4153993219,3148539563,4286618840,3336422619,3400489347,589478090,4131489097,30,0,0,0,0,0,0,0,0
-1,-922,1718446626,3612418345,3379255286,772865935,0,0,0,0,0,0,0,0,0,0,0,0,287,-1,-635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,217,1992724085,869011623,3273713165,3449031861,0,0,0,0,0,0,0,0,0,0,0,0,205,1,422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-723,42894372,252955836,1165618441,2823245646,303419718,2554398813,2013183209,2498631182,1165625646,278316808,4243217225,0,0,0,0,0,77,-1,-646,2054302671,2318746170,1122537646,3880567304,2960375797,1232381808,943860688,3662185654,517970,0,0,0,0,0,0,0
1,-822,3750529943,3077119259,1316282722,246446351,3787933410,0,0,0,0,0,0,0,0,0,0,0,173,1,-649,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-465,977019083,2671857976,815835723,3271332205,4019672920,1648173025,4073792379,0,0,0,0,0,0,0,0,0,120,1,-345,2539083971,1025499631,3508763490,242,0,0,0,0,0,0,0,0,0,0,0,0
-1,451,1408379966,910776204,2338889053,3833758146,522377885,2537076084,1175302646,0,0,0,0,0,0,0,0,0,125,-1,576,4179023087,3116739488,812486580,2,0,0,0,0,0,0,0,0,0,0,0,0
-1,554,2138062294,514954058,3872624724,4107591260,1623973917,4034175057,3576254989,1684769539,3598575378,2764506494,1424254796,671630049,2653757345,0,0,0,133,-1,687,2332450561,1870898434,514411152,2468568152,4138987320,1697003563,178725690,155206167,82929917,0,0,0,0,0,0,0
1,-896,46365830,2919871337,4160625445,1048077623,3669617574,2384937901,3234891291,3353177974,292135983,1656169180,3584182881,0,0,0,0,0,21,1,-875,1302022167,4040764784,3274293183,3478991347,975007445,2217794673,3950753286,1294040638,3105284235,307432213,1709,0,0,0,0,0
1,-893,2747541069,405465107,601421515,3639056929,941255611,1828683623,0,0,0,0,0,0,0,0,0,0,89,1,-804,1942818961,221634028,2143269788,54,0,0,0,0,0,0,0,0,0,0,0,0
1,-610,2884555840,2709047008,1256263263,0,0,0,0,0,0,0,0,0,0,0,0,0,277,1,-333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,378,799846621,1709714153,2391304867,562146077,1870835847,3131884517,1321275595,3976037166,1159406499,593313891,0,0,0,0,0,0,180,-1,558,286047147,3627214060,2990161615,3557176401,565,0,0,0,0,0,0,0,0,0,0,0
-1,954,390156328,1169317198,745908495,469227340,834208228,2156363065,0,0,0,0,0,0,0,0,0,0,287,-1,1241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-643,4284212607,21345529,2085170354,1788291018,3407865037,4044338335,3933440673,3222217858,3159982337,3789931935,18483055,945117955,240855702,0,0,0,121,1,-522,2415027893,2279231461,969232632,127025525,750813408,4074950622,2365831152,716013952,764758812,7,0,0,0,0,0,0
-1,-908,3871669279,301678402,1384251773,2399623596,746202943,4105060399,1965402603,2329782675,1138085969,193065909,359449483,0,0,0,0,0,297,-1,-611,3313877241,702049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-175,3353248328,2786090897,1366238932,3572755878,2076274231,978301150,2928690759,2648599170,1799331274,476057954,2097416907,2485479162,1545525978,632004011,860280887,1962431748,17,1,-158,801694703,2473218824,4141033655,3072060025,3631168992,589536551,893474632,3471134447,145831327,90541616,3011329666,1835878930,3470110223,1813746389,713169315,14972
1,-564,1251229801,3901105419,1144065093,2729206144,552764308,227805867,1331694602,2599555077,1502873629,3881953889,2375431158,3573934208,0,0,0,0,290,1,-274,3117972121,593857789,893483552,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-903,3403432776,1245545413,324492502,547412597,2857443293,1087149231,2347354601,549479440,2417808599,2076227391,321491695,4032033775,635342711,3525150197,1175858465,0,38,1,-865,1495856655,3561839987,1954710377,3198764159,2768450130,1110419239,1552089488,4265636691,3186557660,3159139915,3753988047,3566697021,2269672983,18372788,0,0
-1,805,2452609383,448464345,4228218793,1586533049,3072024681,2997313174,537643274,0,0,0,0,0,0,0,0,0,294,-1,1099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-273,3074918818,2455400242,1946768195,940891088,2257371030,1439167257,1852556341,847708658,0,0,0,0,0,0,0,0,242,-1,-31,3233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,947,422540427,2652304686,1531656507,1141066625,4186868940,954970686,1212688485,0,0,0,0,0,0,0,0,0,265,-1,1212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-321,1291885078,512120724,1242578794,112199827,4179930873,0,0,0,0,0,0,0,0,0,0,0,121,-1,-200,2455207043,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-990,207608127,1019491884,2318974509,4080918461,817198715,4264256021,181063119,2302887237,0,0,0,0,0,0,0,0,2,-1,-988,51902031,1328614795,1653485451,4241455087,1278041502,4287289477,1119007603,575721809,0,0,0,0,0,0,0,0
1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-135,3969593239,2983938515,2000893299,0,0,0,0,0,0,0,0,0,0,0,0,0,181,1,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,534,44610947,3548478642,3980918819,2695251266,1609963155,1766386181,0,0,0,0,0,0,0,0,0,0,213,-1,747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-735,1799814206,2651493523,2779021610,1548939989,1284299011,704006567,1761929200,4287608741,1183434838,2494081158,3645048343,0,0,0,0,0,291,1,-444,4069856529,455631042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,935,4044893377,940692659,715526632,3480840933,1342457764,125035018,1031473973,3892128297,3676891085,2967432428,3321637223,3530796756,0,0,0,0,67,1,1002,2773795389,2582588764,1241549044,2699983937,665805158,3170870597,2607095033,4129025437,2562688300,441349594,0,0,0,0,0,0
-1,870,3934257987,2900224788,4157234761,3442280909,5667360,2155074421,3817141046,0,0,0,0,0,0,0,0,0,180,-1,1050,1328769031,3640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-187,1317650161,3733660988,4237849440,476444641,3747844466,0,0,0,0,0,0,0,0,0,0,0,240,1,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-76,1085769442,3539772240,2204975461,3213243757,3317353303,831074082,30771351,1957221199,1159312653,1513998940,1961760752,2767581653,3852832005,4026692039,1195525675,616913561,235,-1,159,2712573211,1267245878,4262152121,984522178,2696191678,956085425,3313369166,1395189832,301227,0,0,0,0,0,0,0
-1,-576,2773474879,3766100228,4041549519,0,0,0,0,0,0,0,0,0,0,0,0,0,150,-1,-426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,548,2801389915,1292142256,1323308773,2175267845,1583724760,3184993126,3616966601,0,0,0,0,0,0,0,0,0,256,-1,804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,345,3449591867,3838769174,2124967705,2588440036,856293294,3336527780,1057503834,1445155262,3666051437,4029831100,3662085534,136467278,2906553291,3192393132,0,0,248,-1,593,2206297431,844610778,1191026416,575885018,1048300296,1208855725,190,0,0,0,0,0,0,0,0,0
-1,91,696307148,4165989221,3028134991,3550576926,58958074,3301882642,1893241610,1842497725,3293567139,2049540638,3558227434,0,0,0,0,0,178,-1,269,616739123,2452577334,4129872756,1619505427,2407177866,13573,0,0,0,0,0,0,0,0,0,0
-1,-780,1723476111,4154593828,539088856,440802003,3675771803,1750083125,0,0,0,0,0,0,0,0,0,0,87,-1,-693,2352326209,799487540,2689362870,208,0,0,0,0,0,0,0,0,0,0,0,0
-1,-720,4263183313,3266489692,2353657893,1618434357,0,0,0,0,0,0,0,0,0,0,0,0,182,-1,-538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-317,1742394311,2095414342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,-234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,942,3788944940,1304319964,257018676,2987126023,1893471064,1841348870,1981068197,262201739,3011911175,0,0,0,0,0,0,0,6,1,948,1938250457,3510040927,473777964,1657286580,432238669,2511799044,769151694,473858950,47061112,0,0,0,0,0,0,0
1,814,685326905,2671748870,3116131545,1991765681,2412094965,2914644011,1901793170,3207202918,585099045,3322288117,0,0,0,0,0,0,80,1,894,4004624829,2784327351,4029386693,261270969,140931419,3878010666,401941215,50694,0,0,0,0,0,0,0,0
1,-853,782196556,326877944,3153237342,3133897150,479411015,1036982253,3012648526,2983165647,3070263616,321289395,3613211670,686287778,3326614342,3671361998,3249533667,0,300,1,-553,3244372583,3123541459,3026357886,2632737921,775793992,793343,0,0,0,0,0,0,0,0,0,0
1,526,1538262764,2711147620,443710836,118915837,2419867925,1936290059,520783448,699559428,1276127120,4071951839,3733660504,2078051082,71460224,262417863,0,0,76,1,602,802268967,290484584,280560580,1703360151,3762417832,2030213926,3723804930,898575184,2964187314,1476902344,3698344998,64066,0,0,0,0
-1,672,637989973,1169466572,2012340151,18801993,1578106152,0,0,0,0,0,0,0,0,0,0,0,264,-1,936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-169,265187871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,-144,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-278,458378329,3009607831,3780917012,1060285679,2628129756,1162247497,1643449263,2099467116,3635994064,2262853261,1779637057,1650256670,2508876638,2139768755,0,0,46,-1,-232,3696414091,3015673200,1332804810,4112937624,784143641,1303480276,2000811149,2587321059,1829116801,2893654092,2910423411,516838953,130601,0,0,0
-1,-841,2917025742,1371101349,1972716384,2659225628,1563619740,1620498697,696456545,1872629145,3470347444,2530773529,416498469,2051039127,4019518077,66386568,0,0,161,-1,-680,2957732997,2495711920,936314572,3882657370,3412870412,2355732882,3173003211,2009759038,33193284,0,0,0,0,0,0,0
1,-970,1364960647,3387073052,1273002745,2105372841,3223294121,1219004134,1954981520,2833624573,2666579226,4187427327,1192888124,612653720,270088759,1479998804,15920326,0,95,1,-875,4210745683,2151620946,2438008269,3909963040,1372281850,1038191157,4079887359,2385776249,1225307440,540177518,2959997608,31840652,0,0,0,0
-1,505,1177421719,3508497441,145010394,137379594,0,0,0,0,0,0,0,0,0,0,0,0,251,-1,756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,825,152216980,3750860630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,-1,871,228935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-547,3792534913,2977114461,1630514143,201860054,0,0,0,0,0,0,0,0,0,0,0,0,18,1,-529,3394730115,3942116444,150313035,770,0,0,0,0,0,0,0,0,0,0,0,0
-1,-678,758176443,1216000671,2942493017,3486972436,0,0,0,0,0,0,0,0,0,0,0,0,142,-1,-536,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,257,572970822,2545428285,58807401,3513225604,1387652426,4210578416,195150542,0,0,0,0,0,0,0,0,0,281,-1,538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,795,3822730401,2601621383,570636766,1322567102,2582094086,0,0,0,0,0,0,0,0,0,0,0,249,1,1044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,118,2518022598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,-1,181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-331,3205816883,660557599,669791068,2349710772,2403867362,2296203578,0,0,0,0,0,0,0,0,0,0,188,-1,-143,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-135,1918263013,2633849587,307228720,646836656,3280233986,1671221784,0,0,0,0,0,0,0,0,0,0,178,1,43,6375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-373,2136292205,3811912454,2187292269,3169682298,1318883852,2013116534,3511009024,1195906973,1776611481,163543792,0,0,0,0,0,0,119,1,-254,958667129,4218481821,2340290799,2419014562,3386978958,2130043091,19,0,0,0,0,0,0,0,0,0
1,484,3271833483,2306860841,1545339996,3748501049,2316448159,2329886591,599021404,2167160459,1147812767,2475483729,240594206,6948181,0,0,0,0,13,1,497,961419297,585387007,2982863072,2365520748,4227616913,3135526649,4099480994,3707504993,311042897,1760861287,715682489,848,0,0,0,0
-1,452,199610309,2627986788,2444409382,1396894943,2640209880,746701500,4202788427,392097109,2030508983,1510313603,444012421,3438703900,3840922432,2947690069,0,0,72,-1,524,3750867643,3629335276,3164429927,1261208002,1442480502,3071762157,2205746971,2237269390,471496471,1087174261,1441066963,11514414,0,0,0,0
-1,-216,830206390,1346636968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,-1,-51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-568,3585493009,4079707649,3673430718,4066545085,1335281135,1426914349,2087955788,3471898609,578541757,3062119741,2535644820,40761389,2222907148,0,0,0,16,1,-552,1711396279,448721707,2378029812,3320836706,4230827926,2907460876,4159798387,3636317936,1027416699,3734288004,4163737378,3742106221,33918,0,0,0
1,-263,2677975852,3253729257,2128541622,1785347735,0,0,0,0,0,0,0,0,0,0,0,0,208,1,-55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,897,2071173852,1243263136,550458022,3596100128,489541610,2075365582,325059565,2326165497,1719196652,447845356,3936184338,3242459098,4104252503,2219130534,2904497499,2954253633,182,-1,1079,2148513263,2581587021,3815748138,3327111577,1973438570,268397482,2276548357,351968210,2088070673,1498744500,704,0,0,0,0,0
-1,244,4233369902,2250193792,892926925,1779004504,1940647934,0,0,0,0,0,0,0,0,0,0,0,218,-1,462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-884,2642709727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,1,-769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,441,4122123579,3826060859,915134529,3565532932,0,0,0,0,0,0,0,0,0,0,0,0,59,-1,500,3514501181,2427904134,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1,747,4185299187,2019618054,3878442389,4000794166,3916102350,1404354283,0,0,0,0,0,0,0,0,0,0,27,1,774,203268319,3851072175,3471361756,761223645,1989664125,10,0,0,0,0,0,0,0,0,0,0
-1,-301,22493264,2794374406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,-1,-134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-467,1899675217,1231386642,503840364,1164626816,0,0,0,0,0,0,0,0,0,0,0,0,131,1,-336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,671,2146770751,3578581035,2167429516,4183060762,2135330457,419548476,3343941649,1819312112,0,0,0,0,0,0,0,0,210,1,881,536621525,6940,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-953,2131710833,2044395687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,-925,2645559927,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-791,4010915714,3092330241,116983706,1996607403,0,0,0,0,0,0,0,0,0,0,0,0,69,-1,-722,1480050749,62393981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,899,1040739520,2026186425,2365835075,4164805623,3362043081,30702972,2206961886,1287742471,2053437895,2709615942,2843386543,1808019801,3994758616,0,0,0,21,-1,920,691390961,507124678,4011834472,631656385,2750146115,1552347150,186661916,667826790,195703763,3574955276,562744651,3647914846,1904,0,0,0
1,-669,4165209204,2048925263,699652476,1140779179,1102215407,2022417736,1864823978,3639686136,653349838,2759520319,0,0,0,0,0,0,3,1,-666,4278747535,2403599305,1698069295,3900693781,137776925,1326544041,233102997,3676186239,3839765113,344940039,0,0,0,0,0,0
1,883,4075351204,2857427076,3108135273,3236936148,1725603380,740874862,2647138751,4129034202,2981162065,1974267053,2314857319,1655242279,0,0,0,0,170,1,1053,1875577399,4138168840,343770883,728525883,3655166779,2313322106,1616447,0,0,0,0,0,0,0,0,0
1,427,3574673238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,1,566,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,347,1146369906,2974850947,219294714,1105339377,327430199,889503770,3724277714,4082427316,3509469457,2875719990,0,0,0,0,0,0,24,-1,371,1352631109,304872113,3794006285,2217752385,79698451,4227322421,1424340189,776016371,1744910033,171,0,0,0,0,0,0
-1,844,1190703411,820019811,3307539480,4289634482,1624236475,1418408126,630397924,516955240,1156108785,653322696,188932414,0,0,0,0,0,51,-1,895,2709718557,3558234276,4231495669,1712835609,1669106321,59573426,440280026,490277021,1546110174,360,0,0,0,0,0,0
1,-143,3551113849,888730233,1084610504,2420474712,2463031113,1234761941,3061782753,2835420545,119810087,1705473664,0,0,0,0,0,0,236,1,93,2189070353,1744859714,416375,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-382,3881211346,438532748,4138717120,2081004620,2196674725,3870221462,1580211044,1193703162,2939713397,1275637171,4013143846,3881220116,1539163257,3479381737,2651926106,2344808072,77,-1,-305,3798447487,3307987020,615782260,3676779895,3084054912,3148495155,1839036867,3107086405,3232201117,600783541,927653358,1926658841,1950675081,286231,0,0
1,-113,94575278,2497627182,1292557777,3730090931,3428106105,3488547451,3981976245,3622380975,3308633422,2908679224,2554659695,1289238674,1523925444,1475882920,297170472,0,37,1,-76,2359752225,2590529262,3472008541,3731006971,2927589395,2137702677,1992247597,3324620266,2104162145,2495752219,577159620,1121364494,1119863165,9286577,0,0
1,843,401894168,4120372662,679557252,149034620,2211471221,4081391635,601420611,3903711738,291495831,3930340851,0,0,0,0,0,0,85,1,928,280224069,2197530695,683711518,3348766618,1867501854,4277976901,569350282,1874,0,0,0,0,0,0,0,0
1,631,3146384464,3268363703,360859802,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,677,577440573,22025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,720,1360853440,777802532,2592812901,1452918132,0,0,0,0,0,0,0,0,0,0,0,0,40,1,760,1697537107,1956285231,5675461,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-977,1097830226,1674115560,412258364,3941643467,2886615584,2452729124,2121644784,830514074,617861422,1566920161,3337987339,3813521973,130258205,1040619920,3266183348,1294567318,278,1,-699,2503443603,3600035189,921229083,240416653,442908703,3087192312,2787007242,308,0,0,0,0,0,0,0,0
1,577,450325328,3324646372,4200049993,3049617881,811464382,1822024611,500770530,936002407,1941913813,2320397730,1716704936,1193590804,1768531432,794971945,0,0,33,1,610,3809806835,4247508644,1524808940,2553215839,911012305,2397868913,2615484851,970956906,1160198865,858352468,596795402,3031749364,397485972,0,0,0
-1,387,317377849,3469299806,1661971280,1097927780,3643497159,3579634731,3956409446,1309714782,2119961765,4077108477,4186451843,4132783296,2590184529,2746290168,0,0,40,-1,427,1355729233,1684213675,3342954764,735652698,1725258980,1592513028,2773356713,4252916748,2213741500,3237578799,1375098180,4170867476,10727695,0,0,0
1,-956,2565432342,3922835842,1592082466,246577865,3178242662,3830466240,3257016826,0,0,0,0,0,0,0,0,0,258,1,-698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,815,1787114018,4157395891,3380745173,3518478437,1430922869,1257105644,3150523380,3024063446,1416690631,0,0,0,0,0,0,0,272,-1,1087,21617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,811,2121734432,2183389697,3913081860,2869458313,2155268036,2483709784,764514916,1562502979,1925953736,2113904471,3862912875,75634499,0,0,0,0,232,-1,1043,3361546727,1467141048,1803419551,1139162975,295447,0,0,0,0,0,0,0,0,0,0,0
1,-871,3179321372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,-825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-600,1133792432,2619275234,3905192516,3416275030,1653066123,2817320818,3888182131,2081350994,0,0,0,0,0,0,0,0,134,1,-466,3381272359,3466572701,1268712397,32521109,0,0,0,0,0,0,0,0,0,0,0,0
-1,-977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-798,701394830,2534733772,2363079929,69900606,4187441682,347906177,3577686018,2484214269,3819174096,2330521493,132693089,4183497336,4075387252,3559693241,531971559,856600401,227,-1,-571,310526783,3161751322,828186098,16586636,2670420815,1046294318,4203058039,603367356,107075050,0,0,0,0,0,0,0
1,881,3974197481,128638133,2715462894,2207715380,3570799988,9626137,1625074840,228166871,1039566661,2614153672,1241141872,41816068,2416882272,0,0,0,91,1,972,1927415445,2596449936,308036410,462787328,3006372588,3201362081,2048538887,1061834259,1338114185,30821376,18,0,0,0,0,0
-1,157,87059969,1524985963,3440495137,3630228960,1358125403,2135108074,882121674,0,0,0,0,0,0,0,0,0,284,-1,441,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,913,57205392,1330988458,1243816786,2147578494,569444201,174349827,2340168365,1403157015,0,0,0,0,0,0,0,0,123,-1,1036,1042345265,1284227172,1870943649,1951351537,10,0,0,0,0,0,0,0,0,0,0,0
-1,-627,1705132498,155396582,2319298232,3825617433,3554780753,1643038186,56381146,0,0,0,0,0,0,0,0,0,246,-1,-381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,979,2560449964,3031729710,256042130,135557535,645926922,3065640147,3885808001,359988265,0,0,0,0,0,0,0,0,81,1,1060,953124769,134546442,4201222976,1556142940,2115302350,2746,0,0,0,0,0,0,0,0,0,0
-1,-244,2881465628,3005135793,3469209590,1997581451,1176185416,3114574637,2783606751,340913585,704990305,488418350,0,0,0,0,0,0,283,-1,39,2744485317,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-736,215515657,2153061850,2098041607,3914961829,1462881218,0,0,0,0,0,0,0,0,0,0,0,65,-1,-671,3196504451,1957480914,731440609,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-567,2384886712,1621431254,3008017838,1377766607,1494851251,924715964,3623024756,725829340,3816214225,3196091738,1836846307,1712348764,2142733298,1019366465,0,0,235,-1,-332,3659884649,2874961625,2625097743,3415060353,2118959627,2284844784,497737,0,0,0,0,0,0,0,0,0
1,-133,2532742884,3518855905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,-112,3956739255,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-710,620081136,1151992845,2345473739,2228280433,1571690736,2745176577,2073162011,0,0,0,0,0,0,0,0,0,151,1,-559,1076101819,602027847,247,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-638,2854067524,3543054890,3072387223,1780833308,828004802,1374075507,824238231,398831733,408895506,641640579,2431585181,2245659951,3087340333,3086592842,1620024988,0,197,1,-441,2844329733,2428382595,415431168,3912365380,2089252956,1815007337,1438656665,3854552410,50625780,0,0,0,0,0,0,0
1,29,727286142,2893261607,944150456,2109525652,1670146447,1246374799,2699521155,1406772550,821567060,4098931774,823479462,113811800,1528553866,2070878809,1775084945,0,292,1,321,1866795971,2198951114,2691467797,2511453720,397865381,110942809,0,0,0,0,0,0,0,0,0,0
-1,-314,763244184,4083616072,3919322499,7140674,887231531,4268029751,0,0,0,0,0,0,0,0,0,0,37,-1,-277,530266187,390914284,1476618154,3114733729,133375929,0,0,0,0,0,0,0,0,0,0,0
1,573,3897942745,3631259150,1297092416,1482134982,3934542618,299885370,3461770730,0,0,0,0,0,0,0,0,0,236,1,809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,858,2573847516,3714417936,714935932,3330587661,0,0,0,0,0,0,0,0,0,0,0,0,213,-1,1071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,400,1810308512,1821054156,429577649,1539483094,2036067632,3861031916,3764988457,0,0,0,0,0,0,0,0,0,277,1,677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-549,1061347867,175334816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,1,-380,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,805,267053270,1092243783,3211178405,162246972,2988651968,2630153341,1683176182,1297706274,0,0,0,0,0,0,0,0,196,-1,1001,642069423,81106642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
