1,-808,3765313857,268301250,1648478497,770063787,3203025609,2011513106,4214438843,1825625918,3241387926,602806462,1243746769,998539201,2235215213,4206974952,3954951849,1540839954,2671069213,896061974,93666965,693972650,171380836,3766711914,2296815772,1703469359,3570598696,4189822618,3715413436,4115251555,1377271410,4072575761,3658769594,1051497623,1,-810,2176353540,1073205003,2298946692,3080255149,4222167844,3751085130,3972853485,3007536379,80649817,2411225851,680019780,3994156805,350926260,3942997922,2934905511,1868392523,2094342261,3584247898,374667860,2775890600,685523344,2181945768,597328499,2518910142,1397492897,3874388587,1976751859,3576104335,1214118347,3405401157,1750176491,4205990495
1,287,2369334822,276927892,3125697451,3428951122,353477308,2736765216,2722387741,2753737918,2224832775,786127345,4211106117,3188120745,2403253073,3887761081,1205258647,1437261015,2572776280,3956061226,4097838789,864303643,1360859379,1202865973,1803324606,806372648,1675678947,2419158133,587552507,2859439255,4210180442,1681716295,4231648323,2283142518,1,287,2369334822,276927892,3125697451,3428951122,353477308,2736765216,2722387741,2753737918,2224832775,786127345,4211106117,3188120745,2403253073,3887761081,1205258647,1437261015,2572776280,3956061226,4097838789,864303643,1360859379,1202865973,1803324606,806372648,1675678947,2419158133,587552507,2859439255,4210180442,1681716295,4231648323,2283142518
1,429,486013963,2611638886,1153360513,3537023535,1328983449,185233993,34152732,1048642909,3487815761,713152705,2551072291,2284535339,2245619731,2548162341,3755618449,2796094302,809579291,3478020234,4049744989,3985807399,4094548054,601065250,2600949769,2012332710,1706029336,1310297762,1791601045,2615561872,953486643,846190462,1354622253,4203825622,1,429,486013963,2611638886,1153360513,3537023535,1328983449,185233993,34152732,1048642909,3487815761,713152705,2551072291,2284535339,2245619731,2548162341,3755618449,2796094302,809579291,3478020234,4049744989,3985807399,4094548054,601065250,2600949769,2012332710,1706029336,1310297762,1791601045,2615561872,953486643,846190462,1354622253,4203825622
1,-524,4108785012,2284463387,378264477,3765978928,2509338063,1100815384,4049623421,3571047754,70037868,3728722681,3232989122,1872781727,1981394479,4246919043,742992529,516569311,1162815588,1700176248,3662169289,1479330522,3554142859,3365184688,2504859354,2537479513,1979669603,3845522829,1998500386,2315166596,2780230144,4117987747,2393515810,1532425079,1,-525,3922602728,273959479,756528955,3236990560,723708831,2201630769,3804279546,2847128213,140075737,3162478066,2171010949,3745563455,3962788958,4198870790,1485985059,1033138622,2325631176,3400352496,3029371282,2958661045,2813318422,2435402081,714751413,779991731,3959339207,3396078362,3997000773,335365896,1265492993,3941008199,492064325,3064850159
1,-751,1263331622,1473625973,1824639531,3647768714,3697428374,3150249351,234460604,364932203,216725667,2714285702,653224147,3239831094,3497385275,771479494,2726109851,2309200856,1354006893,2360728303,2318325669,422786388,3671928629,3759471651,1835387032,1086466747,4289657753,4121290672,1795950807,2963965268,621627449,3898328983,3151555487,1159389464,1,-752,2526663244,2947251946,3649279062,3000570132,3099889453,2005531407,468921209,729864406,433451334,1133604108,1306448295,2184694892,2699803255,1542958989,1157252406,323434417,2708013787,426489310,341684043,845572777,3048889962,3223976007,3670774065,2172933494,4284348210,3947614049,3591901615,1632963240,1243254899,3501690670,2008143679,2318778929
1,878,7206163,1950451810,1433862282,1815560029,3742952475,527197505,1730221387,2556278049,3277126944,1580993312,467178749,3408245129,757880067,2359067964,1958058561,107535868,3574783403,303634367,1447723091,4230695727,3154152427,752517647,3084822099,198578517,2109520274,4005107472,1962390861,338057410,128264647,197550340,2139764118,1125876261,1,877,14412326,3900903620,2867724564,3631120058,3190937654,1054395011,3460442774,817588802,2259286593,3161986625,934357498,2521522962,1515760135,423168632,3916117123,215071736,2854599510,607268735,2895446182,4166424158,2013337559,1505035295,1874676902,397157035,4219040548,3715247648,3924781723,676114820,256529294,395100680,4279528236,2251752522
1,498,1798043933,2571800472,3776050417,394768189,1766701723,442977360,449501938,2812837735,1137760920,4216267793,2868574946,2350241646,3661589596,472458037,857662157,3592558405,1137333243,2082956572,3976375131,3271145906,2538810423,3614377653,1337650744,2891890770,211643733,3993116731,2612537276,2241708730,1884589380,2862099683,2018262078,4143146782,1,498,1798043933,2571800472,3776050417,394768189,1766701723,442977360,449501938,2812837735,1137760920,4216267793,2868574946,2350241646,3661589596,472458037,857662157,3592558405,1137333243,2082956572,3976375131,3271145906,2538810423,3614377653,1337650744,2891890770,211643733,3993116731,2612537276,2241708730,1884589380,2862099683,2018262078,4143146782
1,525,4031127256,532516056,1815804839,1962380383,643702415,121006741,81855649,66739099,2744042040,2040601016,3683892437,4288461341,3956881912,1209304066,800262027,136845322,1637449802,2379242713,2923339804,2801458677,2942336393,334068343,2500463522,2714721793,2237624610,3057087521,3062208606,2822846517,3690330928,1693181967,2782473903,1897928669,1,524,3767287216,1065032113,3631609678,3924760766,1287404830,242013482,163711298,133478198,1193116784,4081202033,3072817578,4281955387,3618796529,2418608133,1600524054,273690644,3274899604,463518130,1551712313,1307950059,1589705491,668136687,705959748,1134476291,180281925,1819207747,1829449917,1350725739,3085694561,3386363935,1269980510,3795857339
1,-953,3611829777,2357138281,2818559747,112641109,3782485910,1781174748,1717221263,2922139278,3850694552,3245278980,2731853303,162825199,3992534819,1034417067,1809481481,407131459,3555757604,701560615,3177032894,2446457142,3014575653,1731010688,1567997167,3407869178,3256967197,3766662167,211251286,324964764,1928372136,3109798502,1731193835,2387560070,1,-953,3611829777,2357138281,2818559747,112641109,3782485910,1781174748,1717221263,2922139278,3850694552,3245278980,2731853303,162825199,3992534819,1034417067,1809481481,407131459,3555757604,701560615,3177032894,2446457142,3014575653,1731010688,1567997167,3407869178,3256967197,3766662167,211251286,324964764,1928372136,3109798502,1731193835,2387560070
1,-580,4186713555,127921374,2757498379,1050642991,3353629470,1674334506,3046714048,2950651601,316633507,792401583,1889715157,544649458,3650478407,168902412,3934786604,320655417,4145313799,4151566169,4218878005,300785028,1603075804,4196854284,1076923167,2317803475,1373040261,4213409539,1246296119,624093416,3975739207,727196338,1122860813,3749849384,1,-580,4186713555,127921374,2757498379,1050642991,3353629470,1674334506,3046714048,2950651601,316633507,792401583,1889715157,544649458,3650478407,168902412,3934786604,320655417,4145313799,4151566169,4218878005,300785028,1603075804,4196854284,1076923167,2317803475,1373040261,4213409539,1246296119,624093416,3975739207,727196338,1122860813,3749849384
1,740,3658867935,732753066,979009146,1094232313,2386019612,2551809679,834042810,2374887962,1021493141,4183135318,1016456313,1873144531,1684705078,57873858,2490161668,1178540368,209780240,389357603,3607955840,1567983671,2862420053,1163224816,3834294379,2620021577,1524185986,4271126319,3363846570,2311768678,189935673,318135527,3473797548,1339749374,1,739,3022768574,1465506133,1958018292,2188464626,477071928,808652063,1668085621,454808628,2042986283,4071303340,2032912627,3746289062,3369410156,115747716,685356040,2357080737,419560480,778715206,2920944384,3135967343,1429872810,2326449633,3373621462,945075859,3048371973,4247285342,2432725845,328570061,379871347,636271054,2652627800,2679498749
1,283,3384725774,2143756168,2008294825,1061701695,1827550800,2308932757,1456793485,3575874357,934836673,3160518080,2222103026,392430924,1295600968,2466356833,713733526,2064367746,672334294,2615864313,2425400917,153940548,443452548,693128242,1996110864,3061083780,796724188,3599251631,3216022040,2283672056,3789931283,1804516621,1317883791,3971718015,1,283,3384725774,2143756168,2008294825,1061701695,1827550800,2308932757,1456793485,3575874357,934836673,3160518080,2222103026,392430924,1295600968,2466356833,713733526,2064367746,672334294,2615864313,2425400917,153940548,443452548,693128242,1996110864,3061083780,796724188,3599251631,3216022040,2283672056,3789931283,1804516621,1317883791,3971718015
1,679,2124188207,51120854,379974050,2537763604,2288606577,51051259,3524082084,4264626466,1440283383,2645966803,3173767195,663123174,3713123996,1500342464,1906644745,1191318798,587193554,3886195520,3030318568,3627417431,31212561,1479614861,2668497933,1754101572,4074522442,3053959439,3914692710,1697974877,1750003690,2160981379,1733678071,905256100,1,677,4201785532,204483417,1519896200,1561119824,564491718,204205038,1211426448,4173603979,1466166239,1993932621,4105134190,2652492698,1967594096,1706402563,3331611685,470307897,2348774217,2659880192,3531339683,1624767838,124850247,1623492148,2084057141,2721438994,3413187881,3625903167,2773868954,2496932215,2705047465,53990925,2639744990,3621024401
1,-307,321328435,1663830150,92283115,1890999402,1488805198,3065955543,1925740667,3128123186,3514101515,2713268096,2753548495,2720149832,1595142970,2383421444,3284980008,1364763586,2255162242,2429712345,591742236,2409195639,504400446,2146219499,2183300290,1862158102,2673016907,3536141301,2032190691,1039968516,1893169554,1568713114,2269042454,1000216199,1,-309,1285313740,2360353304,369132461,3269030312,1660253497,3673887581,3407995374,3922558153,1171504174,2263137795,2424259390,2290664738,2085604586,943751185,255018146,1164087051,430714377,1128914790,2366968946,1046847964,2017601786,4289910700,143266569,3153665114,2102133037,1259663318,3833795471,4159874065,3277710920,1979885161,486235225,4000864798
1,585,1050296685,739431450,3632396644,44855080,3595543747,3148440971,4254816045,3771573866,1988061262,3678084541,2537596266,2645181123,2512254472,1612909411,2293478846,347612807,3509307431,2064040370,2658531470,1178180275,2198976214,2235608665,2788421420,375788147,2916254829,2543810753,2817620692,240470171,2994870543,3465622147,4195397109,2285840398,1,585,1050296685,739431450,3632396644,44855080,3595543747,3148440971,4254816045,3771573866,1988061262,3678084541,2537596266,2645181123,2512254472,1612909411,2293478846,347612807,3509307431,2064040370,2658531470,1178180275,2198976214,2235608665,2788421420,375788147,2916254829,2543810753,2817620692,240470171,2994870543,3465622147,4195397109,2285840398
1,347,2096402060,896080097,1186074095,3651983555,3470053385,3782773431,2202543993,2873882361,8329700,3599441602,3747698900,2847400345,3070277708,2671757422,1169136280,1570818440,653451248,3942020638,2855922556,2463672043,1704453347,559060836,831339140,1919427662,2862840944,3754593962,3321211960,1073039096,1195067314,3670917087,3231187181,1348525862,1,346,4192804120,1792160194,2372148190,3008999814,2645139475,3270579567,110120691,1452797427,16659401,2903915908,3200430505,1399833395,1845588121,1048547549,2338272561,3141636880,1306902496,3589073980,1416877817,632376791,3408906695,1118121672,1662678280,3838855324,1430714592,3214220629,2347456625,2146078193,2390134628,3046866878,2167407067,2697051725
1,19,1955828748,2903548527,1118942384,3851516176,1886442205,2647192543,2863861261,1162852623,1138657528,4199183801,1933011772,2106535517,2488147650,2278958793,2047755381,549861693,1450059405,1384229118,4076728058,1906709917,3673496058,1969506338,1335639380,2669472844,251123109,2230683323,317274845,315699028,715677944,1890359986,2464370921,932853257,1,17,3528347696,3024259517,180802242,2521162817,3250801527,1998835581,2865510454,356443198,259662817,3911833317,3437079795,4131174773,1362656009,525900582,3896054230,2199446773,1505270324,1241949177,3422010345,3331872375,1809082345,3583058059,1047590225,2087956785,1004492438,332798700,1269099382,1262796112,2862711776,3266472648,1267549093,3731413030
1,290,3978831412,777928623,598275059,1866058123,3266305482,779769085,2365842630,3855207234,4062411921,110042892,2504958951,3290050073,4160972539,3851527411,193340008,2266322292,928545361,3506495653,1550771741,3014844515,1932032423,2215612773,3288238292,604933327,538375097,2790855236,1634679512,1127127291,3275556303,1542446518,1681101902,4226675202,1,290,3978831412,777928623,598275059,1866058123,3266305482,779769085,2365842630,3855207234,4062411921,110042892,2504958951,3290050073,4160972539,3851527411,193340008,2266322292,928545361,3506495653,1550771741,3014844515,1932032423,2215612773,3288238292,604933327,538375097,2790855236,1634679512,1127127291,3275556303,1542446518,1681101902,4226675202
1,451,2889879812,526422151,1337055558,4040815861,72579336,3714360969,1879798274,3671442789,2350987987,642110172,224610038,3711934116,1243824160,321578692,2537999844,416991323,2865706767,4108164578,1156914901,875952069,1079636015,3712584848,3783638504,3973043346,475888601,571495199,3955757829,1928155293,3403293458,854891905,1405410631,456067014,1,448,1644202016,4211377213,2106509872,2261755818,580634695,3945083976,2153484310,3601738539,1628034718,841914084,1796880305,3925669152,1360658694,2572629538,3124129568,3335930588,1450817656,2800545557,665384623,2712649258,47153529,3930875010,204336966,1719575703,3807108815,276994296,1581291561,2540340463,1456543891,2544167950,2653350457,3648536114
1,861,2401554810,1511374879,3546774301,984628351,3809615467,683821840,1046585760,1041700334,1070871486,45618058,1931282271,2847257320,3167708298,711059863,846101473,3599839474,831161237,247513615,2257117700,198482007,1922159412,1050567544,2768118407,346367513,2664937217,2895878163,264617147,3465769598,3348335526,1608089084,611725207,1745308748,1,860,508142324,3022749759,2798581306,1969256703,3324263638,1367643681,2093171520,2083400668,2141742972,91236116,3862564542,1399547344,2040449301,1422119727,1692202946,2904711652,1662322475,495027230,219268104,396964015,3844318824,2101135088,1241269518,692735027,1034907138,1496789031,529234295,2636571900,2401703757,3216178169,1223450414,3490617496
1,-768,3743834656,2037279677,3485603836,2596245589,994061220,3818405582,270893930,1449744630,2447595865,219125864,1257593691,1194589700,2077205967,1421317972,1500036862,119239184,3460098055,615468133,2013335975,2195879592,3005302501,3990944787,2655919189,2323228762,587133851,4221128699,131499126,594885828,2178732606,501707632,95939208,3687998755,1,-768,3743834656,2037279677,3485603836,2596245589,994061220,3818405582,270893930,1449744630,2447595865,219125864,1257593691,1194589700,2077205967,1421317972,1500036862,119239184,3460098055,615468133,2013335975,2195879592,3005302501,3990944787,2655919189,2323228762,587133851,4221128699,131499126,594885828,2178732606,501707632,95939208,3687998755
1,-356,1953542091,3047833119,2293757439,3114091815,224437877,1413513803,2029750713,1798547607,3355200048,3514589803,2728960421,1796209121,243135357,2178290752,2694114487,1245259317,2411679402,3876817728,255772100,2626141094,716088330,3428384309,2703062163,127698053,2368548985,1609422839,2871589708,2253890138,3772756421,3884884581,1355537601,3063742796,1,-356,1953542091,3047833119,2293757439,3114091815,224437877,1413513803,2029750713,1798547607,3355200048,3514589803,2728960421,1796209121,243135357,2178290752,2694114487,1245259317,2411679402,3876817728,255772100,2626141094,716088330,3428384309,2703062163,127698053,2368548985,1609422839,2871589708,2253890138,3772756421,3884884581,1355537601,3063742796
1,428,1696945203,3644328702,3746192115,3985609854,4249508297,2706617392,3286349423,3024592895,360410759,241936534,2358304814,2457182658,2999342946,4156025407,538134825,3125981860,1059913465,3389652564,1395290700,2419648294,746950835,139781019,3351966246,3387514273,225515231,2471585688,343096971,2610591860,4144791401,1591092444,344615122,442752476,1,425,690659736,3384825843,4199733150,1820107766,3931295311,178102663,520991613,2721906686,2883286077,1935492272,1686569328,2477592084,2519907092,3183432189,10111311,3533018401,4184340429,1347416737,2572391014,2177317170,1680639388,1118248153,1045926192,1330310414,1804121854,2592816320,2744775772,3704865696,3093560140,4138804967,2756920978,3542019808
1,-71,1011169909,3637480216,1066233103,2604719718,1894428416,1887438531,3543569933,3588700865,1622492115,896817004,994058981,1668175439,2848362067,3113830935,52336667,4021700979,2671988380,3080208737,178757201,2362208370,971877426,3781332859,2215837236,436361787,3494291864,2233642524,3408858713,205087682,1213997720,3591918097,1104706771,4055474492,1,-71,1011169909,3637480216,1066233103,2604719718,1894428416,1887438531,3543569933,3588700865,1622492115,896817004,994058981,1668175439,2848362067,3113830935,52336667,4021700979,2671988380,3080208737,178757201,2362208370,971877426,3781332859,2215837236,436361787,3494291864,2233642524,3408858713,205087682,1213997720,3591918097,1104706771,4055474492
1,173,890728127,1036843807,1076532072,872974399,2549362335,2762098783,1353139547,3749475307,2110843949,3533189179,1115452133,1575658457,3863333967,3971429848,978404598,150488923,2435534874,3414065072,3130732342,4277700117,1237568566,1286475236,3169981260,1619266468,318790426,2298286291,2337565460,1556229999,3209420660,2180234728,2283067840,3797159285,1,173,890728127,1036843807,1076532072,872974399,2549362335,2762098783,1353139547,3749475307,2110843949,3533189179,1115452133,1575658457,3863333967,3971429848,978404598,150488923,2435534874,3414065072,3130732342,4277700117,1237568566,1286475236,3169981260,1619266468,318790426,2298286291,2337565460,1556229999,3209420660,2180234728,2283067840,3797159285
1,-821,350955037,1106583819,2935279609,193283154,2844150812,1954577213,141255242,2461557178,4167578564,4021406870,191165552,3591385890,2471388271,3273541138,3917808253,426400267,3471822577,4086901312,3676534679,2009748786,1250866784,4246777971,1868284150,1842123215,1487971083,3351473235,3805598460,1057244209,1539054390,1045960409,2758309330,3557576212,1,-821,350955037,1106583819,2935279609,193283154,2844150812,1954577213,141255242,2461557178,4167578564,4021406870,191165552,3591385890,2471388271,3273541138,3917808253,426400267,3471822577,4086901312,3676534679,2009748786,1250866784,4246777971,1868284150,1842123215,1487971083,3351473235,3805598460,1057244209,1539054390,1045960409,2758309330,3557576212
1,-224,188812486,3383552080,2126578292,1880588003,2073114346,1935538763,3439195630,789708177,377704369,109391521,2002553126,3398095672,4048521256,953788026,1832009279,2103591683,1127082358,824667092,1638859583,262438241,2534527762,684168106,1636664293,3839316620,2006132690,5379512,93434804,1921929812,3703498476,3979139076,1243040022,815290480,1,-226,755249944,649306432,4211345875,3227384717,3997490089,3447187757,871880633,3158832711,1510817476,437566084,3715245208,707480801,3309183139,3815152107,3033069820,4119399437,213362137,3298668369,2260471036,1049752965,1548176456,2736672426,2251689876,2472364593,3729563467,21518049,373739216,3392751952,1929092017,3031654419,677192795,3261161921
1,-783,4109305928,1105923748,1731322053,1457530019,4265167033,657762719,700914312,2289406102,2628819635,1416511043,993708785,103143425,2528661191,2349293625,3345341097,1427750294,1232852898,2769613530,4228880352,2769856812,3953449314,3488073903,2146697017,2817923406,1249685873,1546368762,3626326106,527604902,222230033,1543630577,2440452366,638291843,1,-785,3552321824,128727699,2630320917,1535152781,4175766245,2631050879,2803657248,567689816,1925343950,1371076878,3974835141,412573700,1524710172,807239910,496462502,1416033883,636444297,2488519529,4030619522,2489492659,2928895370,1067393727,4291820775,2681759033,703776198,1890507753,1620402537,2110419611,888920132,1879555012,1171874873,2553167374
1,-89,2573722040,555272696,2333342570,2026735801,3558331709,2069471342,3881362925,3812341937,1175952846,3616167681,3485304388,2253219187,171202091,854292471,3122332153,2667580889,827526525,2754030324,931518784,1023442079,480134287,1678291969,969350828,2554084706,1262456518,2743797941,4021455229,3307567770,2429087864,3759067583,1203392104,461278197,1,-92,3409907136,147214276,1486871377,3328984524,2696849899,3670868854,986132331,433964431,817688183,3159537674,2112631334,845884318,1369616732,2539372472,3503820745,4160777933,2325244908,557406113,3157182981,3892569337,3841074297,541433864,3459839331,3252808465,1509717556,475547050,2106870765,690738391,2252833734,7769596,1037202247,3690225578
1,-353,1486810391,649126750,4123869437,1020130308,3132696330,1614113621,807729681,1018797321,2683301194,3174739303,4024489860,2961491286,2983621082,1820086345,2342082552,2854351035,2564721417,994798738,1710125581,2324534343,2337646857,606484350,1475648818,59562762,1062000872,1448038327,829043457,4230218359,4110951261,3061212976,885052020,42630236,1,-359,666584512,2889406358,1934638921,863830333,2924069519,224056686,155092056,778519116,4227551887,1319852519,4164280623,556881339,1973188268,521409132,3864395291,2289839842,933413482,3537577126,2073854798,2741309913,3580510818,160292770,4247211145,3812016789,3543546368,2480139727,1519173717,151035340,1107875711,2644102205,808754477,2728335117
1,-460,3589621431,3967568344,1249591179,4218378111,4197667485,773286813,3359648255,3799809970,3098076081,1019354310,2934399695,2588399702,251953357,1621285729,3060265295,186506833,878122023,3755607627,3443277735,1583167305,2352826848,716105117,1559090972,958392796,961085307,2617553131,1783199986,1068634002,3338325266,85092886,2322526718,480980925,1,-463,2947167672,1675775686,1406794847,3682253818,3516568815,1891327215,1107382265,333708694,3309772175,3859867189,2000361081,3527328437,2015626860,85383944,3007285883,1492054669,2730008888,4275057241,1776418110,4075403854,1642745602,1433873644,3882793185,3372175074,3393715161,3760555865,1380698004,4254104723,936798353,680743094,1400344560,3847847404
1,680,158405193,95819531,2206032463,3021425180,3007783814,4133962348,3735175689,215434633,3652662944,2415351201,2115424206,2753185741,1998395167,1412619479,3966891700,2406174170,3576216291,465689259,3345051806,2987519313,2052132771,665579460,3311872806,1342806641,197753875,4106878687,581390944,2513466961,785662924,2649106245,2984307247,2392711863,1,680,158405193,95819531,2206032463,3021425180,3007783814,4133962348,3735175689,215434633,3652662944,2415351201,2115424206,2753185741,1998395167,1412619479,3966891700,2406174170,3576216291,465689259,3345051806,2987519313,2052132771,665579460,3311872806,1342806641,197753875,4106878687,581390944,2513466961,785662924,2649106245,2984307247,2392711863
1,147,2612780615,1749314498,1011309713,478402268,1435589918,2167971926,1484124575,1243839850,3857116743,3314879187,1726326675,3019124456,645222977,1904688873,3282935220,1896983275,1220003183,1153749537,3356994746,3397715476,163149056,1653653878,1671154333,2059681505,3657644591,3427139410,2065760008,744326979,1009974208,2372984720,713952768,1380512450,1,146,930593934,3498628997,2022619426,956804536,2871179836,40976556,2968249151,2487679700,3419266190,2334791079,3452653351,1743281616,1290445955,3809377746,2270903144,3793966551,2440006366,2307499074,2419022196,2500463657,326298113,3307307756,3342308666,4119363010,3020321886,2559311525,4131520017,1488653958,2019948416,451002144,1427905537,2761024900
1,-491,2702421088,3330258312,2813893467,1187096439,2922691833,448514319,2601623019,4047264359,1734815958,2865762733,633302335,4176612540,3342189767,1638710756,12092176,973535980,2081799659,1413812190,1714515958,3817203905,3871543546,2741382772,1421788915,288472602,1781460180,277529271,2849788282,2913745491,2516435979,1106117801,1718739801,4032356966,1,-491,2702421088,3330258312,2813893467,1187096439,2922691833,448514319,2601623019,4047264359,1734815958,2865762733,633302335,4176612540,3342189767,1638710756,12092176,973535980,2081799659,1413812190,1714515958,3817203905,3871543546,2741382772,1421788915,288472602,1781460180,277529271,2849788282,2913745491,2516435979,1106117801,1718739801,4032356966
1,712,1662582665,3705178405,210307551,1065482716,2846553695,1650508983,2272467549,116845711,4236777276,1697545158,4263631931,445464302,1156509279,2588541238,1949386880,2146995005,1119755400,484976725,2133742969,4194897759,1016535525,779327983,2050717760,2995737530,773361704,1209287108,932010232,3809747893,1574657324,4283164092,461106937,406255989,1,709,415759432,3871623467,1682460414,4228894432,1297593081,319169981,999871211,934765692,3829447136,695459383,4044284379,3563714423,662139640,3528460722,2710193156,4291058155,368108611,3879813802,4185041864,3494411003,3837316911,1939656569,3520840193,2491063763,1891926341,1084362273,3161114562,413212073,4007324007,4200541666,3688855503,3250047912
1,-519,2625264197,730923332,2178272212,2327454634,608908622,3194782725,92967452,1288918156,205380903,244364903,4284189439,644625691,3542825330,3072581950,2191943907,2447923954,3888663603,3394762814,914186117,4292310008,2335322553,3412645673,1498046442,1380280342,1822876198,3266199801,3056399424,4097548892,3337928720,2968388973,3866232279,4020481824,1,-519,2625264197,730923332,2178272212,2327454634,608908622,3194782725,92967452,1288918156,205380903,244364903,4284189439,644625691,3542825330,3072581950,2191943907,2447923954,3888663603,3394762814,914186117,4292310008,2335322553,3412645673,1498046442,1380280342,1822876198,3266199801,3056399424,4097548892,3337928720,2968388973,3866232279,4020481824
1,-177,412212975,1325735119,1886012319,3771604663,1195958674,500574570,662986793,4282103128,2125392295,3997050414,2889832258,1967719027,3596844563,2772219516,2491192597,1171271067,2715912053,4048446418,2261147246,1159829417,3580944521,1861993018,403243281,2055253190,486084531,3494162141,453997797,1483545205,3900852176,2467434192,1694892583,144921728,1,-181,2300440304,4031892721,111426036,216132471,1955469614,3714225828,2017854097,4089140610,3941505663,3823264487,3287643182,1418733370,1714938167,1405839309,1204375898,1560467897,504919892,350633258,1818617583,1377401496,1460537492,4022084525,2156925206,2819279969,3482385207,72019409,2968997469,2261886801,2284092677,824241422,1348477561,2318747654
1,-105,3558922260,382574175,3051696333,1081508849,3901339573,496940770,4153001193,850312928,3613648305,2847314323,3686090592,693216035,273161570,737058840,1735242994,2715944604,2209211779,30586604,818121448,821273946,514098795,3114525177,645238253,2027805187,1782639101,1238377381,3400253105,1536876594,756085839,4209285933,3510794905,1081094517,1,-106,2822877224,765148351,1808425370,2163017699,3507711850,993881541,4011035090,1700625857,2932329314,1399661351,3077213889,1386432071,546323140,1474117680,3470485988,1136921912,123456263,61173209,1636242896,1642547892,1028197590,1934083058,1290476507,4055610374,3565278202,2476754762,2505538914,3073753189,1512171678,4123604570,2726622515,2162189035
1,194,1264347519,3583804176,1982762385,1971719076,2742235400,3043244110,2203034670,475457615,1208243981,3228316255,50393283,3479736462,2104899559,772566750,543205018,990807722,1408384100,1786944504,1308349667,228956934,663293310,193531699,923322559,3922667506,2178512457,3002252053,3592911458,2002494189,163358969,2743840605,1388471143,290245975,1,191,1524845560,2900629634,2977197198,2888850723,463046723,2871116405,444408181,3803660924,1076017256,56726266,403146270,2068087920,3954294590,1885566707,50672849,3631494481,2677138209,1410654146,1876862747,1831655474,1011379184,1548253593,3091613176,1316568977,248230479,2543179948,2973487893,3135051630,1306871755,475888360,2517834557,2321967802
1,847,2423515448,3420001084,1552764607,1559876313,2075607406,1904187557,1630912768,1088940330,901950328,1105487127,3701666415,973493748,1632565817,3262096402,1099898602,2311561270,2878846721,2808885456,3769470280,827945505,2067881122,1742465332,3991958872,820635187,3010122814,611302969,415167658,872010189,3994570283,2196260500,703757342,3515480756,1,847,2423515448,3420001084,1552764607,1559876313,2075607406,1904187557,1630912768,1088940330,901950328,1105487127,3701666415,973493748,1632565817,3262096402,1099898602,2311561270,2878846721,2808885456,3769470280,827945505,2067881122,1742465332,3991958872,820635187,3010122814,611302969,415167658,872010189,3994570283,2196260500,703757342,3515480756
1,798,2580928509,816233733,718897309,1196708832,440284638,4079815750,1571045338,2614316482,713813798,3497216286,3451595705,3734121706,2233393889,3150792285,4118421390,3492947508,2640614331,2736207154,1827233487,3742166726,93358690,2679837858,4242826344,2123536183,3132142990,2419874794,3459298336,2758650468,3051279239,1212600185,3704872958,3814924398,1,798,2580928509,816233733,718897309,1196708832,440284638,4079815750,1571045338,2614316482,713813798,3497216286,3451595705,3734121706,2233393889,3150792285,4118421390,3492947508,2640614331,2736207154,1827233487,3742166726,93358690,2679837858,4242826344,2123536183,3132142990,2419874794,3459298336,2758650468,3051279239,1212600185,3704872958,3814924398
1,571,54799997,4271322039,4101698316,142286266,1872983596,607817981,1292532166,2989823934,477446331,1283935573,1963453930,2931443208,2347967148,3308879789,1834509922,1003903774,2086826384,1134500370,3617335026,2666712069,3901146893,2704913404,1512840330,3777195046,3779316678,3656718809,1144253033,1108116042,2000547882,907331033,2546272712,3123080135,1,571,54799997,4271322039,4101698316,142286266,1872983596,607817981,1292532166,2989823934,477446331,1283935573,1963453930,2931443208,2347967148,3308879789,1834509922,1003903774,2086826384,1134500370,3617335026,2666712069,3901146893,2704913404,1512840330,3777195046,3779316678,3656718809,1144253033,1108116042,2000547882,907331033,2546272712,3123080135
1,196,819293158,2489414523,4151591440,354581246,2512522463,1537089330,1990697494,1564863536,3256224565,4086616392,2413238984,3120314168,1479805283,3998123941,2571580728,2904812401,3666195537,4188502924,586319888,19622829,3646506666,931538872,1485658670,3056692182,4126569243,1084450009,1997583087,1023365370,88047497,4123938080,279667003,640755113,1,194,3277172632,1367723500,3721463874,1418324987,1460155260,1853390026,3667822681,1964486849,139996373,3461563683,1063021347,3891322082,1624253838,3107593877,1696388323,3029315014,1779880262,3869109811,2345279555,78491316,1701124776,3726155491,1647667384,3636834137,3621375086,42832743,3695365053,4093461481,352189988,3610850432,1118668015,2563020452
1,367,3813426385,4236261147,1775565133,3374579563,1738761267,707849718,2620557074,1181649316,3447051706,2388609394,2148555268,870034165,2316986454,4143542472,4039852154,2918048824,800609128,635006137,1368016915,2224209511,1889993278,2316640932,3737136112,3104586092,3649271153,2002507582,562416102,1542633829,2954113430,3607328652,880731700,4055657167,1,367,3813426385,4236261147,1775565133,3374579563,1738761267,707849718,2620557074,1181649316,3447051706,2388609394,2148555268,870034165,2316986454,4143542472,4039852154,2918048824,800609128,635006137,1368016915,2224209511,1889993278,2316640932,3737136112,3104586092,3649271153,2002507582,562416102,1542633829,2954113430,3607328652,880731700,4055657167
