1,138,1003902805,2566232210,4266239590,2851208374,356350026,4003314070,288147337,221780349,1,134,3177542992,2405009699,3835324009,2669661039,1406633130,3923482977,315390110,3548485585
1,-770,3667384094,3080864672,1470170716,1491401264,932660568,2023677423,3170399079,256369073,1,-774,2843570656,2049194509,2047894987,2387583749,2037667205,2314067699,3481745015,4101905179
1,18,2241404718,485170769,286825786,4236122265,3689371757,3224390538,3058277951,3433202998,1,18,2241404718,485170769,286825786,4236122265,3689371757,3224390538,3058277951,3433202998
1,13,561113494,1937788381,86217405,1374391338,3123830354,3332139992,381565882,434032460,1,10,193940656,2617405161,689739243,2405196112,3515806354,887316165,3052527062,3472259680
1,-887,74279002,3238864409,3983946404,3694156122,2173201016,3237223147,267801026,193879521,1,-891,1188464032,282222992,3613600332,3271923118,411477901,255962808,4284816428,3102072336
1,107,113370299,1939124690,895580052,3014071699,2994609032,224177856,3435360172,3796530193,1,107,113370299,1939124690,895580052,3014071699,2994609032,224177856,3435360172,3796530193
1,879,1846618361,1219528430,3481866525,2401603457,1394346069,310475635,3495533519,3790221888,1,879,1846618361,1219528430,3481866525,2401603457,1394346069,310475635,3495533519,3790221888
1,-865,2026263308,3452448866,371947297,750477653,3355234967,3219995940,2423923904,81412560,1,-870,415916416,3104181327,3312378937,2540448418,4288303845,4255622296,256153623,2605201938
1,-412,3312686070,917772710,3303518892,724340661,1368786250,3177495737,2832039175,1594629833,1,-413,2330404844,1835545421,2312070488,1448681323,2737572500,2060024178,1369111055,3189259667
1,298,1523344439,3825698895,2143123983,128244129,1876027982,3575998264,3250419266,2758730220,1,298,1523344439,3825698895,2143123983,128244129,1876027982,3575998264,3250419266,2758730220
1,-251,1938347756,838308967,1397922354,444359049,2033533294,2716253717,3366168861,1056118560,1,-253,3458423728,3353235869,1296722120,1777436197,3839165880,2275080277,579773558,4224474243
1,-987,3309833335,3868865246,1753501054,2641371941,1101817889,3162596912,4216250450,1137475062,1,-988,2324699374,3442763197,3507002109,987776586,2203635779,2030226528,4137533605,2274950125
1,-561,2220227463,165607507,145045959,3527074921,3986017724,3672486222,832690316,1448329684,1,-562,145487630,331215015,290091918,2759182546,3677068153,3050005149,1665380633,2896659368
1,-543,3588254550,1188763955,1448530044,1179040607,3927124590,445787905,3258265526,3745525738,1,-543,3588254550,1188763955,1448530044,1179040607,3927124590,445787905,3258265526,3745525738
1,-863,4042064008,1842339822,1484447926,954242088,3523569738,1654710582,2890101529,756090137,1,-865,3283354144,3074391995,1642824409,3816968353,1209377064,2323875035,2970471525,3024360550
1,747,3665564261,199841423,991111676,2552501521,496517469,2134539140,3024249212,2678635265,1,747,3665564261,199841423,991111676,2552501521,496517469,2134539140,3024249212,2678635265
1,121,3635751884,1458923566,596625139,2523913559,2486875113,2436724326,3178756928,2611144130,1,121,3635751884,1458923566,596625139,2523913559,2486875113,2436724326,3178756928,2611144130
1,796,2208970250,1704877313,288659946,3025243603,2403491206,2792187478,1543039648,818534939,1,794,245946408,2524541958,1154639785,3511039820,1024030234,2578815322,1877191298,3274139757
1,-13,502202937,1681785390,3450610313,40250101,2278926010,918530174,2044874119,2471845300,1,-13,502202937,1681785390,3450610313,40250101,2278926010,918530174,2044874119,2471845300
1,-184,3404525928,2745469859,3034799979,1907501444,2466831641,1662135996,2669347725,4093422564,1,-184,3404525928,2745469859,3034799979,1907501444,2466831641,1662135996,2669347725,4093422564
1,-565,3919793372,2422654235,4012527173,3899559732,924484314,1756535234,1356274945,960033034,1,-567,2794271600,1100682351,3165206806,2713337043,3697937259,2731173640,1130132485,3840132137
1,-880,509894501,3926138339,1907720635,830997733,962773299,2036626797,4139611149,3844249862,1,-880,509894501,3926138339,1907720635,830997733,962773299,2036626797,4139611149,3844249862
1,807,507558227,2401917170,3449483927,1639778459,1805773671,3662724391,3179136232,2101697055,1,806,1015116454,508867044,2604000559,3279556919,3611547342,3030481486,2063305169,4203394111
1,21,222094334,2300404926,1767786390,2719164126,1572511665,2353275451,3346287310,2101342481,1,20,444188668,305842556,3535572781,1143360956,3145023331,411583606,2397607325,4202684963
1,-306,2247577072,2501977854,1014481292,2999266487,4290036589,3297326553,3586441826,2237464707,1,-306,2247577072,2501977854,1014481292,2999266487,4290036589,3297326553,3586441826,2237464707
1,-247,2802659781,2012691442,3173671949,2387163740,3208881644,2881056501,2001576967,2113112047,1,-248,1310352266,4025382885,2052376602,479360185,2122795993,1467145707,4003153935,4226224094
1,-699,1069164268,1644218674,1239808583,1282765668,2836632470,1779792790,2791803065,2953814308,1,-699,1069164268,1644218674,1239808583,1282765668,2836632470,1779792790,2791803065,2953814308
1,-529,2289066666,1637868435,4227142216,744687166,1783754276,3884167262,3470517720,2041229182,1,-530,283166036,3275736871,4159317136,1489374333,3567508552,3473367228,2646068145,4082458365
1,45,2922679684,3978097466,1042706412,1270577336,3934179558,1417579206,4077173464,1007976790,1,43,3100784144,3027487978,4170825651,787342048,2851816345,1375349531,3423791969,4031907163
1,223,2143568684,1353895058,3177563413,2123141810,562434973,438012053,234481294,450262879,1,220,4263647584,2241225875,3945670826,4100232597,204512491,3504096425,1875850352,3602103032
1,-385,2117065698,4051631479,1923761820,3552521056,3026863732,1338855413,1560576643,3373717265,1,-385,2117065698,4051631479,1923761820,3552521056,3026863732,1338855413,1560576643,3373717265
1,-102,3733313827,1959543419,2172771428,4142692494,2101765572,4134523540,3659053582,3501882594,1,-102,3733313827,1959543419,2172771428,4142692494,2101765572,4134523540,3659053582,3501882594
1,-780,3046373979,3587946325,556663454,231601186,3410580013,959384444,3855895754,4027393308,1,-780,3046373979,3587946325,556663454,231601186,3410580013,959384444,3855895754,4027393308
1,677,3562078019,2590913956,260158550,2082195617,4134582131,1769700252,3792311468,2656878313,1,677,3562078019,2590913956,260158550,2082195617,4134582131,1769700252,3792311468,2656878313
1,809,2426864789,1785765051,3780690342,2889214836,3506810240,3698024789,1338635272,837577322,1,807,1117524564,2848092910,2237859481,2966924755,1142339074,1907197271,1059573795,3350309289
1,314,2747259210,1234719819,1980391199,165595265,1998127979,1997685296,3705243713,3467388491,1,314,2747259210,1234719819,1980391199,165595265,1998127979,1997685296,3705243713,3467388491
1,-194,3919184041,1046819882,1084149169,1801764657,2992152899,2993603316,877638965,3614936328,1,-194,3919184041,1046819882,1084149169,1801764657,2992152899,2993603316,877638965,3614936328
1,592,4103400035,3143647916,312033117,1263642294,285585757,3733012640,3910831526,3780919288,1,592,4103400035,3143647916,312033117,1263642294,285585757,3733012640,3910831526,3780919288
1,346,255103093,3093094050,2232261855,264268552,2439521210,185384194,426885459,2677065852,1,346,255103093,3093094050,2232261855,264268552,2439521210,185384194,426885459,2677065852
1,435,2677147735,3473985995,1594628408,907926131,125960230,1861776121,4277342601,3803432767,1,435,2677147735,3473985995,1594628408,907926131,125960230,1861776121,4277342601,3803432767
1,743,2604456497,4273317221,2301253721,1074320639,16801760,2158308513,1271970853,2646118773,1,743,2604456497,4273317221,2301253721,1074320639,16801760,2158308513,1271970853,2646118773
1,443,571072868,2480112089,4270616745,4275135254,3992890230,1689330211,1247320815,1223139444,1,442,1142145736,665256882,4246266195,4255303213,3690813165,3378660423,2494641630,2446278888
1,-891,275574229,266487021,833597589,2905045586,672383561,2056268221,4208960365,448366273,1,-894,2204593832,2131896168,2373813416,1765528209,1084101197,3565243881,3606911851,3586930191
1,-343,1033863845,3761334114,2626178148,1336198233,3519120741,394342766,2434933074,3730018486,1,-343,1033863845,3761334114,2626178148,1336198233,3519120741,394342766,2434933074,3730018486
1,13,3401726683,1437781542,955267645,1148286939,4211775256,3066781052,2677570600,3743058657,1,13,3401726683,1437781542,955267645,1148286939,4211775256,3066781052,2677570600,3743058657
1,-941,79812593,3384730630,1088106579,2434992993,3373957412,1600777485,104939705,2325790982,1,-941,79812593,3384730630,1088106579,2434992993,3373957412,1600777485,104939705,2325790982
1,-266,477585633,2149143692,3809911453,2865461596,1343576784,3970128589,400391496,331486955,1,-269,3820685064,13280352,414520556,1448856295,2158679685,1696257642,3203131975,2651895640
1,-47,515519234,2118012819,4290189473,2313781598,2987822298,3167017300,856950694,952873879,1,-49,2062076936,4177083980,4275856005,665191803,3361354602,4078134610,3427802778,3811495516
1,-83,3345750488,1021721053,3299438095,2303773742,992649440,1396538181,693167844,653312116,1,-85,498100064,4086884215,312850492,625160379,3970597762,1291185428,2772671377,2613248464
1,-509,2644335480,2654865245,523057919,4109823555,1493313009,263013817,31373646,1747037066,1,-510,993703664,1014763195,1046115839,3924679814,2986626019,526027634,62747292,3494074132
1,-59,263123090,558590373,1093803432,2675608751,2619790233,2829156364,3604143074,3940675971,1,-59,263123090,558590373,1093803432,2675608751,2619790233,2829156364,3604143074,3940675971
1,-150,211313804,2864053436,3255784691,843636475,314759687,1864388986,774076208,3275177856,1,-150,211313804,2864053436,3255784691,843636475,314759687,1864388986,774076208,3275177856
1,608,1176147271,495506207,1442602797,2892411809,3732362137,1054986851,4046246077,607316994,1,606,409621788,1982024829,1475443892,2979712645,2044546662,4219947407,3300082420,2429267979
1,524,1146687299,2373809257,2727055173,4210304152,3573554255,458738331,3488940449,3978232468,1,524,1146687299,2373809257,2727055173,4210304152,3573554255,458738331,3488940449,3978232468
1,684,2180744598,2404353169,2965746614,417189440,383737993,622418588,1437841651,4197971974,1,684,2180744598,2404353169,2965746614,417189440,383737993,622418588,1437841651,4197971974
1,814,4204285180,82919596,3622498571,2150220787,1595581485,2327185695,2560402473,2238172363,1,814,4204285180,82919596,3622498571,2150220787,1595581485,2327185695,2560402473,2238172363
1,205,2358452081,3271106812,3639022968,1258671076,2518671117,402189545,19667847,164503406,1,201,3375494928,798101448,2389792652,2958868045,1644032212,2140065433,314685553,2632054496
1,-235,261502222,1489719447,1488996433,4069455528,2945600479,99284664,3005143796,2297053408,1,-235,261502222,1489719447,1488996433,4069455528,2945600479,99284664,3005143796,2297053408
1,574,1691379200,586158584,1148478220,1337808165,1249341765,351558587,2025486051,2594119228,1,574,1691379200,586158584,1148478220,1337808165,1249341765,351558587,2025486051,2594119228
1,-898,2015785406,985382863,622734028,1830028728,3151681047,381125032,3998089978,2245432634,1,-898,2015785406,985382863,622734028,1830028728,3151681047,381125032,3998089978,2245432634
1,255,886635203,658252868,2741682095,1827534990,2465706314,265888469,747466924,2000738853,1,254,1773270406,1316505736,1188396894,3655069981,636445332,531776939,1494933848,4001477706
1,771,2143175554,6849416,1352138183,2679879069,443181234,2323849133,2431712124,3363774027,1,771,2143175554,6849416,1352138183,2679879069,443181234,2323849133,2431712124,3363774027
1,344,135642814,4027074158,3200668958,4077942507,586001093,1610524812,3249556522,4288906583,1,344,135642814,4027074158,3200668958,4077942507,586001093,1610524812,3249556522,4288906583
1,185,316144920,4236836581,3368603920,4141223078,3973279778,955957472,4031765840,610904973,1,183,1264579680,4062444436,589513795,3679990427,3008217227,3823829891,3242161472,2443619895
1,-537,2632867959,731667356,1231735657,1955261459,1587678724,1909895520,2785189080,1711806496,1,-538,970768622,1463334713,2463471314,3910522918,3175357448,3819791040,1275410864,3423612993
1,-988,1387823746,2008512149,2302693762,806194385,913981560,3641216091,1271406251,3057255318,1,-988,1387823746,2008512149,2302693762,806194385,913981560,3641216091,1271406251,3057255318
1,983,4206742322,2657712549,4221279420,2181403089,1982382604,3395308142,1935078302,979267358,1,981,3942067400,2040915607,4000215794,135677767,3634563122,696330681,3445345915,3917069433
1,-17,4111573381,1098665169,2830285203,2353836112,1969982378,775056455,4027392361,3258083008,1,-17,4111573381,1098665169,2830285203,2353836112,1969982378,775056455,4027392361,3258083008
1,-186,4103827202,3248482001,2319956148,2390575911,3627213355,4011472592,1515482673,417013367,1,-189,2765846544,218052239,1379780006,1944738108,3247903068,2027009670,3533926799,3336106938
1,988,2430824136,1335753224,1439928135,2681847850,4197710079,3819895798,1238270049,1623775680,1,987,566680976,2671506449,2879856270,1068728404,4100452863,3344824301,2476540099,3247551360
1,432,435645860,3446822686,3710698176,2654042201,1465080621,1195611142,3750207438,931785175,1,430,1742583440,902388856,1957890819,2026234215,1565355190,487477273,2115927865,3727140703
1,29,2821271304,2700034264,1261169763,1761512667,2438334074,3904284007,2915226861,2174154424,1,29,2821271304,2700034264,1261169763,1761512667,2438334074,3904284007,2915226861,2174154424
1,-313,898395416,3367871069,1052395365,3146440016,2774685302,803439525,1493413053,899817341,1,-315,3593581664,586582388,4209581463,3995825472,2508806618,3213758102,1678684916,3599269365
1,-645,1245634537,3669765447,3225035163,3127577207,199659157,3849811300,2660733103,588183990,1,-647,687570852,1794159901,15238767,3920374239,798636630,2514343312,2052997823,2352735962
1,142,1139568803,1112677419,690484519,85289511,2999452057,507783309,2239981238,2934393516,1,142,1139568803,1112677419,690484519,85289511,2999452057,507783309,2239981238,2934393516
1,180,1801433990,2200053683,1769477934,2873814909,2622973502,3832910482,3726428894,890111886,1,178,2910768664,210280141,2782944442,2905325045,1901959418,2446740042,2020813691,3560447547
1,184,276057061,801237282,841564553,471506032,3154532032,681329718,2116885633,2258622979,1,184,276057061,801237282,841564553,471506032,3154532032,681329718,2116885633,2258622979
1,-36,1217382281,1743282432,2796734572,4108793444,3402549534,715473477,698304037,3772859212,1,-36,1217382281,1743282432,2796734572,4108793444,3402549534,715473477,698304037,3772859212
1,-682,3638646089,759547685,363482444,877085855,4107100999,4174797746,953801093,3916702554,1,-682,3638646089,759547685,363482444,877085855,4107100999,4174797746,953801093,3916702554
1,-720,3182753438,601055276,1093643885,4137104154,3001115072,2622140373,625420767,1428293453,1,-721,2070539580,1202110553,2187287770,3979241012,1707262849,949313451,1250841535,2856586906
1,-975,1448854526,2471932187,479684257,2468258036,474529998,2341346608,2483559151,3319532615,1,-975,1448854526,2471932187,479684257,2468258036,474529998,2341346608,2483559151,3319532615
1,312,1129676525,3309248021,468791400,2480348333,1426715095,206829664,135839192,1337603668,1,311,2259353050,2323528746,937582801,665729370,2853430191,413659328,271678384,2675207336
1,454,1441831313,3068265022,1364508336,4009017167,3667388737,3182590632,4147132199,1817736174,1,453,2883662626,1841562748,2729016673,3723067038,3039810179,2070213969,3999297103,3635472349
1,614,4126226725,2627829372,2840797461,2829881166,3716981659,2162627243,1674320827,2043609145,1,613,3957486154,960691449,1386627627,1364795037,3138996023,30287191,3348641655,4087218290
1,-865,3697922646,2865328851,2918485788,1389214452,2328744023,2173624872,1501988879,1433047116,1,-866,3100877996,1435690407,1542004281,2778428905,362520750,52282449,3003977759,2866094232
1,58,1717217132,4055334783,3825856305,1351680492,342828343,2737382094,2000007957,3885168053,1,58,1717217132,4055334783,3825856305,1351680492,342828343,2737382094,2000007957,3885168053
1,-419,639533786,2073768420,3333606573,1483387592,1081730883,670196678,2223865400,3596161442,1,-419,639533786,2073768420,3333606573,1483387592,1081730883,670196678,2223865400,3596161442
1,-960,668503626,374771711,3767912444,3333566069,3600074913,734580330,2390942939,944553353,1,-962,2674014504,1499086844,2186747888,449362391,1515397767,2938321323,973837164,3778213414
1,864,3221307758,3698074958,626978964,2501628352,128016229,475215967,213903605,982060127,1,862,329144,1907397947,2507915859,1416578816,512064918,1900863868,855614420,3928240508
1,238,3243302469,2648585653,3450069525,3138571837,4116148851,2604972111,3600776227,2538807854,1,238,3243302469,2648585653,3450069525,3138571837,4116148851,2604972111,3600776227,2538807854
1,-535,4248832781,3743728186,1023220866,752812366,2368532504,271768104,3965081991,1553490152,1,-536,4202698266,3192489077,2046441733,1505624732,442097712,543536209,3635196686,3106980305
1,-448,2773791700,30194531,2465444768,2065959431,1962506090,897539516,3937667030,893936123,1,-450,2505232208,120778126,1271844480,3968870430,3555057065,3590158065,2865766232,3575744495
1,733,4015210718,2526439050,2539382754,788557494,1889975859,416057892,2063202307,740938953,1,731,3175940984,1515821611,1567596426,3154229978,3264936140,1664231569,3957841932,2963755813
1,-123,3392907885,714799961,3582964479,992453624,776224767,3743925374,4038162920,1972995747,1,-124,2490848474,1429599923,2870961662,1984907249,1552449534,3192883452,3781358545,3945991495
1,-314,4076689599,1669273905,2805024065,832828153,2558241137,656725253,3066794681,1014435811,1,-316,3421856508,2382128327,2630161669,3331312614,1643029956,2626901014,3677244132,4057743246
1,-80,4064431327,1231998672,3067956958,80716770,2386148431,1204225310,1310949893,934321384,1,-82,3372823420,633027395,3681893241,322867082,954659132,521933946,948832277,3737285537
1,-818,3928694824,3211838180,4206530668,114875011,3558250616,2369375586,2967758016,2007750429,1,-819,3562422352,2128709065,4118094041,229750023,2821533936,443783877,1640548737,4015500859
1,-798,2037034516,309182171,4023993306,2466706567,1654811159,1648792087,3726849229,3718275930,1,-798,2037034516,309182171,4023993306,2466706567,1654811159,1648792087,3726849229,3718275930
1,-157,3718065895,3733702344,3362650452,1464232596,2809757166,3365874766,402690062,306561909,1,-160,3974723384,4099814982,1131399846,3123926182,1003220850,1157194357,3221520502,2452495272
1,214,2827910995,787036237,243695101,1448326466,1512745804,3656402609,2134337809,512728351,1,211,1148451480,2001322605,1949560809,2996677136,3512031842,3481417098,4189800590,4101826811
1,-414,2898941542,841741736,1614106077,837091302,1185846160,3606906726,3270909944,244764660,1,-418,3433391712,582965898,55893459,508558950,1793669379,1875932772,794951565,3916234572
1,440,4130961081,795048744,459067684,3654128448,4016894276,634738048,911717377,309511719,1,437,2982917576,2065422663,3672541473,3463223808,2070383142,782937095,2998771721,2476093753
1,226,3873824644,3487668981,3437299434,352514556,3751701101,2224459428,4184693018,1317164822,1,225,3452681992,2680370667,2579631573,705029113,3208434906,153951561,4074418741,2634329645
1,703,1093225293,1724006092,673881304,3048371412,1079591879,2964875878,3853020497,164013799,1,699,311735504,1814293700,2192166278,1529302338,93600891,193373796,1518785819,2624220798
1,-864,650580020,3927426703,942936011,3440293366,560529244,1257048304,246786449,736084855,1,-866,2602320080,2824804924,3771744047,876271576,2242116979,733225920,987145797,2944339420
1,-869,727137545,2365561096,974169856,3318065816,695773145,3035966843,1939632224,1796655903,1,-870,1454275090,436154896,1948339713,2341164336,1391546291,1776966390,3879264449,3593311806
1,664,1912645520,3299265584,459274578,286915525,3179754416,140213876,3631225725,1717071336,1,663,3825291040,2303563872,918549157,573831050,2064541536,280427753,2967484154,3434142673
1,530,2136245191,3913483936,1269228647,1302500003,4240355798,1258136721,600273859,2162163529,1,530,2136245191,3913483936,1269228647,1302500003,4240355798,1258136721,600273859,2162163529
1,611,2994005716,321800599,3136611564,1810265037,3131669186,2386424293,1310569148,1187227807,1,610,1693044136,643601199,1978255832,3620530075,1968371076,477881291,2621138297,2374455614
1,-49,1083246794,3820207153,2843972917,337773051,3603665312,1861649819,3601692368,3791157720,1,-49,1083246794,3820207153,2843972917,337773051,3603665312,1861649819,3601692368,3791157720
1,331,1303299590,3259934295,3295027591,2108019502,2717197088,1915350405,786724475,52371038,1,325,1806795136,2477364691,428368368,1769262001,2101921823,2323341672,3105726172,3351746443
1,824,1514065582,1890761347,1385981867,3739668886,2888728490,1096542191,2369574302,1120277470,1,823,3028131164,3781522694,2771963734,3184370476,1482489685,2193084383,444181308,2240554941
1,-591,1665287917,3316484784,48113199,4231018039,3305697247,1921243635,3031682714,420646559,1,-594,437401448,762074499,384905598,3783373240,675774207,2485047198,2778625235,3365172477
1,-921,632595631,2437259201,2292929885,851366608,2621618300,3013185688,407966161,2124571379,1,-922,1265191262,579551106,290892475,1702733217,948269304,1731404081,815932323,4249142758
1,-301,3441478432,462535850,1622458274,3979420744,1863035763,1019634474,2901472706,1403031613,1,-302,2587989568,925071701,3244916548,3663874192,3726071527,2039268948,1507978116,2806063227
1,922,1658257279,2082839488,2846974996,1435768539,2683822310,3768570995,383817569,1932002660,1,921,3316514558,4165678976,1398982696,2871537079,1072677324,3242174695,767635139,3864005320
1,-90,1087414304,493706371,3676711627,2548849798,640515724,2165962453,3693022145,132771787,1,-95,437519360,2913701992,1690655075,4253782235,3316634002,591321764,2212591664,4248697211
1,-126,928483776,1129007986,3186370994,1519814451,1993908065,3964274397,373546421,1312700878,1,-127,1856967552,2258015972,2077774692,3039628903,3987816130,3633581498,747092843,2625401756
1,-746,94246450,1275753705,4020578937,372643910,1408975386,2683200633,2081021163,4220420929,1,-746,94246450,1275753705,4020578937,372643910,1408975386,2683200633,2081021163,4220420929
1,-988,3080873268,943446178,2251368508,2777039854,4205428987,1029144696,2882231411,429873068,1,-991,3172149664,3252602133,831078881,741482356,3578660829,3938190279,1583014809,3438984549
1,78,3481706058,1371884165,458273521,1878450310,2150411461,2553838363,4188316783,3669492130,1,78,3481706058,1371884165,458273521,1878450310,2150411461,2553838363,4188316783,3669492130
1,-792,3011337413,2735136319,379394641,2608027881,97214664,487013466,156498428,255375607,1,-796,936758352,812508155,1775346970,3073740433,1555434633,3497248160,2503974849,4086009712
1,453,714074540,1237386939,882250116,1787482773,2211898534,2271978696,2663762950,2154814040,1,453,714074540,1237386939,882250116,1787482773,2211898534,2271978696,2663762950,2154814040
1,28,877351517,2856880399,3361995685,3177719051,1509377507,2461691245,143401291,1983923176,1,27,1754703034,1418793502,2429024075,2060470807,3018755015,628415194,286802583,3967846352
1,201,1114752893,2750645891,2223341826,941637157,3132987503,1056904167,4081747153,3350520353,1,201,1114752893,2750645891,2223341826,941637157,3132987503,1056904167,4081747153,3350520353
1,-980,267660123,2752279420,987210929,323896349,3437777187,4200247758,2572766419,858296426,1,-982,1070640492,2419183088,3948843718,1295585396,866206860,3916089147,1701131087,3433185706
1,-626,2218242295,1119447689,3210469642,55984759,3939501999,2710606390,3289705439,3362527501,1,-626,2218242295,1119447689,3210469642,55984759,3939501999,2710606390,3289705439,3362527501
1,-777,1137095765,875214256,813618194,4286901000,53892312,3057848786,2012238471,950308792,1,-779,253415764,3500857025,3254472776,4262702112,215569251,3641460552,3753986590,3801235169
1,950,1924762329,3970107368,987793756,2211607364,886589972,2099527493,450504588,2627609817,1,950,1924762329,3970107368,987793756,2211607364,886589972,2099527493,450504588,2627609817
1,359,1848074982,4116992694,1521878928,1937968838,1603898746,225085091,1731835851,3878639458,1,359,1848074982,4116992694,1521878928,1937968838,1603898746,225085091,1731835851,3878639458
1,547,2210498128,3888414664,2999919069,2391511470,2086512780,1376948333,2088011768,3697646946,1,547,2210498128,3888414664,2999919069,2391511470,2086512780,1376948333,2088011768,3697646946
1,-296,2567365642,1481370540,2375082265,1918165654,2663095934,3628542745,3340662983,2716553307,1,-296,2567365642,1481370540,2375082265,1918165654,2663095934,3628542745,3340662983,2716553307
1,208,1943608555,608479602,2027697668,2502559656,403646415,3982709805,151749419,309356302,1,205,2663966552,572869523,3336679457,2840608067,3229171324,1796907368,1213995359,2474850416
1,-345,1063460119,1317329995,2478799048,670715610,3414868394,593873121,3762410772,294751965,1,-348,4212713656,1948705369,2650523202,1070757588,1549143377,456017678,34515105,2358015727
1,-589,3722321970,286173284,3018642367,3909384758,2079723704,928874573,2956786217,2430949779,1,-589,3722321970,286173284,3018642367,3909384758,2079723704,928874573,2956786217,2430949779
1,-256,2244015413,2672288980,3121994249,3820493386,1521198276,3612857350,1879049630,2788736923,1,-256,2244015413,2672288980,3121994249,3820493386,1521198276,3612857350,1879049630,2788736923
1,-941,3685320006,2601321802,554643893,924241121,3443942948,503402724,4191217941,1958434406,1,-942,3075672716,907676309,1109287787,1848482242,2592918600,1006805449,4087468586,3916868813
1,855,3500862529,4242710025,446274850,2053663008,734314774,2364105011,428882565,3898378122,1,855,3500862529,4242710025,446274850,2053663008,734314774,2364105011,428882565,3898378122
1,-332,884259086,1658385275,1575636363,3985457212,741571290,4082173933,3670883088,3017261350,1,-332,884259086,1658385275,1575636363,3985457212,741571290,4082173933,3670883088,3017261350
1,-222,1990553778,2257609521,3909039478,4193456636,948540892,3603544641,1028341933,1983002190,1,-223,3981107556,220251746,3523111661,4091945977,1897081785,2912121986,2056683867,3966004380
1,852,1897088684,1786688768,1942010612,1719616002,250901666,222913037,2505455565,2307269043,1,852,1897088684,1786688768,1942010612,1719616002,250901666,222913037,2505455565,2307269043
1,817,1522728292,800471583,2427916987,506748042,2328970182,2548435231,2918974106,677943281,1,815,1795945872,3201886333,1121733356,2026992170,725946136,1603806334,3085961834,2711773126
1,464,1318895992,39109976,1932627203,2420322941,3747201162,2120725330,3655186227,4045413450,1,464,1318895992,39109976,1932627203,2420322941,3747201162,2120725330,3655186227,4045413450
1,722,3614768248,1355527232,2919986774,3096928452,3640701122,2865672139,4242367526,1756866181,1,721,2934569200,2711054465,1545006252,1898889609,2986434949,1436376983,4189767757,3513732363
1,155,798297667,3246996790,2495709328,1158216589,447883782,3686072565,477724960,1403559274,1,154,1596595334,2199026284,696451361,2316433179,895767564,3077177834,955449921,2807118548
1,195,1949948126,4274651415,837493104,844935982,1658008465,1468307464,751115337,3206834564,1,195,1949948126,4274651415,837493104,844935982,1658008465,1468307464,751115337,3206834564
1,497,3556666532,702967938,1257771927,2757433754,178335942,4220245719,2726224849,2478707406,1,497,3556666532,702967938,1257771927,2757433754,178335942,4220245719,2726224849,2478707406
1,-909,251632351,2339616017,2035070703,1393436722,1097856438,1013810650,4217903450,2999880658,1,-909,251632351,2339616017,2035070703,1393436722,1097856438,1013810650,4217903450,2999880658
1,-214,2389461277,209106791,2676427128,942018940,3788641046,1814816366,571213597,1236602001,1,-215,483955258,418213583,1057886960,1884037881,3282314796,3629632733,1142427194,2473204002
1,110,532987444,2675489072,3014027542,1647234418,3357016096,1439056087,2459859157,3524331122,1,110,532987444,2675489072,3014027542,1647234418,3357016096,1439056087,2459859157,3524331122
1,460,2040482799,625303492,3454112512,2805072280,3631119949,3880077125,2855550411,3600567477,1,460,2040482799,625303492,3454112512,2805072280,3631119949,3880077125,2855550411,3600567477
1,-464,877646686,3920140800,2775482114,2957062999,1666702665,3357010293,307671310,2942297105,1,-464,877646686,3920140800,2775482114,2957062999,1666702665,3357010293,307671310,2942297105
1,483,1401064928,608509035,4030767380,1978325623,2861004277,1266956193,3568557769,597996908,1,481,1309292416,2434036141,3238167632,3618335199,2854082517,772857478,1389329189,2391987635
1,-29,4164312324,777018088,2437461715,2414942678,454317083,1676813400,617169512,3213636642,1,-29,4164312324,777018088,2437461715,2414942678,454317083,1676813400,617169512,3213636642
1,-329,1415972937,2986591954,3858958179,941057243,3202545423,2868213176,2021403069,2786283617,1,-329,1415972937,2986591954,3858958179,941057243,3202545423,2868213176,2021403069,2786283617
1,470,3291564363,2012524517,2171115886,3461636319,4262752609,943278780,1357522171,1797067370,1,469,2288161430,4025049035,47264476,2628305343,4230537923,1886557561,2715044342,3594134740
1,877,496146387,3100379805,2487475273,2216230007,807830312,3409422241,3118919848,2441961556,1,877,496146387,3100379805,2487475273,2216230007,807830312,3409422241,3118919848,2441961556
1,-789,4118194673,2167825021,2137461510,3330289239,2108975558,725311639,3406769316,1740012713,1,-790,3941422050,40682747,4274923021,2365611182,4217951117,1450623278,2518571336,3480025427
1,-313,2500862433,4040525785,3877481382,1148644939,992635233,4090387267,2006600050,2082840195,1,-314,706757570,3786084275,3459995469,2297289879,1985270466,3885807238,4013200101,4165680390
1,-455,1535907223,3461391316,1951755836,1242552030,2046095498,914232967,2616451183,37916302,1,-461,3808781760,2485712150,358321971,2213918621,2101093010,2676335070,4244118477,2426643366
1,-9,250255576,1543983021,325022997,2630209813,3225942660,597436315,3228677645,1634450181,1,-10,500511152,3087966042,650045994,965452330,2156918025,1194872631,2162387994,3268900363
1,-94,1778904551,3131608646,3149278116,1785542431,2782478911,1746425577,1658453474,767734430,1,-96,2820650908,3936499993,4007177874,2847202430,2539981053,2690735014,2338846601,3070937721
1,-563,2922715677,3733869530,513291680,3639267683,3272488752,2602884618,220802545,1141840037,1,-564,1550464058,3172771765,1026583361,2983568070,2250010209,910801941,441605091,2283680074
