1,590,1941941700,757657739,3125112910,3647654330,680907641,1265485400,4174818200,1950322711,1,589,3883883400,1515315478,1955258524,3000341365,1361815283,2530970800,4054669104,3900645423
1,-61,3548145056,626423395,2016452691,2869065160,2738535229,3194613955,1167789148,3691198430,1,-61,3548145056,626423395,2016452691,2869065160,2738535229,3194613955,1167789148,3691198430
1,846,3050742416,3113277143,431372241,4249724009,2131851901,1163726556,4145115516,496991144,1,843,2931102848,3431380669,3450977933,3933021000,4169913327,719877859,3096153058,3975929159
1,-365,1442646450,1254008569,2839875808,240676165,3328920490,1518062955,1880729850,2075894398,1,-366,2885292900,2508017138,1384784320,481352331,2362873684,3036125911,3761459700,4151788796
1,-275,1603188737,2062595716,2003302431,1460937452,892230932,356199810,901685600,2557157360,1,-275,1603188737,2062595716,2003302431,1460937452,892230932,356199810,901685600,2557157360
1,-197,3633081528,1502127770,4210350338,1545407253,2225763877,2515610937,2185138525,235617273,1,-201,2294729600,2559207853,2941095973,3251679583,1252483669,1595069336,602478041,3769876376
1,718,1704353411,2813348559,1182577949,2764112768,3580021670,3796838396,3595456437,2487806237,1,718,1704353411,2813348559,1182577949,2764112768,3580021670,3796838396,3595456437,2487806237
1,23,482191718,218409386,4041571559,719570527,3590671055,1467534542,248847752,496113415,1,20,3857533744,1747275088,2267801400,1461596927,2955564665,3150341750,1990782018,3968907320
1,664,1873715712,1450277362,4020472332,1477140662,223087025,1430886664,2338109856,4023121455,1,664,1873715712,1450277362,4020472332,1477140662,223087025,1430886664,2338109856,4023121455
1,-663,2313091334,2340020881,1043501521,447048631,4042814144,2049836439,1063660282,1929889099,1,-664,331215372,385074467,2087003043,894097262,3790660992,4099672879,2127320564,3859778198
1,129,1464355703,339893011,512326199,927681324,1423996570,2918303014,3051165011,3270721196,1,129,1464355703,339893011,512326199,927681324,1423996570,2918303014,3051165011,3270721196
1,583,401175814,1196334314,4286706141,1842231018,2481625643,166601322,47681209,653669395,1,581,1604703256,490369960,4261922677,3073956779,1336567981,666405290,190724836,2614677580
1,-814,1765540139,1144847682,3189856374,4207324537,137806347,3847697822,3303725950,4117027041,1,-814,1765540139,1144847682,3189856374,4207324537,137806347,3847697822,3303725950,4117027041
1,-721,3034637841,1626251919,1722323010,1641287220,93368002,198170846,201422195,3697362742,1,-721,3034637841,1626251919,1722323010,1641287220,93368002,198170846,201422195,3697362742
1,92,4244402569,3770801328,856060950,882052552,245533902,2551313138,1996196380,1097976635,1,91,4193837842,3246635361,1712121901,1764105104,491067804,807658980,3992392761,2195953270
1,96,701285714,2033287235,1500068698,1532184030,103798349,4104915073,514121866,3038795760,1,96,701285714,2033287235,1500068698,1532184030,103798349,4104915073,514121866,3038795760
1,242,2243029641,2292066017,142540153,465241755,2781748016,2031240166,489856435,1201999892,1,241,191091986,289164739,285080307,930483510,1268528736,4062480333,979712870,2403999784
1,-377,2030639786,2552667008,4054017552,3214620385,3600490725,3798348226,908208315,2500612315,1,-377,2030639786,2552667008,4054017552,3214620385,3600490725,3798348226,908208315,2500612315
1,-159,1324021593,3253368363,1506766920,4132934023,54343797,1851054998,844251076,1374290063,1,-160,2648043186,2211769430,3013533841,3970900750,108687595,3702109996,1688502152,2748580126
1,815,363220142,1360800873,1494112550,3138989419,1526268346,1150496661,4226645466,3562062777,1,815,363220142,1360800873,1494112550,3138989419,1526268346,1150496661,4226645466,3562062777
1,226,1590394914,910974371,2862732091,213232381,525920376,1962226905,1894973332,3676545778,1,226,1590394914,910974371,2862732091,213232381,525920376,1962226905,1894973332,3676545778
1,533,3584350953,1395538829,3066055148,2684102429,3398935093,2412219587,664660667,2456015949,1,533,3584350953,1395538829,3066055148,2684102429,3398935093,2412219587,664660667,2456015949
1,-835,4226040045,462416327,3058125714,2794160425,2303582450,2539233249,3815673234,3387052103,1,-835,4226040045,462416327,3058125714,2794160425,2303582450,2539233249,3815673234,3387052103
1,329,1658287832,2754137833,4128328239,2848138019,513501978,202438995,3603458379,704764184,1,327,2338184032,2426616741,3628411070,2802617487,2054007914,809755980,1528931628,2819056739
1,-696,3154778337,2159116838,1689980615,3892816393,1592072947,3015598899,1289909218,4291547154,1,-696,3154778337,2159116838,1689980615,3892816393,1592072947,3015598899,1289909218,4291547154
1,145,3479763570,1276548337,3556322189,110732238,2281514967,2837462354,2017734670,3889601495,1,145,3479763570,1276548337,3556322189,110732238,2281514967,2837462354,2017734670,3889601495
1,927,3767793144,434533557,1949917146,3257050616,3501712452,2859938997,1394760860,2535988432,1,927,3767793144,434533557,1949917146,3257050616,3501712452,2859938997,1394760860,2535988432
1,-538,1376215879,4019606512,4283011648,1951098069,932732459,662023428,3021670212,663492121,1,-540,1209896220,3193524161,4247144707,3509424983,3730929837,2648093712,3496746256,2653968486
1,300,289766020,2287350401,3716974698,8860294,1169872168,4235217838,2753950850,2058251858,1,299,579532040,279733506,3138982101,17720589,2339744336,4175468380,1212934405,4116503717
1,169,4202695710,2497841220,1773043302,2111433279,630965888,902882978,2733034498,2269580939,1,169,4202695710,2497841220,1773043302,2111433279,630965888,902882978,2733034498,2269580939
1,136,316429380,3033794576,2892094205,3841325705,41983027,1624715725,3281380675,4010733356,1,136,316429380,3033794576,2892094205,3841325705,41983027,1624715725,3281380675,4010733356
1,216,313382094,380141465,4014430725,2800773563,2720159588,1810284052,3773799550,3959038846,1,216,313382094,380141465,4014430725,2800773563,2720159588,1810284052,3773799550,3959038846
1,955,1057182936,595266757,2551254570,2582104199,3121903389,2398872369,3449384076,9577771,1,947,55891968,2064434495,286140963,3888678808,343350681,4225970618,2574027918,2451909581
1,229,1273085193,2190173411,2282362360,3274013508,4292261076,3132572158,1730399634,2977852509,1,229,1273085193,2190173411,2282362360,3274013508,4292261076,3132572158,1730399634,2977852509
1,635,1867008787,73647375,3727817306,483180740,275995302,2242481933,1129375438,3814598813,1,635,1867008787,73647375,3727817306,483180740,275995302,2242481933,1129375438,3814598813
1,-826,4093990624,550291639,1624837516,105455770,2803274541,4117269067,3876317967,1449078091,1,-827,3893013952,1100583279,3249675032,210911540,1311581786,3939570839,3457668639,2898156183
1,959,2567342947,1371315898,3616629676,2407499720,3273171586,200921948,576628003,2579722989,1,959,2567342947,1371315898,3616629676,2407499720,3273171586,200921948,576628003,2579722989
1,459,3582903743,3955804795,3028567872,1203393499,1884279517,252599278,3917344839,2414143102,1,459,3582903743,3955804795,3028567872,1203393499,1884279517,252599278,3917344839,2414143102
1,890,4110278621,1441923829,1599118958,3031589829,1197250283,2534822116,1563444611,1772774111,1,889,3925589946,2883847659,3198237916,1768212362,2394500567,774676936,3126889223,3545548222
1,-973,2831016421,1805192577,2388078693,2243278342,19570453,1955012606,4021477316,1620518304,1,-974,1367065546,3610385155,481190090,191589389,39140907,3910025212,3747987336,3241036609
1,931,2220907063,2476776285,1948784080,2691563993,3401617760,3730977285,1705903270,1342646917,1,930,146846830,658585275,3897568161,1088160690,2508268225,3166987275,3411806541,2685293834
1,-37,45195364,3217052901,294456039,2788095531,1103577154,454001114,2607994742,3115560505,1,-37,45195364,3217052901,294456039,2788095531,1103577154,454001114,2607994742,3115560505
1,-761,402444238,2059062980,1547602559,1936721945,505628682,330888658,3943233818,2459384325,1,-761,402444238,2059062980,1547602559,1936721945,505628682,330888658,3943233818,2459384325
1,-39,2955480149,2625059258,356349560,1935330403,2075920547,731110189,3422147558,2926793030,1,-39,2955480149,2625059258,356349560,1935330403,2075920547,731110189,3422147558,2926793030
1,630,1369434623,3018477558,1490333858,1233066016,729498830,532162005,2376058940,4150195288,1,630,1369434623,3018477558,1490333858,1233066016,729498830,532162005,2376058940,4150195288
1,-692,2487263793,760891793,1990628399,733372214,3100566179,2744081844,4084796180,3348871019,1,-692,2487263793,760891793,1990628399,733372214,3100566179,2744081844,4084796180,3348871019
1,297,244354052,239010508,989361514,2938271003,2956998761,2123781396,3077751261,3342233660,1,297,244354052,239010508,989361514,2938271003,2956998761,2123781396,3077751261,3342233660
1,56,1595200722,4215846853,2027781323,3513862221,521242667,3277688814,1563186293,2113517008,1,55,3190401444,4136726410,4055562647,2732757146,1042485335,2260410332,3126372587,4227034016
1,-277,241455618,1371508150,1054822598,208232604,3689097699,325908873,107704500,1470641135,1,-278,482911236,2743016300,2109645196,416465208,3083228102,651817747,215409000,2941282270
1,651,2326593917,1619038657,3336949287,243151688,2607343685,2124008736,2399139543,3398509774,1,651,2326593917,1619038657,3336949287,243151688,2607343685,2124008736,2399139543,3398509774
1,985,3817153856,980395808,2890826477,3105998747,2614549579,3238758420,1470251092,26611237,1,978,3264389120,936611953,658601629,2430848470,3949864412,2244217421,3508546144,3406238379
1,208,1492163131,649422093,2700496315,3308840361,473555110,3737228313,1313358827,2560285437,1,208,1492163131,649422093,2700496315,3308840361,473555110,3737228313,1313358827,2560285437
1,-723,3274277605,4091172614,505412603,3133879444,873125276,1171678570,2946886883,730230132,1,-725,212208532,3479788571,2021650415,3945583184,3492501106,391746984,3197612941,2920920530
1,-153,454713456,4038164155,1881537442,817023369,3961094336,298552115,2832363105,2254578001,1,-153,454713456,4038164155,1881537442,817023369,3961094336,298552115,2832363105,2254578001
1,496,1501604300,1605655476,3705398605,3183213246,2595296906,490002989,1606207296,3319617333,1,496,1501604300,1605655476,3705398605,3183213246,2595296906,490002989,1606207296,3319617333
1,791,3760664817,3077649074,2882953800,3366860733,2422295020,1084017882,3561336482,1112773334,1,790,3226362338,1860330853,1470940305,2438754171,549622745,2168035765,2827705668,2225546669
1,407,1658916856,3908866821,3675929044,3476046495,209950775,911225555,1867212438,1161864097,1,406,3317833712,3522766346,3056890793,2657125695,419901551,1822451110,3734424876,2323728194
1,-928,505911672,2331236883,1351523996,606839437,813830330,4026366419,702295068,2331251292,1,-928,505911672,2331236883,1351523996,606839437,813830330,4026366419,702295068,2331251292
1,-735,1819316174,2780070508,2731245106,777969060,1953315283,2240297665,3829368605,461724474,1,-738,1669627504,765727587,375124373,1928785189,2741620377,742512139,570177772,3693795799
1,-815,3521185372,4194994625,2231718494,400853871,2092612291,300482319,2525567953,3766179495,1,-815,3521185372,4194994625,2231718494,400853871,2092612291,300482319,2525567953,3766179495
1,826,3286459541,2026419849,3588114472,471986733,2849600395,1464099035,525593016,1241366775,1,825,2277951786,4052839699,2881261648,943973467,1404233494,2928198071,1051186032,2482733550
1,-293,3593627996,3664906910,2593901452,427557822,244582970,2771009964,2373017722,3485262420,1,-293,3593627996,3664906910,2593901452,427557822,244582970,2771009964,2373017722,3485262420
1,223,92165348,1733044232,1122082349,530628476,1354443828,23182915,1459935668,4227796370,1,223,92165348,1733044232,1122082349,530628476,1354443828,23182915,1459935668,4227796370
1,273,3784630122,3886979640,2634987267,1108897567,1975375941,2794503562,3700126550,2301198980,1,273,3784630122,3886979640,2634987267,1108897567,1975375941,2794503562,3700126550,2301198980
1,-828,3249442576,2570346667,2689372003,3677315998,1753538665,2934813693,4254642969,2259414740,1,-828,3249442576,2570346667,2689372003,3677315998,1753538665,2934813693,4254642969,2259414740
1,-483,197539586,1460171509,2212173143,2018861615,2897272165,3895126414,2288689953,2175475055,1,-483,197539586,1460171509,2212173143,2018861615,2897272165,3895126414,2288689953,2175475055
1,45,2218644838,522876424,2254399468,426911961,488184554,51890536,933369665,1344816562,1,44,142322380,1045752849,213831640,853823923,976369108,103781072,1866739330,2689633124
1,-254,1902357832,2027929274,1636681743,604257257,3343055135,3031629741,4072636578,3665608228,1,-254,1902357832,2027929274,1636681743,604257257,3343055135,3031629741,4072636578,3665608228
1,202,3383385247,724336531,935608018,2141834794,2264939666,183592452,126326550,2080663581,1,201,2471803198,1448673063,1871216036,4283669588,234912036,367184905,252653100,4161327162
1,511,179003489,3412415143,2462246710,669055119,3657044628,269216888,986538339,3510239141,1,511,179003489,3412415143,2462246710,669055119,3657044628,269216888,986538339,3510239141
1,-88,199051626,2061678442,1691415924,339927164,3980745520,3804156573,3909514127,3171193164,1,-88,199051626,2061678442,1691415924,339927164,3980745520,3804156573,3909514127,3171193164
1,-739,4178908914,1833783102,3664231446,3816006907,233498884,1685708262,2821108729,3701589505,1,-739,4178908914,1833783102,3664231446,3816006907,233498884,1685708262,2821108729,3701589505
1,-823,1048708453,3390223229,772762989,316002005,2577624091,3128699521,3443668507,1151943686,1,-824,2097416906,2485479162,1545525979,632004010,860280886,1962431747,2592369719,2303887373
1,268,1125287330,411443921,1446035472,2034354694,3389347239,2953184589,2030568108,3389263603,1,268,1125287330,411443921,1446035472,2034354694,3389347239,2953184589,2030568108,3389263603
1,415,2844145240,3487257623,2717795704,1640684611,1212824963,3306379100,3592462554,1974096159,1,414,1393323184,2679547951,1140624113,3281369223,2425649926,2317790904,2889957813,3948192319
1,770,107259260,1598967625,100868228,2162599611,3724917240,2571933567,2191499129,787774398,1,768,429037040,2100903204,403472913,60463852,2014767074,1697799679,176061926,3151097594
1,159,1635602821,2336752846,528926999,3971190109,2196569602,3218386760,1230822285,2956253523,1,159,1635602821,2336752846,528926999,3971190109,2196569602,3218386760,1230822285,2956253523
1,402,1484795684,642533338,1526130929,877808461,3863904554,1751581339,2047922583,4073371902,1,402,1484795684,642533338,1526130929,877808461,3863904554,1751581339,2047922583,4073371902
1,-207,1852556341,847708657,2032959286,845080855,1009642076,3063313014,2282133251,4078770584,1,-207,1852556341,847708657,2032959286,845080855,1009642076,3063313014,2282133251,4078770584
1,-90,3139691652,2189838408,2862429186,1750628889,1582377024,4255652544,575661202,3152081472,1,-90,3139691652,2189838408,2862429186,1750628889,1582377024,4255652544,575661202,3152081472
1,-920,1660865017,3860967780,1371926895,2582576617,2242622431,4049277096,1448504956,1243228711,1,-921,3321730034,3426968264,2743853791,870185938,190277567,3803586897,2897009913,2486457422
1,-210,3189770760,4078538160,4132280267,3639452905,3147930297,759611328,1427550330,1882166877,1,-211,2084574224,3862109025,3969593239,2983938515,2000893299,1519222657,2855100660,3764333754
1,352,2334886,1161977846,378759496,3926158071,2045076517,2904289530,2016039502,2526151849,1,352,2334886,1161977846,378759496,3926158071,2045076517,2904289530,2016039502,2526151849
1,-94,1582999953,2602591550,3375688992,2633900017,4143229137,957010581,353426216,1623380543,1,-95,3165999906,910215804,2456410689,972832739,3991490979,1914021163,706852432,3246761086
1,-162,2029982082,3423830301,1261611617,512554902,2924806212,2051045182,547608496,3009314770,1,-162,2029982082,3423830301,1261611617,512554902,2924806212,2051045182,547608496,3009314770
1,300,3985929190,3631199862,1660818611,3912882025,2429020637,1342204021,2612880030,4182493497,1,300,3985929190,3631199862,1660818611,3912882025,2429020637,1342204021,2612880030,4182493497
1,325,164429910,2048950387,3547718532,4080360043,1924322536,2616139240,2991837129,2268463558,1,325,164429910,2048950387,3547718532,4080360043,1924322536,2616139240,2991837129,2268463558
1,-237,4042240456,3099332723,2283204828,1516213354,275621932,3086010029,3099023722,3861980644,1,-237,4042240456,3099332723,2283204828,1516213354,275621932,3086010029,3099023722,3861980644
1,-487,3582498676,2832420677,431295834,1036672116,3994546340,4126266853,2777482736,41011015,1,-493,1646648576,886296949,1833129642,1922505990,2247895311,2088073595,1665236029,2624705001
1,-470,827926058,3569593771,1656428968,2773474879,3766100228,4041549518,3052778345,1687126825,1,-471,1655852116,2844220246,3312857937,1251982462,3237233161,3788131741,1810589395,3374253651
1,523,2729875977,224435648,768279375,3893017803,1907456942,1187884845,261161018,2699480652,1,523,2729875977,224435648,768279375,3893017803,1907456942,1187884845,261161018,2699480652
1,-761,2470174809,4204903526,1763825552,3425173179,461209232,4230015337,1485653755,1779303863,1,-762,645382322,4114839757,3527651105,2555379062,922418465,4165063378,2971307511,3558607726
1,542,1257741128,3753099524,1248449959,3480844233,28671130,3286336964,848825564,3481599798,1,542,1257741128,3753099524,1248449959,3480844233,28671130,3286336964,848825564,3481599798
1,-270,1054222313,3502280449,3251666274,1734183224,1816757558,3911474914,669798845,348196714,1,-273,4138811208,2248439817,243526422,988563910,1649158579,1227028243,1063423471,2785573713
1,-912,4154943154,409875293,340261841,152178704,3958115619,225045899,3922572328,320476627,1,-915,3174774160,3279002351,2722094728,1217429632,1600153880,1800367199,1315807552,2563813023
1,672,1178568384,4101024939,1461916286,156769750,1293344649,1437855081,3820909246,584001413,1,670,419306240,3519197869,1552697851,627079001,878411300,1456453029,2398735097,2336005655
1,-500,2670576557,1817746300,2948079267,2523489303,3658408376,649124737,2181884969,1732910913,1,-501,1046185818,3635492601,1601191238,752011311,3021849457,1298249475,68802642,3465821827
1,560,3141034464,1614109784,2741307622,2097060890,3874591589,3672095430,1058445270,3068641453,1,560,3141034464,1614109784,2741307622,2097060890,3874591589,3672095430,1058445270,3068641453
1,579,1643272165,1091355739,4242847936,3271460111,3726953383,3620930782,4038995708,2773986994,1,579,1643272165,1091355739,4242847936,3271460111,3726953383,3620930782,4038995708,2773986994
1,779,2084120182,2390466095,3680969404,2640551677,2674786562,2149993721,1739504248,743559127,1,777,4041513432,971929789,1838975730,1972272119,2109211658,10040294,2663049698,2974236509
1,-444,1686221933,2907217132,452931118,213052396,3076525529,1127327944,887421672,237831675,1,-448,1209747152,3565801158,2951930602,3408838337,1979768208,857377931,1313844868,3805306803
1,-741,3289470774,2534453744,2825224859,652231873,41488171,1356725736,2989852605,3367018564,1,-741,3289470774,2534453744,2825224859,652231873,41488171,1356725736,2989852605,3367018564
1,-694,3221738006,3809680686,2284193524,1430631588,3430412767,3070303973,1230901245,662979279,1,-696,2050136,2353820859,546839507,1427559058,836749181,3691281303,628637686,2651917117
1,567,2632203289,2043365485,1227974349,2346868613,1893486844,3400777330,2555343125,435496327,1,564,3877757128,3462021996,1233860203,1595079722,2262992868,1436414867,3262875822,3483970620
1,697,1978639466,1838880539,3121667084,3517792867,1747733405,1674752333,1808789832,4131578756,1,697,1978639466,1838880539,3121667084,3517792867,1747733405,1674752333,1808789832,4131578756
1,-44,2409407346,2974477098,2260811009,540588645,3812147501,2987545350,717414204,456367538,1,-47,2095389584,2320980308,906618893,29741868,432408937,2425526327,1444346341,3650940305
1,227,1231915169,2441950258,1470367225,2130268071,3493810088,1963843705,1164875295,663390321,1,225,632693380,1177866441,1586501606,4226104989,1090338465,3560407527,364533885,2653561285
1,-620,257896367,2920626179,4061473045,282906256,3570537756,3049239518,413359922,3795839203,1,-620,257896367,2920626179,4061473045,282906256,3570537756,3049239518,413359922,3795839203
1,-481,1009026138,2551191866,928528125,1409348332,3321141188,3156788672,4076479469,2216760469,1,-481,1009026138,2551191866,928528125,1409348332,3321141188,3156788672,4076479469,2216760469
1,754,137379593,2107911746,304433961,3206753963,2125986565,3683705585,113164504,3113529008,1,754,137379593,2107911746,304433961,3206753963,2125986565,3683705585,113164504,3113529008
1,214,2944151584,2404803894,3506734120,1168513879,1762612819,4125908011,972742466,1760022330,1,213,1593335872,514640493,2718500945,2337027759,3525225638,3956848726,1945484933,3520044660
1,-420,1303285039,1884191239,44618658,3475179685,1808438773,4037533719,1132829465,2541875693,1,-420,1303285039,1884191239,44618658,3475179685,1808438773,4037533719,1132829465,2541875693
1,-758,2255242846,478678247,2033931030,4201094788,386988294,793447164,3801076786,2646545634,1,-758,2255242846,478678247,2033931030,4201094788,386988294,793447164,3801076786,2646545634
1,-591,989493497,1063361252,1617816996,2051069716,1189759434,4089387440,3106615154,3464408441,1,-591,989493497,1063361252,1617816996,2051069716,1189759434,4089387440,3106615154,3464408441
1,97,1069596826,935772942,295176590,1934122621,3822628010,1315957415,1841063589,1624263661,1,96,2139193652,1871545884,590353180,3868245242,3350288724,2631914831,3682127178,3248527322
1,645,3169682298,1318883852,2013116534,3511009024,1195906973,1776611481,163543791,1004851111,1,643,4088794600,980568114,3757498841,1159134209,488660599,2811478629,654175165,4019404444
1,-79,2248699671,318754386,3090679993,3202034803,337929023,364805886,1198042809,39353622,1,-85,2182858176,3220411553,235023940,3066764526,152621039,1872740229,3660295749,2518631825
1,94,2746874168,3458535653,1926356998,2689941609,3601870743,1058435727,2509391562,3902360843,1,94,2746874168,3458535653,1926356998,2689941609,3601870743,1058435727,2509391562,3902360843
1,435,4088122619,93337687,2672832201,1659624874,2938168182,3946885584,1666114288,3114192547,1,435,4088122619,93337687,2672832201,1659624874,2938168182,3946885584,1666114288,3114192547
1,252,4023599279,2989380644,79957086,4235039761,53073078,2601343844,2166305462,1612558145,1,251,3752231262,1683793993,159914173,4175112226,106146157,907720392,37643629,3225116291
1,375,2033272542,2815124215,2860940822,3191461542,1735949304,2436754526,3678543518,3415306058,1,375,2033272542,2815124215,2860940822,3191461542,1735949304,2436754526,3678543518,3415306058
1,-991,3084957201,4219218977,585211806,2871837167,4159274718,4155927146,1050044451,248706791,1,-995,2114674960,3082994203,773454319,2999721714,2123886058,2070324911,3915809343,3979308659
1,-571,3298929418,34403626,1835368994,30596350,2814064908,3778412606,3635046271,2523368894,1,-571,3298929418,34403626,1835368994,30596350,2814064908,3778412606,3635046271,2523368894
1,549,1489630837,1320421728,2717904250,1358310338,580866902,2408492504,187342893,2494654183,1,549,1489630837,1320421728,2717904250,1358310338,580866902,2408492504,187342893,2494654183
1,813,105619847,3470789966,1056135810,1561730282,4227819725,2915301635,2766939238,4138788389,1,813,105619847,3470789966,1056135810,1561730282,4227819725,2915301635,2766939238,4138788389
1,295,2912217567,543715801,3026108942,2754459679,611792595,4185299187,2019618054,3878442389,1,295,2912217567,543715801,3026108942,2754459679,611792595,4185299187,2019618054,3878442389
1,907,3123820363,1473671837,2784448621,4262026624,2879137875,1197638313,3829575207,1472866604,1,906,1952673430,2947343675,1273929946,4229085953,1463308455,2395276627,3364183118,2945733209
1,400,303958014,1816488651,2146803944,3505389219,3891964314,91235851,832514702,592439505,1,398,1215832056,2970987308,4292248481,1136654989,2682955371,364943407,3330058808,2369758020
1,689,419548476,3343941649,1819312111,3887378693,2429253075,822278128,4114028445,2953470176,1,689,419548476,3343941649,1819312111,3887378693,2429253075,822278128,4114028445,2953470176
1,50,1038235376,1460283104,551493875,1323317749,1146379226,3481410352,506546606,1665200592,1,49,2076470752,2920566208,1102987750,2646635498,2292758452,2667853408,1013093213,3330401184
1,-10,1065125451,1284513095,3620223161,233098262,1081583183,2625247255,1416271786,720813123,1,-12,4260501804,843085084,1595990757,932393051,31365436,1911054429,1370119850,2883252493
1,-828,4144862955,2238327167,142708367,1141098981,914042760,2145195368,911154671,292858125,1,-831,3094132568,726748159,1141666940,538857256,3017374786,4276661057,2994270075,2342865001
1,830,4104837361,871900913,1406051450,4030595545,3606886971,690656312,556683416,1517304814,1,829,3914707426,1743801827,2812102900,3766223794,2918806647,1381312625,1113366832,3034609628
1,-64,3451206760,1481749725,999310207,3963101109,1667356834,3948534107,334747342,3310484557,1,-64,3451206760,1481749725,999310207,3963101109,1667356834,3948534107,334747342,3310484557
1,-982,3579281842,2057446890,2830281242,581024661,2323971096,1754357714,252780424,2619441593,1,-982,3579281842,2057446890,2830281242,581024661,2323971096,1754357714,252780424,2619441593
1,345,805746558,4260674773,963458123,2420402906,5078657,2274872593,3190574284,941660401,1,343,3222986232,4157797204,3853832495,1091677032,20314630,509555780,4172362546,3766641606
1,-414,405929821,1097122207,3279333654,1635535654,935869856,953190865,2749517281,3549435525,1,-414,405929821,1097122207,3279333654,1635535654,935869856,953190865,2749517281,3549435525
1,555,3725519547,1461310678,1961520286,1295924382,1344894450,605118678,615757778,1382432309,1,554,3156071798,2922621357,3923040572,2591848764,2689788900,1210237356,1231515556,2764864618
1,-124,4264674130,36373006,1213222603,1324154756,1981848249,3584390278,2296292157,2884890655,1,-124,4264674130,36373006,1213222603,1324154756,1981848249,3584390278,2296292157,2884890655
1,-981,949552605,827051357,3375152224,919113292,3992280688,4008351761,1533533799,1850592941,1,-982,1899105210,1654102714,2455337152,1838226585,3689594080,3721736227,3067067599,3701185882
1,-103,1169939527,2633380462,2581664485,2830905064,1919901307,1996858138,2928991940,776800989,1,-105,384790812,1943587257,1736723350,2733685666,3384637934,3692465257,3126033169,3107203958
1,678,4070923678,1655045070,2138575839,1791038894,3209244030,699263605,1794597316,3257408378,1,678,4070923678,1655045070,2138575839,1791038894,3209244030,699263605,1794597316,3257408378
1,-178,237278901,1349588478,199885933,2643051706,2878966778,898398923,4074443840,2621572209,1,-178,237278901,1349588478,199885933,2643051706,2878966778,898398923,4074443840,2621572209
1,-911,4061086077,3620541536,1284465613,262322087,3896868734,1604915447,3400553871,803063042,1,-913,3359442420,1597264259,842895159,1049288349,2702573048,2124694495,717313597,3212252171
1,-677,188552924,1443439207,1412351130,3779359719,12153164,2456431805,2505729813,3463018420,1,-677,188552924,1443439207,1412351130,3779359719,12153164,2456431805,2505729813,3463018420
1,105,2348857867,2088407838,1204764868,2491541335,2242272608,1913717905,2372477939,2916581772,1,105,2348857867,2088407838,1204764868,2491541335,2242272608,1913717905,2372477939,2916581772
1,-960,3867751668,1268210003,2020719977,1123603310,2369908965,1196392870,1680911232,756238945,1,-962,2586104784,777872719,3787912613,199445945,889701269,490604186,2428677633,3024955781
1,835,382326948,1801301315,413683603,3915298086,3608536932,3245857529,2993131148,2003082120,1,834,764653896,3602602630,827367206,3535628876,2922106569,2196747763,1691295001,4006164241
1,785,1215098487,3894063433,3467922634,1523910884,2550304045,884803052,1239745043,2874709846,1,785,1215098487,3894063433,3467922634,1523910884,2550304045,884803052,1239745043,2874709846
1,-154,1941066775,2562976468,274481945,910874289,4116134154,4210327833,2474912343,2677474089,1,-154,1941066775,2562976468,274481945,910874289,4116134154,4210327833,2474912343,2677474089
1,-2,125434867,274663404,2861138228,3324552007,1646259752,2618707060,2987095272,3703648114,1,-2,125434867,274663404,2861138228,3324552007,1646259752,2618707060,2987095272,3703648114
1,280,2285554155,653639817,2609987867,50890887,3883729447,2343912089,293332585,3655647497,1,280,2285554155,653639817,2609987867,50890887,3883729447,2343912089,293332585,3655647497
1,879,1189011861,1428724181,733455282,4012158930,3506319193,1371795227,1829778313,3208350864,1,879,1189011861,1428724181,733455282,4012158930,3506319193,1371795227,1829778313,3208350864
1,-480,2408056740,4086305452,567682561,3676246608,698179766,1179226484,2275216843,786637303,1,-482,1042292368,3460319922,2270730247,1820084544,2792719067,421938640,510932781,3146549214
1,879,3862912875,75634498,2604283912,2176680088,466389928,839414409,2517861342,4233959568,1,879,3862912875,75634498,2604283912,2176680088,466389928,839414409,2517861342,4233959568
1,-420,3416275030,1653066123,2817320818,3888182131,2081350993,1127070464,197985353,1729267696,1,-421,2537582764,3306132247,1339674340,3481396967,4162701987,2254140928,395970706,3458535392
1,-798,701394830,2534733772,2363079929,69900606,4187441682,347906177,3577686018,2484214269,1,-798,701394830,2534733772,2363079929,69900606,4187441682,347906177,3577686018,2484214269
1,821,533103703,1199351871,1172508618,3637757847,1271637665,1692256509,2851027352,1970964069,1,820,1066207406,2398703742,2345017236,2980548398,2543275331,3384513018,1407087408,3941928139
1,597,2614524728,1547321834,3073206390,2872811749,3289199925,2237464612,3095812151,723911526,1,595,1868164320,1894320042,3702890969,2901312406,271897814,359923859,3793314014,2895646106
1,-207,2927357198,2335678883,2425615524,3758423072,153099620,3210385276,2338922050,2191013632,1,-207,2927357198,2335678883,2425615524,3758423072,153099620,3210385276,2338922050,2191013632
1,387,2512498484,1193838433,2207744323,3445976573,212314322,1349461560,1199113064,3801108309,1,387,2512498484,1193838433,2207744323,3445976573,212314322,1349461560,1199113064,3801108309
1,-443,1381046554,2483030931,4044326971,1213407984,475783445,1788679120,3067672121,1969594945,1,-444,2762093108,671094566,3793686647,2426815969,951566890,3577358240,1840376946,3939189891
1,680,1243172660,1374516679,540168398,2668442251,259403600,451049165,3320661947,2560449964,1,680,1243172660,1374516679,540168398,2668442251,259403600,451049165,3320661947,2560449964
