13535988637928099069,-1,10330281254819717931,-1,3496741630,3880589190,470828420,3529819833,0,0,0,0,-1,1
8855049184361052608,1,10264314984180329779,1,1900216960,3486876128,1289017078,2294411763,0,0,0,0,-1,1
1322371487893826889,-1,12971015679461617000,1,422554240,3052105935,2191502608,3463920052,0,0,0,0,-4,-1
11936519752129431404,1,2386167262478222444,-1,13012096,1108961574,2928432287,2876000831,0,0,0,0,-3,-1
14415640893165019351,-1,14541237210298134095,-1,249807961,4275627305,4253709883,2645792191,0,0,0,0,0,1
11903652255718691116,1,16697799686600078640,1,2361480256,2420224313,1232958289,2508764492,0,0,0,0,0,1
4752694282253814347,1,15800265831298019260,1,2089766992,1669609297,2931833202,3791269704,0,0,0,0,-2,1
13819246290970052426,-1,5082921459660107097,-1,2266508008,2835037364,1880036837,3546321979,0,0,0,0,-2,1
12817128988677009761,1,14283871248171989095,1,518231559,3033516468,3373946720,2310772008,0,0,0,0,0,1
6633292869441871467,1,16724332287804547222,1,3382469988,1303048886,2221197579,2800453540,0,0,0,0,-1,1
5859733384992677299,-1,18218594324580313040,1,149671136,1591978672,4214545159,2694902973,0,0,0,0,-1,-1
1563604164011630782,-1,441947996500473043,1,1066703360,4036561050,1974066725,2232843936,0,0,0,0,-8,-1
2692478496072495096,-1,13726085302305476922,-1,1153872256,1286068983,2136005035,3731722492,0,0,0,0,-3,1
15541104125640643544,-1,280738620005542198,1,4017218560,759377121,2227539147,3524393740,0,0,0,0,-6,-1
15966243594139784153,-1,15306246429107027169,1,446483897,1209074175,2738850563,3084550382,0,0,0,0,0,-1
5633654893230747846,1,6853611625975172278,1,856139296,743081766,2872661133,3898702829,0,0,0,0,-3,1
12882873761226970492,1,12417041082415339770,-1,3950261808,3929746198,2179966661,4038139158,0,0,0,0,-1,-1
9672849520107945882,-1,2546881001751428199,1,1885042608,2169915869,216961563,2487559564,0,0,0,0,-3,-1
1799236145023494643,-1,10544070407027331163,1,2020185616,3354444719,643671700,3831217989,0,0,0,0,-4,-1
13076949571951716939,-1,6801181423060887440,-1,2379181664,1235136390,2478844494,2245128592,0,0,0,0,-1,1
5210318018759883604,-1,17221263641695118828,-1,2595728096,753629378,2390296889,2265059731,0,0,0,0,-1,1
12355370462158785963,1,4621934486513455315,-1,1301008324,3060649058,1648157507,2883101716,0,0,0,0,-2,-1
11666378022150502350,-1,9369111687405744581,1,1605320460,3808445616,2064494199,2759210745,0,0,0,0,-1,-1
16861696198553155514,-1,6148864270847163586,-1,360424936,2048839607,4061944978,2617258257,0,0,0,0,-1,1
11368816582218175239,1,1245363898977210672,1,3505685760,687630828,2677463065,2859248690,0,0,0,0,-4,1
18102803797937331068,-1,6006352466815183521,1,4153950712,1587328080,3047738216,2744777028,0,0,0,0,-1,-1
8236368851336170583,1,2451894085499542325,-1,1754247216,621076920,233836065,4078288009,0,0,0,0,-4,-1
3471934877571435410,1,2003311516435807917,1,3499996480,3751450512,2071506449,2809250409,0,0,0,0,-5,1
17481804743427683379,-1,3314140506413852250,-1,900902840,4062686795,3716405960,2925078930,0,0,0,0,-2,1
13408330005368383459,-1,14695571244117967214,1,53495434,268658491,2904817178,2487033178,0,0,0,0,0,-1
13280207344309886090,-1,7861249359151107633,1,2511439060,1166949444,3070106231,2635401810,0,0,0,0,-1,-1
12971030673259138538,-1,17539197370635510842,-1,704286468,3869162763,614154103,2871472212,0,0,0,0,0,1
9213629822324750574,-1,8719431899664025273,1,4247052280,3890610713,3782316309,4056013176,0,0,0,0,-2,-1
11704851829259919771,1,1221805352031865247,-1,1810179152,257318794,3342959631,2888074170,0,0,0,0,-4,-1
10805558370709099021,-1,10676457121460374933,1,1168921890,381913775,2914714525,2912224061,0,0,0,0,-1,-1
5139902615847889625,1,9771223704106237494,-1,3001245464,312316465,3175737956,2535620500,0,0,0,0,-2,-1
4884067457622354928,1,6671235477516072992,1,1125117952,2092000129,4075052354,3290018403,0,0,0,0,-3,1
12028254820954310631,1,7605444411778042762,-1,4210253580,2013345448,885387287,2309285499,0,0,0,0,-1,-1
17749625247904148378,1,16513447315300218328,-1,3474140144,780817304,314050794,3699536782,0,0,0,0,0,-1
7226705673001262930,-1,1417469950650598389,1,3746950976,874035032,1093146634,4137372493,0,0,0,0,-5,-1
2393887080927697097,-1,10287503533885197941,1,1542098664,3609433849,3378618183,2486703820,0,0,0,0,-3,-1
5246915402569917319,-1,4598940514518637183,1,1472114632,1951005947,3169671809,2436532773,0,0,0,0,-3,-1
6301220828152997187,-1,17454887032613875290,-1,1403471644,1441372514,497451615,2776464687,0,0,0,0,-1,1
344404286287247654,1,9722127854447233140,-1,1384467968,1219915939,1694720523,2704769535,0,0,0,0,-6,-1
903364702163226256,-1,4043016489438031560,1,2412781568,1628943514,1351711996,2950319297,0,0,0,0,-6,-1
11566000872446828923,1,16218226692192701855,1,3314911845,379076188,1915646086,2367592761,0,0,0,0,0,1
13743412062222162257,-1,9096406231506606104,-1,2330947376,823473870,3314748333,3155838912,0,0,0,0,-1,1
7409578145175398410,-1,13333850350030633440,1,2074510720,3323633405,2881001916,2494017354,0,0,0,0,-1,-1
14731313587114235882,-1,10682969245274901497,1,1126900020,1460716198,1661576719,3972682566,0,0,0,0,-1,-1
3737111290422236842,-1,4864491737847814957,-1,873897504,1121820463,3950439589,3671249498,0,0,0,0,-4,1
4714098662574957142,-1,9497030534943030779,-1,2543755592,3695541923,4000535456,2260304291,0,0,0,0,-2,1
14451276796980180246,1,6294770413552629170,1,369094296,4122384458,3244094453,2296341773,0,0,0,0,-1,1
1588296473257620790,-1,14011291620618290965,1,1974909808,2187470988,1743156310,2247088344,0,0,0,0,-3,-1
2346430640053808987,-1,6512083933948216991,1,3928799312,1771189955,63769746,3085802379,0,0,0,0,-4,-1
10294138971384268758,-1,5946999472208728246,-1,2917386384,3983886075,1479794157,3090781716,0,0,0,0,-2,1
3952105519701617365,1,16961419477569048222,1,2556843480,1245473006,1847712701,3384317768,0,0,0,0,-2,1
4467991516175942246,1,15364792919702079480,-1,37253952,4049548974,328841795,3465927379,0,0,0,0,-2,-1
9390050884405401118,-1,16128547398640248017,-1,2882637052,2911852352,193141274,3823081994,0,0,0,0,-1,1
17192802341663785118,1,10672128039977705322,-1,4165624684,4215598986,4161578984,2315890992,0,0,0,0,0,-1
10068407790846628481,-1,8868513122480151671,1,1482451950,1636293221,2831994114,2254042092,0,0,0,0,-1,-1
8955817403244793457,1,13133959479952564967,-1,368251886,2400392655,3705387425,2969281102,0,0,0,0,-1,-1
8783351817109393538,-1,15917823660087845028,-1,202876560,674657268,3245504596,3529347164,0,0,0,0,-1,1
10100405046053968514,-1,8200245779514373601,-1,3566000392,325240492,1992185157,4181634470,0,0,0,0,-2,1
12199463175681424828,1,1271837180803332638,1,2470264960,3529181231,1352393786,3133376892,0,0,0,0,-4,1
460347863881558225,1,4780077978665477403,-1,832669056,4137743158,1396335850,3555097366,0,0,0,0,-7,-1
10591821061966777214,-1,8411924875274766729,1,2320345308,2992269798,3589278876,2249139705,0,0,0,0,-1,-1
8887550166286966259,-1,16489366142524245031,1,2726967306,4288992519,3994548956,3699443837,0,0,0,0,-1,-1
6715005139627453660,-1,3276197060504079963,-1,2381566368,1607781605,1840654615,2221400007,0,0,0,0,-3,1
8111364583580600272,-1,11358448133700082937,-1,1461170848,1333206914,2153307250,2325751626,0,0,0,0,-1,1
11650608077964947697,-1,15371899093109046990,1,1505525742,1588954970,915041489,2260458479,0,0,0,0,0,-1
18044103499967752947,-1,9423353272469012141,1,3345629294,363857266,4221254993,4292311126,0,0,0,0,-1,-1
10172360170100379165,-1,530848317783283771,1,2450986464,470762036,2577715928,2181034667,0,0,0,0,-5,-1
17116111476152370295,-1,3603721520050151311,-1,3849166308,3624060912,2561866584,3114129991,0,0,0,0,-2,1
8774149000420007139,1,11700312589697497636,-1,2778790872,740828459,4103153641,2591509956,0,0,0,0,-1,-1
2658228829439289965,1,7305201284094839589,1,3718581264,2383140249,1846652283,3921614949,0,0,0,0,-4,1
1125674483066944309,-1,15443705704505567923,-1,1583710448,1172751026,3083600724,3510789069,0,0,0,0,-4,1
2545945114731851115,-1,9041793976171106888,1,688021696,2663801830,2516396812,2324417022,0,0,0,0,-3,-1
4780268733700693107,-1,4310743468823491692,1,3549808704,3101153724,3175401164,4161452002,0,0,0,0,-4,-1
16923734217612635888,-1,2412657499657617230,1,374532352,4246036831,2219623468,4122894989,0,0,0,0,-3,-1
7174593780135620348,-1,16975955072878667085,1,3835992984,3557360714,236299147,3074552730,0,0,0,0,-1,-1
9314608499191017350,-1,15500206160663144672,1,610404992,4192648478,2537945666,3644621999,0,0,0,0,-1,-1
17901809709025093046,-1,204999120297079163,-1,1907170432,751110399,743420320,2964485456,0,0,0,0,-6,1
16932461160097529311,-1,15118973827399405340,-1,1833244004,2762268080,3011193915,3231192406,0,0,0,0,0,1
1063403232337648370,-1,226436478873531079,-1,1205368832,1808090225,2969405202,3112180246,0,0,0,0,-10,1
17621033680637058477,-1,15691220326437233297,1,2098497789,2105762675,2815178768,3489864122,0,0,0,0,0,-1
5542288213705662702,-1,5880306988517672243,1,66693968,3821408787,3508952327,3290785001,0,0,0,0,-3,-1
438731639596776140,1,18157705192389126347,-1,3367499904,2165792539,1044220930,3217587087,0,0,0,0,-5,-1
5153817476719969054,1,5123212497171981193,-1,3032885360,3895351018,2851750426,2666132977,0,0,0,0,-3,-1
16355179456579683138,-1,5131337876029104029,1,715191784,388279059,1263900006,4237076774,0,0,0,0,-2,-1
4257579378251647128,-1,13783743904232724365,-1,2335477472,4248890283,1299165716,2962854719,0,0,0,0,-2,1
11233700894165135386,-1,5160709948466758503,-1,3780485592,569956913,1710515816,2926932551,0,0,0,0,-2,1
15343118264067692989,1,4874426199772876550,1,670414264,3058307033,742182473,3775874400,0,0,0,0,-2,1
74011765685993573,-1,1682716674275912408,-1,2201600000,3102414678,2863677741,3219305058,0,0,0,0,-11,1
16727922079476054354,1,6891209308241571748,1,3255405840,4293959317,3672480538,2909965564,0,0,0,0,-1,1
1816059400875143613,1,8425436667102437679,1,914090800,1927034023,958776557,3090031217,0,0,0,0,-4,1
9998734353329576196,1,3439850844603046800,-1,3308515840,2776496043,2300777273,3472922124,0,0,0,0,-3,-1
3124309749258290227,-1,17508907223655357213,1,1990945564,2791099770,3122861459,2761808316,0,0,0,0,-2,-1
14727495344458387475,-1,15737695837775308399,-1,391973437,2348310078,2337534653,2925435032,0,0,0,0,0,1
16025259263375236142,-1,13261831443025490722,-1,3840862236,57124013,349005715,2682433625,0,0,0,0,0,1
715212017910775200,1,15044243777229136455,-1,3457250816,2751844151,178991261,2172929142,0,0,0,0,-4,-1
15887431401930343436,1,8772427977035992940,1,3510686240,2976716046,2634808599,3518227440,0,0,0,0,-1,1
2270768596340206034,-1,10487571614052764234,-1,3158463904,2270525849,418995881,2404685154,0,0,0,0,-3,1
11405735866102823819,-1,2356241682449528608,1,3151000320,2233989211,1750575041,2713648219,0,0,0,0,-3,-1
12083049742767760119,-1,7863673182498658577,-1,4256096974,1573454906,1677869151,2398570185,0,0,0,0,-1,1
11065927922558125816,1,14550839342558520737,1,1531114480,1795766893,1639726593,4064679383,0,0,0,0,-1,1
9832213552035898976,1,5632382398267672286,-1,2561809664,4070124882,3637986739,2795914219,0,0,0,0,-2,-1
12204113706517754083,1,11232147377700409510,1,2621752932,2920937311,3395693330,3460345397,0,0,0,0,-1,1
2888289655436920487,-1,13259617971547969819,-1,477500648,14449658,3800418176,3867071122,0,0,0,0,-3,1
4417005135729181385,-1,7843119618586558295,1,3208202872,2420830495,313942325,3498059128,0,0,0,0,-3,-1
2211928343172512501,1,17988052433325039553,-1,1856433576,679943175,2125004256,4017589882,0,0,0,0,-3,-1
5275473386133200761,-1,3095378850737278773,1,1375056080,2990689009,813170234,3297734185,0,0,0,0,-4,-1
11981901957847493087,-1,16122063092450963724,1,722085236,1479917833,1894236373,2438185781,0,0,0,0,0,-1
1093138845969599813,1,1658186437142410945,-1,1346863744,2775992694,3192826559,2928458488,0,0,0,0,-7,-1
11371626699341123917,-1,14070550410539797866,-1,2562467268,2337980386,3988839419,4039095231,0,0,0,0,-1,1
12471926191365117093,1,7505822426926036446,1,3924238380,4228047474,766779058,2363100704,0,0,0,0,-1,1
1326503995131952055,1,12789075095864416664,1,2717203072,2943864834,1703544201,3426005838,0,0,0,0,-4,1
10073892993769562488,1,8977531643707383064,1,871069312,407025777,2004195672,2282993578,0,0,0,0,-1,1
15914248999777943699,-1,1992729809830581832,-1,2755812032,1968041877,1928207380,3202174315,0,0,0,0,-3,1
9356931219000760713,1,8727144824003125060,-1,1572502928,3149149237,704315079,4122740766,0,0,0,0,-2,-1
12562733577530786623,-1,7766519727936131634,-1,2183831708,3526657365,2987313507,2462980714,0,0,0,0,-1,1
1031861223380558638,-1,5795236340788458606,-1,897497216,390771367,1658906793,2415254160,0,0,0,0,-5,1
16574380679250711551,-1,14771297834249394245,1,2711931835,2051101417,2739397084,3090127369,0,0,0,0,0,-1
15275953248998316669,-1,3595794626115676150,1,154401912,4285236636,1474794577,2773215425,0,0,0,0,-2,-1
4857752414584789943,-1,14679566583088335381,1,1939058700,3415743570,1134328739,3600219808,0,0,0,0,-2,-1
6766183969248245155,-1,13980682626846376101,-1,3024495646,3850060112,1346951029,2387935493,0,0,0,0,-1,1
6346433251909224019,1,2278101357820266936,-1,3202574976,1255340116,963803167,2919733135,0,0,0,0,-4,-1
5841032324440595114,-1,4280913082985296249,-1,924918480,2999371124,913281279,2524854890,0,0,0,0,-3,1
7801021092756915091,-1,18044016619724648231,-1,1349652682,751832404,273730155,3553326236,0,0,0,0,-1,1
1264198038780439864,-1,5558336695338283914,-1,2688615936,1617884172,853148467,2838117407,0,0,0,0,-5,1
14410068492719223555,1,748252706154748652,-1,2363837504,2804849464,294793822,2177482835,0,0,0,0,-4,-1
12762862789921284888,1,14254220504134557800,-1,62734784,1247252080,2000678819,2296212037,0,0,0,0,0,-1
16747206919939394658,1,13982174293160336763,1,2064813334,2116953898,732099815,2955544577,0,0,0,0,0,1
11585235585477840538,-1,16949202286360846024,1,1846080592,1391540216,306906267,2478417967,0,0,0,0,0,-1
10090099848215887413,-1,2870053901830696968,-1,2996505920,2236543979,629174984,2924124909,0,0,0,0,-3,1
10704482670449490789,1,11045409234728189570,-1,3248078484,3353383091,254377994,2984680901,0,0,0,0,-1,-1
123506420787194298,-1,15076860163730129796,1,2207839232,3776567055,4153122430,3008367087,0,0,0,0,-7,-1
11166031002710951018,-1,16331000399146175801,1,9280922,235954799,3309938452,2301611585,0,0,0,0,0,-1
7493625848324891561,-1,11670121787699339503,1,1083299214,1205471091,3993547516,2207586885,0,0,0,0,-1,-1
13502950997320749683,-1,13569434913088011004,1,1854240564,1650626339,1947301792,2312655107,0,0,0,0,0,-1
9897728176469106870,1,859533361598759964,-1,103644416,1314092768,3629401375,3436122631,0,0,0,0,-5,-1
11336992840166514699,1,12711544780529441424,1,2503952480,1319155143,1411596090,3637865314,0,0,0,0,-1,1
12039275625248412649,-1,355135538711420264,-1,2265901568,601510232,193731044,3453781685,0,0,0,0,-6,1
12516875046377421460,-1,3398152186921630828,-1,1512256384,1778255775,1054184163,4294861318,0,0,0,0,-3,1
7875284486580169628,1,1595819555181698673,-1,2236382656,4140373258,2922459426,2537993074,0,0,0,0,-4,-1
6278455767692885805,1,3006076626227019690,1,1947758112,2366107013,555922980,3811476835,0,0,0,0,-4,1
7076310554201632772,1,8202433554387648667,1,546589104,483401903,4010268479,2930420965,0,0,0,0,-2,1
4552499330351821543,1,12719233366657381649,1,4032680284,3375235512,3423946873,2923420134,0,0,0,0,-2,1
3451919153556798374,-1,7544528341295439582,-1,1654747040,329722320,3614816904,2629681270,0,0,0,0,-3,1
2218910852290328876,1,13206170887948199658,1,432951744,676058441,1392883685,2958878759,0,0,0,0,-3,1
12032995000764297017,-1,18127024518958269592,-1,1083616728,3033184267,3184031530,2753091684,0,0,0,0,0,1
5787754428357227332,1,3755785421281093308,-1,4219858816,2500386762,622825165,2194933015,0,0,0,0,-3,-1
14764752093711475316,-1,2579030121709340443,-1,2372039136,14714266,2070920187,3844970190,0,0,0,0,-3,1
9703088651356899217,1,7238783601102683819,-1,2084941676,1175817301,1998104623,3546141007,0,0,0,0,-2,-1
8319732879391974137,-1,6410467260162473551,-1,3916063580,1469400869,3138375311,2692647338,0,0,0,0,-2,1
8983879740281608904,-1,9056093216429028428,1,2451459456,1435826170,2466541205,4107572347,0,0,0,0,-2,-1
9822641224033460785,-1,14246150435533901490,-1,625371172,2441839487,3322148091,3532451595,0,0,0,0,-1,1
9334836807402815964,1,4051935185703937322,-1,1716572352,414797640,2321201037,3819263505,0,0,0,0,-3,-1
1009699244893570903,-1,9320393929170027281,1,738212064,2992817795,1125187168,3800989714,0,0,0,0,-5,-1
1157189630987133614,1,1224400217231780961,1,3039164160,14093722,3670580842,2289066013,0,0,0,0,-7,1
1940700064785709801,-1,4824342825212436345,1,962192416,3319725028,3451741724,3781525007,0,0,0,0,-5,-1
14926428678155844150,1,13040300653768064054,1,4277989220,1432559330,1296721866,2456766779,0,0,0,0,0,1
12982642451448079673,1,13126636069638426869,-1,3671715725,1756859924,4025108180,2150982898,0,0,0,0,0,-1
10311822864401382539,1,15241268050128277072,1,114625248,3316882625,3827476524,3967408844,0,0,0,0,-1,1
9644691714198542033,-1,7142053530815211295,1,780167484,4171508512,154626578,3477697946,0,0,0,0,-2,-1
7163214376380760076,-1,12795538454666748757,-1,2486325240,1031072950,148080041,2313752638,0,0,0,0,-1,1
3003881164416981720,1,17440289080924831054,1,3556939584,1882423038,4067451343,2644946150,0,0,0,0,-2,1
18406207481088683075,1,6548535058838313736,1,579823152,4031001642,2861749850,3042698231,0,0,0,0,-1,1
12045936514882045559,1,2449601402495576704,1,3006663680,3409112822,1793727382,2979520619,0,0,0,0,-3,1
9061004493969067647,-1,4114390552107581174,1,3040575568,2408828222,1367032126,3764369648,0,0,0,0,-3,-1
14959177733296968743,-1,2325179407715277306,-1,2805983408,381194585,4178183767,3512162434,0,0,0,0,-3,1
11658723951031556025,1,17359465410022132753,-1,794296137,879020539,2405840558,2554511031,0,0,0,0,0,-1
7664687550584136031,-1,17630715923211380469,-1,1598919638,2459035017,3863795384,3411259949,0,0,0,0,-1,1
5322063986078933942,-1,1462007621165164005,1,2641361344,2247502179,1477077359,3142679718,0,0,0,0,-5,-1
1279312547323024371,-1,12794676637375318346,-1,885584864,2031585313,3211503466,3305570108,0,0,0,0,-4,1
6159248956145253526,1,12177583507774263666,1,1082508080,3925517762,958094874,3786773093,0,0,0,0,-2,1
14110076234209306646,1,9260792970277140845,-1,363982524,4152128752,134604450,3298587034,0,0,0,0,-1,-1
17424020990883400025,1,6467935571124266298,-1,193656404,522419317,1434192979,2844883475,0,0,0,0,-1,-1
1533325285209734073,-1,13190732347440139390,-1,3784380640,2397310161,994431607,4084544242,0,0,0,0,-4,1
4004338492066837310,-1,15836384682351310508,-1,3021080224,604634896,2375852645,3201601185,0,0,0,0,-2,1
11027809224048357839,1,18242368080151677984,-1,740716000,3056818104,2959429009,2539164718,0,0,0,0,0,-1
15121648157589023541,-1,1947883173864967261,-1,2657710600,2798406175,3310968840,2974215538,0,0,0,0,-3,1
7367055480853824742,1,10850998800252156139,1,3072277640,3084653774,1345209909,4035934074,0,0,0,0,-2,1
4061354561754426895,-1,10022752698869982125,1,4136331544,3729659053,545903113,4110250810,0,0,0,0,-3,-1
538912462768575073,1,16197920182269633361,-1,3613029920,2299474459,355195534,3525720463,0,0,0,0,-5,-1
16058482372417564556,-1,9124595308646172288,-1,2292325376,2856406062,3113960219,3698865359,0,0,0,0,-1,1
10819021303881071623,1,9893008262936389662,1,3325673892,173382369,1861422367,2701884374,0,0,0,0,-1,1
6795183253607296293,-1,16940729750382894287,1,4250442198,3904242835,1590357684,2905920305,0,0,0,0,-1,-1
15764535548889462469,1,13858892078719224069,1,1397194457,3106732482,2336383410,2757592627,0,0,0,0,0,1
12350064646001167422,1,7162247150033785974,-1,966654248,639895884,2627171244,2232898315,0,0,0,0,-1,-1
9548401852970479822,-1,14713375376079262907,-1,2892922100,2436856198,848246888,3546446522,0,0,0,0,-1,1
18022816758418950830,-1,1610201551246634865,-1,485705328,1114678505,1464281650,2930308272,0,0,0,0,-3,1
14803030234269914329,1,16044396860835612031,1,1333122215,57783172,3127437862,2997743280,0,0,0,0,0,1
4942451670470424950,-1,15807159081937936640,1,3097548800,509421096,248897172,3944361062,0,0,0,0,-2,-1
5960441334140483827,1,3293455650491341654,-1,1853631008,1851229515,1113172127,3964337643,0,0,0,0,-4,-1
8118174038904790624,1,17882766440865864157,-1,1097118144,1216753091,3500361474,3664742577,0,0,0,0,-1,-1
3407672178208146611,-1,17778583314182348277,1,116463932,1872970578,3700477669,3058689324,0,0,0,0,-2,-1
9002373521169353518,-1,16252170333622137417,1,3066058812,3266027685,1589643880,3693335885,0,0,0,0,-1,-1
5543383878584618443,-1,7284728823851156564,1,4157707488,1714269316,3556559536,4077544856,0,0,0,0,-3,-1
12507467182911631978,1,9303890288389814945,1,568291668,3450797296,2316459314,2937543892,0,0,0,0,-1,1
6844592346537327792,1,8763277798970109337,-1,2577388736,1201752166,461688274,3028269860,0,0,0,0,-2,-1
6162462140952434683,-1,7986388658697836757,1,2001006428,3591241716,3273565350,2484763810,0,0,0,0,-2,-1
4857031407554568150,-1,15961104122536621343,1,3699942312,2998128559,3200893751,3913940778,0,0,0,0,-2,-1
17742750801570161131,-1,11367666828669214951,-1,3133111053,2727088722,1661394136,2545732140,0,0,0,0,0,1
1817641769793349228,-1,12630283253376330169,1,637960288,931870145,4269089182,2318097976,0,0,0,0,-3,-1
11410325892745535027,-1,15600903319035359767,1,1264069781,2610605982,3677893798,2246819633,0,0,0,0,0,-1
17527990608015371235,-1,1942297895693248328,1,2614191808,3684402929,3582005563,3437624015,0,0,0,0,-3,-1
2176176498011645771,-1,6528024829364368133,-1,4078917488,1296472898,3983286161,2868905956,0,0,0,0,-4,1
16389296945665400457,1,567868378419050289,-1,2501961504,1598829759,1972800325,3759052613,0,0,0,0,-5,-1
15802578668306728165,1,8444258397445626002,-1,2036892980,1365591646,1190910642,3368525872,0,0,0,0,-1,-1
9183743601077849112,-1,3818194148087453438,1,2351988352,1572115855,2395738748,3540692093,0,0,0,0,-3,-1
17377963247107607044,-1,5657734942682155112,-1,1331979072,1822798574,3835177816,2481943459,0,0,0,0,-1,1
11610451967203251700,1,15942769321039070343,-1,511370156,3050502396,2204445473,2336325260,0,0,0,0,0,-1
5716346993038851777,-1,14019331327966229159,1,3270346652,330197650,4122937884,4046003841,0,0,0,0,-2,-1
13848516396389949649,1,14924727000330900585,1,2258241977,643831442,407360165,2608735581,0,0,0,0,0,1
16124714406195964637,1,8597354059992549375,1,738851398,1481580863,1982101634,3499510135,0,0,0,0,-1,1
14117703131173577188,-1,11116302735730208829,-1,3821807272,1519116428,1689621824,3961638310,0,0,0,0,-1,1
13384916056634111448,-1,3111109521649257215,1,958959936,1619798771,3085003249,4204761384,0,0,0,0,-3,-1
2258024447607193686,1,1842550078883809869,-1,2739763072,3727163784,3209303146,3360843814,0,0,0,0,-6,-1
13768801695390069455,-1,15015632566062436669,-1,3593460307,1021501704,3605922539,2609517380,0,0,0,0,0,1
15191377189053074421,-1,7247470450550281989,1,3469311378,1505603753,2993728389,2779290943,0,0,0,0,-1,-1
16886481641262236731,-1,14134688157105687819,-1,118517129,2700081042,4274446427,3012630161,0,0,0,0,0,1
4429321331863115073,-1,16224256979184438418,1,4025855048,3147170135,1338858607,3628126426,0,0,0,0,-2,-1
12617618271493349868,1,13402065446826927743,-1,3071293480,2834165494,1692978855,4268738299,0,0,0,0,-1,-1
9642106779267280659,-1,13648111776021742512,1,4133956640,1328083423,344406072,3321963981,0,0,0,0,-1,-1
13343884301477390161,-1,9393614431655710624,1,1694049088,196042140,722739515,3164210810,0,0,0,0,-1,-1
14183875844648588169,-1,2823852264390287520,-1,1670163712,177859757,3538280712,4044336624,0,0,0,0,-3,1
2455601779317945786,1,1569465489275566752,1,3253604352,3032101787,406269787,3113222067,0,0,0,0,-6,1
1908277488202375414,1,12106168139645308365,-1,3477936112,274058019,3697370444,2332698615,0,0,0,0,-3,-1
8680035567658255017,1,5134563630723739379,1,1757057452,1760464260,2738978023,2250118822,0,0,0,0,-2,1
1885421379378590140,-1,13884670511802179298,-1,45055936,2117504013,838791581,2643348405,0,0,0,0,-3,1
4354814939257225573,1,670858809478079051,-1,3589580224,3333385105,440757325,2359941413,0,0,0,0,-6,-1
18390068691589969538,-1,18328602221738567352,1,3618470256,2585497277,3938859800,4254348998,0,0,0,0,0,-1
17736808769908233042,1,12365060277036360612,1,2480838280,1802882352,2426964419,2768166048,0,0,0,0,0,1
15499766510896710421,1,14989675178909225910,1,3284565998,1076434273,3930965545,2932498469,0,0,0,0,0,1
10230335866806522116,-1,1444927448853478816,1,2161731584,4093439502,183837661,2985219929,0,0,0,0,-4,-1
12652760317302972185,-1,3823435018239203344,1,2792891968,1921648637,3594391272,2442414683,0,0,0,0,-2,-1
2014704807290675092,1,15356820667039041835,1,948702944,3873061682,3303789578,3124087136,0,0,0,0,-3,1
8805905805301603807,-1,8560524375653249635,-1,1230662900,979174242,3466465057,3805877551,0,0,0,0,-2,1
17457313662786341206,-1,4381480851747958948,1,3321523296,2403776660,4091650147,3861701854,0,0,0,0,-2,-1
14217086754925063441,-1,11664865999910035087,-1,4254127358,2584846285,2795204733,4186400558,0,0,0,0,-1,1
12208556498392287376,1,10215176646621367783,-1,32183264,33626266,1083203735,3148187646,0,0,0,0,-1,-1
8026970135845697492,1,13771491463335692352,-1,205990400,630795326,1874717286,2790506486,0,0,0,0,-1,-1
1038957828891398189,1,15018355707500646192,-1,1235138304,1786309883,19576903,3151089258,0,0,0,0,-4,-1
8464027144148508437,-1,16951624968211319329,1,408790890,1339089093,1431766156,3621919512,0,0,0,0,-1,-1
128545414211715681,1,5269855103324189982,1,2291949056,3874407394,1507311696,2188848201,0,0,0,0,-8,1
4739037356329099694,1,5178376276194596534,-1,2622172576,2834826288,2769431291,2477959133,0,0,0,0,-3,-1
1388762790311440958,-1,16497540977620110679,1,392546448,276231528,1296515633,2313437072,0,0,0,0,-3,-1
17244496882663127581,1,12746328041672551903,-1,4157634627,2387137193,2389087006,2774316697,0,0,0,0,0,-1
8636172536466057563,-1,5562612001881410109,1,128492220,4112057701,2180674255,2425383877,0,0,0,0,-2,-1
2500507592946606002,1,8217921892443015761,-1,1787016480,1120974450,1153941509,4149832673,0,0,0,0,-4,-1
4807156897170783394,-1,12815808174464832618,1,4059368528,3160044976,4051367027,3110388967,0,0,0,0,-2,-1
9338643073181123494,1,5792638041127345507,-1,1559551176,315262990,1401146538,2731118703,0,0,0,0,-2,-1
5208243125789821765,-1,9584724043943037318,1,2710588536,4031968481,2836302852,2520294376,0,0,0,0,-2,-1
691400061774162781,1,9860259276559767095,1,1370087264,3318818804,4188680305,2753519417,0,0,0,0,-5,1
2794168568972295954,1,6589161712366521400,-1,1462386432,3700099974,369954713,3718117996,0,0,0,0,-4,-1
83343624377734186,1,11520453601608972710,1,1768766464,345586460,3591264756,3102432515,0,0,0,0,-8,1
18266121798212392870,1,16196015496674204912,1,911266720,3137130367,3050487220,3734005463,0,0,0,0,0,1
17866475032286413137,1,6954007656414124425,1,2620111538,3685027357,2798895285,3136349505,0,0,0,0,-1,1
10489594087273519492,-1,18390373610344498628,1,3013549328,3368842559,1572571708,2434835646,0,0,0,0,0,-1
18040773386022008260,-1,312343125902181554,-1,1754155264,743356798,1915385742,2275922651,0,0,0,0,-5,1
