4.443640199864603,2.196221115482782,8.94056478074922,4,3,2,2,0,1,1.95536867305596056620625554078e6
-4.983821034371659,-0.474234536273653,2.037161013063383,4,4,6,1,0,1,7.37224815216735553776726138151e12
-3.954443896976334,4.713903979897052,-0.36933242271429,0,1,2,0,0,0,-159.497987175708216409651093582
6.267602472016513,7.318152992135186,-7.17157596239477,3,5,4,0,2,0,6.8557373067686847284396856075e15
-8.063171273501619,9.394697478480065,-9.98250243159999,6,2,5,3,1,0,2.26937986641821361889936008559e13
-5.784863273847633,-6.271205264272517,-8.851798989681804,4,0,0,2,0,0,118.435252813072303426013891999
0.772536342964796,3.140494853973318,-8.463759635982801,5,2,5,0,0,1,9.91423673430912844160175917869e12
2.489389310877465,9.096035496599302,-3.063624067434562,0,0,5,0,0,2,11398.989057516185216652702298
7.459677042386693,9.1809812297843,-8.825668703092506,3,1,2,1,0,0,-1.56720195041977001462646429611e8
-7.459024851740734,-0.821658263030346,0.135232877824041,6,1,4,1,0,2,-2.78016712922587933521895425293e11
-4.628956904166586,-2.966698547049739,-1.148069521286027,4,5,4,0,1,0,-7.88467827538644460263413991037e14
-7.714170232656895,-6.847433674569435,-9.158286886885895,1,0,0,0,0,0,48.4695610629119348907265365214
-4.436991080436428,-0.866753440533495,5.517541121311524,3,6,2,1,0,0,-1.64768085898288175253751214375e10
9.419867202931784,3.755234642427599,0.959122453475985,0,5,5,0,1,2,-2.94534133101404326254142458822e9
4.590133333393002,-8.758934936630274,-7.551123350660286,1,2,4,0,1,1,-1.53779704702787189826950080138e7
-2.443435686416637,6.60327960879729,-0.833062833338721,1,5,3,0,1,0,9.87989203530663130609736296508e9
2.176805115475726,-8.454419957517685,-1.115597850362596,4,0,0,0,0,0,34994.3290277857108197414917641
4.816276426735914,-3.530849965143584,-7.47436598438645,3,2,1,0,1,0,8.17726206275600492713659441547e6
8.063272043053952,5.386580877660511,-8.439396704970124,3,1,4,0,0,0,3.4796188687577057805607668275e13
-9.653638801096553,8.922833115329283,6.9863787140336,5,2,6,0,0,0,1.84634051491580493017574174899e22
-9.474693049441559,3.816022946239692,4.845186079454413,3,3,5,0,0,1,-5.15535344932830277326103137689e15
-3.659344270505869,-3.148901422460389,7.17329870060901,6,1,0,3,0,0,-73615.5900762105117545630548556
-9.591840768390613,5.838678066826798,-5.808179826282544,2,5,3,0,0,1,1.66018579623061760763157913318e14
-8.26326376045979,-4.537977977245292,-5.101836532238104,2,2,1,0,1,0,-542936.755988363414868130911419
-3.128508903416415,-6.108881806254283,2.064786350335633,5,4,2,2,2,0,2.32038061531568205536621016791e8
-0.721790776880318,3.038013850921662,0.496445544112793,4,5,0,2,2,0,-1.33875653908660710606562732366e6
7.095082632486437,-2.350304760460193,-6.642127292179925,4,3,4,0,0,0,3.85842178652577047881440666085e16
-9.285281688593978,2.242227623366286,-0.406572350206622,3,5,2,1,1,1,1.21398833179429023877570095741e9
-7.04512521678174,1.978969572825735,-2.414905907403795,3,6,3,1,1,1,-5.37647934299327140769226405112e11
5.525588158097935,0.761188878223284,-3.316760967648387,4,5,4,0,1,0,1.88367714075615028621711586157e15
7.921560785465197,2.053258964778741,7.466442784639484,1,2,0,0,1,0,312.730684766896739497338530686
-1.74434455248673,-9.501804080345522,6.292923156959149,5,2,0,0,1,0,-993666.335604606730164187401336
-2.86281770601605,8.196850785749764,8.303046817513929,3,5,4,0,0,1,2.16381938002645415907283795329e17
6.667726622632855,-1.405992019364896,4.952707854213814,3,2,2,0,0,0,-5.55704057495074772656943682405e9
-1.621033367660236,-7.06745827476297,-5.700616983963944,5,1,6,0,0,1,-7.55057953073494829489343050747e14
1.386247215083884,5.679584334025547,-3.391062309885912,2,1,6,0,0,3,1.00732217646430130698422939439e7
4.503863100022425,4.783810268453264,5.524433592677222,2,5,5,0,1,1,3.59049361137890302745574707604e15
4.928350208163088,-6.819385744693001,-2.855124174941131,2,3,4,1,1,2,601017.487493815869403226460037
1.347393666406142,-9.915988992112349,-5.769748575695731,1,6,2,0,0,0,-6.50793654748680781101674151429e14
-6.875454144125227,1.387902999558873,6.034158583377586,3,4,3,1,0,1,-3.36539483082293536620083512189e9
0.229192939226736,6.443794751798971,5.498168713709901,6,1,5,0,0,0,1.77663345179539459394399180149e10
-9.260658719327752,-7.169667921737858,-3.389076034069506,3,5,4,0,2,2,6.22409395937882933302579215976e11
7.150703577216669,-8.661133733714646,8.668758094938349,0,4,4,0,2,0,1.04238463398962431347783231555e9
3.098719930231417,1.013270530018198,7.061108110560619,5,0,1,0,0,0,1.24126268054482240726238592356e8
7.160240092313967,-0.647850225477735,8.370262604029052,4,4,4,2,2,0,1.07309405880502985060750444345e11
7.30805507314677,9.620114286229485,-3.697640423966958,6,0,2,3,0,0,-2.0083525539949722442906604547e6
0.858085508333538,-9.549388676769444,4.266863647795484,4,1,2,2,0,1,-44649.4690048563285956942889045
5.167678549178497,9.028359412928014,5.75198999757823,5,0,0,1,0,0,2.15082931053223341739272322426e6
-4.796473728019232,-5.339139635387744,5.565032562712381,6,6,2,0,2,0,1.8313920826410985216470190704e18
-0.165162140826795,-9.192386734237321,-2.563052764716149,0,5,3,0,0,1,-1.95109904718169475871529330708e11
-9.313621602790404,-7.202471291922436,5.466222917169767,1,0,5,0,0,0,-2.79662665396385939592954070932e9
-0.608606188456037,-5.937507100785094,-1.960419313789367,5,2,4,2,0,1,-1.80270245152026370821043047993e10
6.719874288705726,3.62353622968371,5.189718011995393,6,5,3,2,1,0,-8.14221317936066372307669570221e16
2.558857549867653,2.584465531428967,6.359279860699559,6,3,6,1,1,3,7.17228666635453768926493813333e12
-9.778537383019012,-4.112187661144353,-2.793992051565374,5,1,3,1,0,0,-2.03708463247064989902643885471e12
9.482725978220037,-2.408502767186704,-7.243663266097014,1,3,4,0,0,0,-8.86026292262816059420248827282e11
3.911526578850636,3.819695088244895,6.324612433433658,4,0,2,1,0,0,-3.59592809090562275902358732649e7
5.237746457357368,6.906917934937196,6.767677912991862,4,4,1,2,0,0,-1.78631151812448767535101703218e10
0.662097560643677,-2.628363461543853,-8.934601410256613,5,4,4,1,0,1,-3.99749395422574715747709482591e13
0.697682464193987,-1.66765193120538,-0.43574912377312,1,5,0,0,2,0,-27200.3160710783417869813360772
-2.1365227890215,-6.726589683511072,4.377338158495594,2,6,6,0,0,1,-5.53929660498431264049267173007e19
-9.095932285739408,3.90762710102719,-3.13682921651737,5,4,3,2,0,1,-4.56900752966425662058579637548e12
9.101325244942305,-2.974992950881606,-1.329449271419932,0,3,1,0,1,0,-2943.19184289672635534150269159
-2.996238357655773,7.717730057324347,2.89983805757653,5,3,2,1,0,0,1.58695326406766062450458512548e13
-1.143595287303079,3.449239254652992,-5.740589507518795,0,2,3,0,1,0,-294841.730858346929279934983052
9.859480679594953,9.510988820728391,7.573414096855096,1,3,6,0,1,1,3.3720809127674996524224796769e13
-5.288908353050966,6.794425246112236,-2.578123496871298,0,6,0,0,2,0,3.23770619911589740105218321472e6
8.915016539423521,-2.618813626074228,8.372194448313529,6,4,6,0,0,2,1.11316763521054958373896053333e22
2.108227710650335,-4.320739407463679,-9.463488077671009,2,0,3,1,0,0,-1.32090988861994889313036927012e6
-7.648005435216331,5.341492279077617,-0.793774154963354,1,4,3,0,1,1,1.91832447336354299859095808151e8
1.422303077206748,-7.472750077193786,-9.408957501517641,1,4,2,0,2,0,-3.69909734225007342985604850783e6
-4.795005211708147,1.288006549294548,0.48144290317035,1,4,5,0,1,1,-1.2937482974135683514412849252e8
-9.031068451977803,-6.082232351232014,4.730702014770499,0,3,2,0,1,0,-636436.268490480097973688310021
5.621927559103509,3.319599257435843,-2.957985015946867,5,5,3,1,0,1,3.82983272623450713550427738272e15
-2.649899347174985,-0.849704936798992,-2.070121555915366,1,5,6,0,1,0,-7.70881175352292084294535404118e11
-4.315124936937578,-2.794075008282477,4.715085576968752,1,5,4,0,0,2,5.35480770906310584662414630516e9
-3.987207928566002,-4.730974567964834,8.570020029528179,2,2,3,1,0,1,-5.63512637797048898698095448873e6
0.803585500836066,0.450082568568198,9.130196980530999,5,4,5,1,1,0,1.51492478359672005765465735906e15
8.436135921689708,-1.822380666477589,5.263853598069034,6,1,5,2,0,2,-1.11936766600399875222646388143e12
3.402015284233666,0.902818693452273,7.531467080231299,3,5,3,1,1,0,-4.89684892246942913907661322843e11
0.319631062283612,-9.25344256239206,-0.633262116964044,3,4,3,1,2,1,-336260.195307493989544276247979
0.931001556667665,-5.11151758776381,-5.200918102307617,3,4,4,0,0,1,8.57354878468498012824884469576e12
8.477850636875826,6.067728532033317,-7.901274521395066,6,2,3,2,1,0,-3.8753812693386941464715021717e12
-0.147842804165101,-2.483177898037919,-4.873744852354199,0,4,4,0,1,1,3.24431457840293499193178320498e8
3.392759518955763,0.1537722734334,7.406494127172411,0,4,1,0,0,0,-40.5531099750998048191833345769
1.437792830815245,2.97285723963304,3.585865448262993,2,1,2,0,0,0,-773845.039206200637025514333548
-4.018024353239533,1.468962252446618,6.373756843939278,3,2,6,1,1,2,8.51915253422180387942806893596e9
-7.26812472950097,-9.742653094038249,-4.930331550847553,2,1,4,1,0,0,-3.54210108033492833491085423478e8
1.346501589778982,9.560123702210017,-0.768389980398034,1,4,4,0,0,1,9.67864367444967833949125432628e10
1.780129765931143,-8.48913035274787,-4.110124239641815,1,4,1,0,0,0,-2.33796837057674003890392230714e9
9.472636639472636,-7.850875599897921,-4.419515561192651,1,5,0,0,0,0,-1.73836339321423224107510046039e10
-8.173084481331792,-2.253797819703579,-3.499134789858618,2,6,4,0,2,0,2.19510738664685727896544003066e14
-9.43797918443853,3.572712829486949,7.214922381063949,3,5,2,1,2,1,-9.33617209684911363782771036637e7
-8.090630938886218,-9.367587890148983,-1.806968197172376,6,3,4,0,0,2,4.16751797420558175971781960141e17
-4.302262046765248,-4.137509709158526,7.856751143471178,2,0,5,1,0,1,-4.74928611647700469868694385591e7
9.088479287235188,0.18061417876234,-8.15675268770214,0,0,4,0,0,2,118.435252813072303426013891999
-3.710446957469714,0.587531373254404,-9.055518209526293,4,0,5,2,0,2,3.99048023238712196137262859778e6
6.112523743551373,9.281789074560317,-1.355329658655681,5,6,4,1,2,0,1.13103428474532042041854487616e17
2.384369821851123,-6.085806533827308,-3.04133434351653,6,0,6,0,0,2,7.3346809702094294726673293137e12
-0.012138304939867,2.743976943534731,-0.182898114779178,0,6,6,0,3,3,1.38440043874843838932351599886e7
5.6567175785161,8.705005737369112,1.528100644832532,4,5,5,1,0,2,-1.32540108437345803072937124212e17
4.941260127598342,-1.547034141668356,9.964737024426696,3,4,1,0,0,0,1.6726979875133998537524507161e10
3.910632231618765,-9.311265253163625,-0.897885153988661,0,3,6,0,1,3,4.10317985912439806281972557724e6
9.151752892231364,-5.539958758171166,8.812216453397885,2,4,4,0,1,2,-1.78876470603779283705585542174e10
-7.071258812847671,-4.819683052618358,-0.974477377707841,0,5,4,0,1,2,-2.06659751783823732995452947457e8
4.503566805481681,2.902541769116596,-9.604246295625813,1,3,4,0,0,2,2.03278996830159378430623910142e7
-2.228442867237188,-4.853207125628688,-6.124217654846063,5,0,6,1,0,2,-4.5368791114305459939514676364e11
-0.984574919383984,-7.424250270466403,0.869123704341673,0,5,4,0,2,1,-3.10554275705167722941255602188e7
5.037437938331703,-5.973128918319414,4.860438763877854,6,2,0,2,0,0,2.50677247673136714039549369222e9
6.329203615778012,-2.690615273878409,-2.987981903478554,1,1,1,0,0,0,-12621.7111979723855469435834716
-1.437861658054789,2.236535348063632,4.768713113314295,2,0,4,0,0,2,9666.62640046094919875466481948
-2.823024138762653,0.222667756234677,-4.085648673756476,3,4,5,1,0,0,-1.42806778980536624484481989754e10
-6.950906990147165,-3.645038326999836,7.509476877418208,3,1,1,1,0,0,889598.391581399850603677925081
-9.828486897652016,6.55191646688044,-8.512297099981039,3,0,5,0,0,0,1.0307012476801314528279875107e14
-5.673487427993425,-1.15928037328595,-1.377151153750901,2,5,3,0,2,0,3.55110663476576927061671050221e9
4.423931936559352,-8.251843703065381,-6.866773997343184,0,2,3,0,0,1,-2.18622808460075990502767460629e6
-6.662421786255929,5.056435237086535,9.425773093151907,4,2,0,2,1,0,-744.15064032719568421143156161
1.706334419738163,9.55521610265497,-8.138765972086854,6,2,6,2,1,1,8.26922866968669715213835591994e14
-0.132442440651545,-2.763528234116614,-4.11527045993901,3,5,2,0,1,1,1.19100117752839266228267854254e6
-0.114291070092023,-2.086113357261607,-1.676645934974975,0,0,5,0,0,0,129749.634588672978322254321995
8.759413667049214,-9.895041374312381,5.730342262343926,3,2,6,0,1,2,2.41233542784590948289682200859e12
9.707717711432067,2.513795659382112,6.719710241329147,4,3,4,1,0,0,1.75620946573628850447189335233e15
-6.74171809419201,-7.296335107923768,8.350811428581971,6,5,6,1,0,0,-1.28217536683155361432971209848e27
-1.772277895356179,7.061038024955574,0.157940232188283,3,6,3,1,3,0,-763240.834741788390492129103203
-6.955142648375016,9.665185402335114,4.105119067026972,6,4,2,2,2,0,2.67322993074319372338220509199e11
-7.966178242192751,-9.869377585748693,-6.975577414092203,5,2,6,1,1,0,3.50921185038633416373725976109e17
0.585342645801764,0.602971624567001,3.426257808736638,2,4,0,0,0,0,2786.67962857085544909708919441
2.535242517401809,0.862934928355106,2.888200589226392,1,3,1,0,0,0,-46076.5917834959860984279329921
1.809002892549149,-6.393443939118046,1.822665910890148,1,5,1,0,1,0,-5.30188284297994484433738909452e8
2.667416824959259,8.817265310634553,2.086888366723819,2,0,4,1,0,1,40725.7564764714994607677406696
-8.070324738009773,5.443772078045893,9.142411828813378,5,0,6,0,0,3,-1.2473411733162317017992248514e12
8.641654349644866,-1.896900502828701,8.71790875437612,3,1,4,0,0,0,-1.71760560741108082774976756571e13
-1.713870925127965,-3.066442601248465,3.011467665841141,2,4,5,1,1,0,-2.13270490503742737100524235948e11
-8.524171548720274,-1.633739926740752,-3.530659729488659,1,5,0,0,1,0,-3.6399908471051445853972950932e6
3.746144077944016,-9.804360145182352,-9.40091376465744,3,5,4,0,2,0,-5.79085783881794851502645833238e15
-3.434445531518593,3.133885927948709,3.780333847023188,4,3,5,0,0,2,2.32860691395727474083692588119e13
6.066986842085938,8.896277609550592,8.53582365031853,5,4,6,0,2,0,-2.26880626481495844450619897741e20
-5.003194624360084,1.232678554280078,9.197372564640479,4,0,4,1,0,1,4.69033717153439295384021719208e9
-0.712624166178885,-2.011635913481113,-0.704283994007712,5,6,4,1,2,2,-1.89588875423541183706767407111e11
3.693953083286113,-8.99134487960282,0.914936580010133,3,3,4,0,0,2,-2.66998176679890391466465117809e11
4.202077901300756,8.008942967037205,-5.745511845710338,2,0,5,0,0,2,1.49021017393824932947946470982e7
6.984087341268159,3.140583305268858,9.348470560349773,5,2,3,1,0,1,2.28902421771016565536545726345e12
4.486949280208892,-7.614327304015836,4.710738307084753,5,5,6,2,0,2,-6.51251920239782208529847740604e18
-8.443177028545762,-0.426063550960335,-4.095085086494343,4,0,0,0,0,0,7.92032594393232565493051489679e6
5.695195705748011,-0.476266580467693,-8.789848859125241,3,2,2,0,0,0,-1.25154960443669967060979995045e9
-8.489727198087671,3.990527206731164,7.953820524714943,1,1,2,0,0,1,8403.56602117389436005807620147
-7.269497081733096,-9.627732704321064,-4.047581824705214,1,1,3,0,0,0,4.54479861570859033941723623467e7
1.296056812777604,6.718377664508085,-8.10570260353913,2,1,2,0,0,1,17588.6280739722105849337760927
-0.459501092010917,-0.887594545445651,7.482056934528312,2,4,3,1,1,0,-7.65424931760958573523442478511e8
2.131028352032223,-5.767049187377841,9.689746152145565,5,1,6,1,0,0,2.78339145249637886012317857591e17
-4.191051190188581,-7.322327242295863,4.952728031259358,1,0,6,0,0,0,2.39138183209482481380504808118e10
-8.178646888548987,9.358333373496459,1.924203529339358,6,1,1,2,0,0,3.33506389606727611909923513209e9
-6.456649631342811,2.027446363540897,4.16442658588866,5,3,4,1,1,0,-4.72184594776603727974240094527e14
-9.758547200009783,4.240842529513672,4.833004386208351,2,1,4,1,0,0,1.42363977709351376992950105362e8
1.967320256267495,9.47681927751798,-0.118704672348768,0,1,5,0,0,1,1552.26327039205385835373305316
-3.935264735859103,-3.923033994973465,-7.077360283241777,3,4,4,0,0,2,6.60922013880220011039239312521e11
6.344136824207582,5.796779992064125,-6.709590103227512,3,3,2,0,1,0,-7.72817152039367526965139197211e10
-1.848427827586526,-4.889458986174306,0.660469554095381,0,3,6,0,0,2,8.87073529579810140114886417719e8
-9.911439635183609,2.862632216480732,-5.365209447544533,3,3,5,1,1,0,-1.73259486464479206768526368536e13
2.062568453308677,-1.881172541317055,3.104272622628629,3,6,0,1,2,0,6.062874959425270320418909473e7
7.172359169733738,-0.410120703958879,-8.034531450431707,2,1,2,0,0,1,-32881.7729903762209265704089465
2.89580820956472,-3.591274467902501,-3.890038315292101,3,6,2,1,0,0,2.70451303390741129709411572472e13
3.211637548805667,1.177888828439885,5.386996120031949,1,1,4,0,0,1,-6.45022326365247378747932258668e6
9.845415179443838,3.666384342275913,5.345545900201722,4,4,6,0,2,0,2.48982138685203011031699319507e18
7.799790727845169,-9.706426948052134,-4.025139632343696,6,6,5,0,1,1,1.83597769549195134765124694862e25
-5.593557416402283,-8.786254307587598,-2.961865924482357,2,3,6,0,1,2,-7.90830619324611695979398108034e11
-3.18277823754712,-8.650471123289948,6.702731039691977,5,0,3,1,0,0,3.7534755965134182744538144021e10
5.48536439650377,0.779247945089988,-3.95872476856347,0,6,6,0,2,0,1.00854290589465769670874008212e13
2.870721910532176,-7.126921563755889,1.374398641395891,3,3,5,1,1,0,1.37821830496798824464128999258e10
3.035877563411566,-7.831781889358548,8.196482780496385,1,2,6,0,1,0,2.23608539177052808223937562736e12
1.281827088455611,4.948889086941131,-3.474611880188282,0,1,6,0,0,3,115696.029020887159629777914806
2.98516577322197,1.246076464009272,5.229669526609497,2,3,3,1,0,1,1.86770718705826166988863021786e6
-9.114181597240767,-4.727539443167272,-5.026096551658677,2,0,2,1,0,1,39.4784176043574344753379639995
8.36964293254027,-5.280229904056681,-7.2584857467872,5,6,0,0,2,0,-7.86450958100676328290539547975e14
-1.660351814465887,4.387081524114213,-3.087228045081446,3,2,3,0,1,0,-5.20673619543890280849146632599e7
8.330150080332996,6.561219998966166,-2.145866272123511,4,6,6,2,3,1,1.37250227000002760793735723535e12
-6.586965055771766,4.700284237657063,-2.599488724267914,2,5,6,0,2,0,-5.68711852199355882928705455444e14
7.997166809492155,-6.967218520861339,4.588412606789833,0,4,6,0,2,3,-440668.346090805292698347486463
3.808780559698473,-3.91422036357662,-8.994272559275619,3,0,1,0,0,0,-774539.14713402317866284497935
8.093262493646046,9.819481789351203,-5.089401174884485,4,4,3,2,0,0,5.61169945251039758516935087337e13
-4.787762730716087,-4.682447669139186,-1.54773170286876,5,4,1,0,1,0,-7.81762272390103942428603961878e12
-0.751245446380526,5.563831009401879,5.519797211040837,6,4,2,3,1,0,2.06193781299613134348211644443e11
7.985699003553558,5.867170308716621,-1.73503956848517,6,6,2,1,1,0,1.23573751667332400641674766815e19
-2.265322715407357,-3.72277208051597,4.783888153775957,1,2,6,0,1,3,332752.004786830672550100791888
-9.174872763986961,7.858692712685431,-5.021803896939536,3,3,6,0,0,3,8.58145930788620431620806224524e13
-6.115206198778515,-6.386785000929112,-9.1858781848423,1,0,5,0,0,2,1.31323521487382642294821960067e6
-0.834753791170194,-6.040532417011841,-5.324665006621898,0,1,1,0,0,0,1269.77638539107110438572619843
6.80231960543342,-0.127585058051511,-8.3048958779507,5,6,5,1,1,2,-5.89991143584730804365846553445e12
-2.758343952753146,-3.876934321716602,1.29314980861967,3,4,2,1,0,1,7.22740726756739740233616883221e8
6.430947079562253,-9.699796170292375,9.216039222951468,4,1,3,1,0,1,-4.09457197301832297179042359338e9
2.821411328945724,-4.764658735780382,-3.443371406998465,1,6,1,0,2,0,-6.1066861319334483560873134833e8
-3.791903676421482,4.439426829413569,5.940608901149264,1,2,1,0,0,0,-691929.005359044650496716168472
3.021791542451632,-8.819880864053829,-0.651087814899911,3,2,6,0,0,1,5.54839222933500358770784278702e11
3.510409876272119,1.976947955450045,-9.108186909958134,4,2,4,1,0,0,-3.03531613664388295187761201968e13
6.391511685743044,0.239620947554489,9.227147423485088,4,1,1,0,0,0,2.27031333452997010143574579427e8
9.144744048107316,-6.957249710605153,6.616299724139544,0,3,2,0,0,1,-524846.430171880513687229456847
-2.70935821348996,2.205686588187732,-8.131517993559279,2,5,0,1,2,0,51564.942158701687499933657333
-6.533268672024808,7.921075849428942,-1.928054063342764,0,4,4,0,2,1,-655254.876816806448949219173706
6.75001325060623,3.628637767025839,-3.567924012311677,2,1,0,0,0,0,-41010.2552374288744636714485524
6.971171876754727,-8.969575542259605,-0.670523676014673,0,3,2,0,0,0,3.17719047555805431135704893814e6
-1.889273357577634,8.533463838999235,1.370276902050416,4,2,5,0,0,0,-2.70053707196063508113514459054e12
3.093527663811582,-8.561537852230361,-2.666940903360305,3,4,2,0,1,0,2.24948217519129768340010961981e11
0.516699637869566,1.677109507984144,6.836012944304946,3,6,2,1,0,0,1.54572551129622134195934013898e11
-1.996662420357009,-9.48764344987238,4.734970191175941,2,4,2,0,1,1,1.32481872959229068808387973941e8
7.503623910657471,6.149941997956959,-1.680781877022913,4,0,4,2,0,2,14026.9091088963509620474079072
-4.277641692829048,-8.537649449219472,8.487296399307302,3,6,1,1,0,0,6.43789303932810210723427705823e14
-7.424157605991757,5.656820409581049,7.772790394346645,1,1,5,0,0,2,4.7949836570609207157871849557e7
-8.529904076772591,8.164199329585606,-6.513225610190108,2,3,1,1,1,0,-248628.236477101663496817562604
2.842731229482281,-7.935240136257468,2.589671582524386,5,1,3,0,0,1,-2.77999470989521107909569715426e10
3.341685855660079,-7.177071216428537,0.754079446056507,2,5,5,0,0,0,-1.96296002926693312742639711248e14
5.404179712193208,0.923810080165839,0.214265985277763,3,6,5,1,2,0,-1.69423503412644760522081409039e8
8.321590754273511,-1.236147980359798,2.159263342674894,3,1,5,1,0,0,-3.51856095143666029058840874197e9
-9.219898215101744,4.514927492368226,-7.1003352848008,3,0,5,1,0,0,-1.92974864608844280665469560272e11
-1.493693790480595,9.17829816707227,-6.159034275847555,6,2,0,3,0,0,-1.23741371451162976817083157623e7
2.941099862455586,-3.78305201129782,-1.11703093475904,4,6,1,1,0,0,-1.62962826841679606738776624704e13
5.82537469782512,-6.292798534843669,-2.782767458896524,0,4,3,0,2,0,633069.433539307639589731432658
-7.803344638397737,-1.225791252991263,-7.687503967308188,4,6,2,2,3,1,2.76880087749687677864703199772e6
7.136523415107277,9.144773860611855,-8.528677348499217,1,6,3,0,3,0,2.56733231277856823690698687515e10
-7.668562583780849,3.535206671201984,8.358340255365063,1,4,5,0,1,1,-8.15631367699799231066669298511e12
5.320067146956856,8.378761238276216,7.31914762852595,4,6,2,0,2,0,1.30005072045133346071786059241e16
-6.650485101816353,1.261187072319796,7.680263848285345,6,4,2,1,2,1,2.13828091766545456757334943431e11
3.437528321281366,-4.326027489536998,-3.607250396498084,6,3,1,2,0,0,3.77214296987098382333593784224e11
-8.249160179722275,-4.950725970000461,-9.285960372847759,1,5,3,0,2,0,1.89631045928216272152828159114e11
-6.257727346765929,-1.49090194834082,-6.805696244357607,1,0,0,0,0,0,39.3184605215355822687699184887
-5.780442830009535,9.295322115002711,6.152807142078977,4,5,3,1,0,1,2.46257197395160053531787020582e16
0.74161094094607,-0.699149259642084,9.381342734956968,5,1,3,2,0,1,-1.34679891224538623192282468404e7
1.360377117868784,2.357751464614936,-6.466331291779829,0,6,3,0,1,1,3.47633512612252725727146494853e9
-7.344864241611988,3.642840473643118,4.065139429476786,3,6,1,1,2,0,2.0679135179395666615684495067e10
-6.444779715305956,7.629629396441303,6.45717155058195,5,5,1,1,0,0,-4.28531208631322849641805919342e16
-2.115418520418931,3.397341142485979,8.832875498708198,1,4,4,0,1,1,2.65118733642141273909973570519e10
-1.010642670833833,-6.102796416453858,-1.46097698550961,2,0,3,1,0,1,1087.18695927027237204137157805
4.583544461717442,1.533171736348734,9.96279827114846,5,6,1,2,2,0,1.75997749299518696413233847931e11
6.126467958813651,-3.535038849855982,8.714824841119098,0,5,0,0,2,0,13153.0071185092118416055005818
-5.604281603337458,3.432082757885843,-0.411091867632933,6,4,0,1,1,0,2.54025173927478647579999691755e12
4.677441145074957,-5.654562751910388,2.752920189032524,5,1,5,0,0,2,7.97892496841856920331606010299e12
-9.525522050404183,9.932188630783533,1.889378536512217,6,1,4,3,0,0,4.61159409762683073303812208393e9
-3.926321127464311,3.331959545793086,1.052580496060625,2,2,0,0,0,0,266741.474237146210002309400992
1.02737980350939,5.790801019256291,7.645257313056294,3,4,5,0,0,2,1.34100281704364320176867534173e13
8.520007506902259,4.243572003789359,6.481981324655441,6,5,5,1,2,2,-2.94748490624926354746391610045e17
-5.828258637727221,-3.180191596669019,7.686592510843208,3,6,0,1,0,0,-4.39358195218944241278183607657e10
5.37307709490381,4.105765560166305,8.021830487417336,6,3,1,0,1,0,-3.62865876941742988787349900374e13
9.377438122666673,6.801385212847191,-0.593637434962688,4,6,0,1,0,0,-7.97118185026835802071180697857e14
-4.467786361342385,3.254075265554185,-1.201134449549731,2,0,4,1,0,0,-20382.8934440145642378745523004
4.998027795446321,-4.533645894867981,-5.138402694042523,1,4,6,0,1,3,-3.57433659162354445752648559644e9
-6.187530151372288,4.011227955619267,3.43491286623037,6,6,4,1,1,2,9.69707779007245632295699811943e17
-3.323733243439009,-0.085753060952329,9.366631864293539,3,6,0,0,3,0,-3.38882351318449997103632288222e7
-0.450990219356707,2.848477146703223,2.639099872529283,6,3,2,0,1,0,4.80227548214188766587471484807e7
5.14762088215065,7.883562161922858,-5.989308033193023,5,4,5,0,2,2,-9.34158601387878422540404326154e13
-7.289368508016251,4.10250894221321,-4.022132687613421,3,2,4,1,1,2,642438.792894784462049475637655
-0.656180874786676,-8.844663880169709,-3.131526372279409,5,4,3,2,1,1,1.05425342160379859247324439798e11
-4.249804785613272,0.937269696639399,-0.589332495294161,6,6,4,0,1,2,-4.86657020885543112238961424487e15
7.094201205944416,2.789329457477034,8.784152264642968,4,3,4,2,1,0,3.63061912120360158237294291737e11
-7.681557397536272,7.308826028942597,1.253607659893563,6,6,5,3,2,2,6.50205444432962989762345933689e13
-4.151507105932783,2.322066800296884,2.822208300574487,5,3,0,0,0,0,-3.7505244632765018297064524704e10
-6.392965808513502,8.939080827442168,0.518026928352898,5,0,3,0,0,0,-3.60585171907028661467721710923e9
8.367787089168365,-6.949357373492343,-7.339739725265658,1,0,4,0,0,1,4.21543759636541642240811812618e6
8.302862724077385,5.878512123254981,-8.418819576340062,3,4,1,0,1,0,3.8626018142811345991868675764e11
-7.173811973802954,-5.797233954281908,6.980702602981219,0,0,5,0,0,1,5.30172115545260788161480748379e6
-4.744022396312493,-9.806629091877868,-6.084296712298566,1,2,2,0,0,1,-711059.107458172078849970422818
-2.665331070875488,5.605884166823692,1.433191182550115,3,0,1,0,0,0,-42293.8370057668394457422513896
1.630574777356661,8.407517291246952,-6.570229348378638,1,0,6,0,0,0,-5.07087584729459253322178185219e10
0.347827670196381,7.468028347403054,1.471633274512496,4,2,4,1,0,2,-4.69539090927824308861697566613e7
5.909483825993877,2.649122443048169,1.384082811136847,0,4,4,0,2,0,677405.573620004914999851077913
2.672964251269453,7.772627295661177,3.72212451741236,2,1,3,0,0,1,-6.07247364286713280314112005249e6
-9.366458632429246,-0.69345242731575,-3.597652180835064,0,0,0,0,0,0,1.
-1.343089968406551,-4.033052202194067,-0.57392711388031,1,6,6,0,0,2,5.16193719607547157062337246499e13
4.435908853103663,4.675503658927195,8.507523815187953,6,4,6,1,0,2,-2.15026739105403034730605668798e20
